DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
158,sunny,fall,night,not manhattan,10.949635787806809,32.451306413301666,6.576761678543152,45.67413301662708,1708.8519398258115,1263
158,sunny,spring,day,manhattan,2.230902848211762,11.05752473272035,2.3231731041018904,17.038294730891376,834.3826713000682,60143
158,sunny,spring,day,not manhattan,10.302581725088618,32.3034757778653,6.562333595903899,46.38769594328476,2286.4523434423,5078
158,sunny,spring,night,manhattan,2.041964652436368,9.650550749891096,2.1625278486526853,15.618147364490635,669.4630032982761,16069
158,sunny,spring,night,not manhattan,11.707165898617511,34.04185867895546,6.88173579109063,47.796843317972346,1731.3125960061443,1302
158,sunny,summer,day,manhattan,2.233321807853791,11.001838196380058,2.2829363511272622,16.95577144268426,824.4206858836397,56686
158,sunny,summer,day,not manhattan,10.523527249134949,32.535899653979236,6.541461937716263,46.575092993079586,2269.1862024221455,4624
158,sunny,summer,night,manhattan,2.061486493890746,9.80165196427593,2.1258791299106896,15.731881540737493,685.6245685167936,18251
158,sunny,summer,night,not manhattan,11.638841940532082,34.06455399061033,6.755743348982786,47.85951486697965,1846.158841940532,1278
158,sunny,winter,day,manhattan,2.1801065152164596,11.113616802400342,2.375513501928847,17.264612730390056,792.0739391341621,46660
158,sunny,winter,day,not manhattan,10.614587449157467,34.46857931435212,7.058419523532829,49.32697269029634,2144.872748402092,3442
158,sunny,winter,night,manhattan,1.9358634976013955,9.649378543392935,2.2178114551533654,15.793480156999564,646.1252362261956,13758
158,sunny,winter,night,not manhattan,11.014391025641025,34.07457264957265,6.996410256410257,47.811271367521364,1612.3824786324785,936
159,rainy,fall,day,manhattan,4.753111111111111,18.844444444444445,1.6035555555555554,22.918370370370372,1352.4444444444443,135
159,rainy,fall,day,not manhattan,10.360281690140846,31.704225352112676,2.6740845070422536,41.73830985915493,1795.4647887323943,71
159,rainy,fall,night,manhattan,6.361208791208791,21.53846153846154,1.533956043956044,26.405384615384612,1321.3846153846155,91
159,rainy,fall,night,not manhattan,11.992894736842105,34.30263157894737,2.529736842105263,45.0521052631579,1347.1052631578948,38
159,rainy,spring,day,manhattan,4.844736842105263,18.568421052631578,1.417421052631579,22.53584210526316,1293.221052631579,190
159,rainy,spring,day,not manhattan,9.113536585365853,28.725609756097562,2.440609756097561,37.0369512195122,1585.219512195122,82
159,rainy,spring,night,manhattan,6.356218487394957,21.15546218487395,1.7808403361344536,26.20268907563025,1252.2100840336134,119
159,rainy,spring,night,not manhattan,10.274166666666668,31.166666666666668,2.01375,39.78666666666667,1156.2916666666667,24
159,rainy,summer,day,manhattan,5.331052631578947,20.69172932330827,1.8405263157894736,25.260827067669172,1488.3308270676691,133
159,rainy,summer,day,not manhattan,9.895238095238096,31.5,1.3873809523809524,39.68678571428571,1864.2261904761904,84
159,rainy,summer,night,manhattan,6.9189655172413795,22.78448275862069,2.10448275862069,28.430344827586207,1310.948275862069,58
159,rainy,summer,night,not manhattan,13.612307692307693,40.23076923076923,4.554615384615385,53.09307692307693,1506.6923076923076,13
159,rainy,winter,day,manhattan,4.857654320987654,19.3820987654321,1.5547530864197532,23.502283950617283,1350.7962962962963,162
159,rainy,winter,day,not manhattan,10.413166666666665,33.21666666666667,2.4645,42.68233333333333,1686.2666666666667,60
159,rainy,winter,night,manhattan,5.679285714285714,20.258333333333333,2.5732142857142857,26.350595238095234,1191.095238095238,84
159,rainy,winter,night,not manhattan,11.383684210526315,32.98947368421052,3.4505263157894737,44.25421052631579,1336.578947368421,19
159,sunny,fall,day,manhattan,4.9923831070889895,19.779034690799396,1.6150527903469079,24.033906485671192,1442.4147812971341,663
159,sunny,fall,day,not manhattan,11.371907894736841,34.86513157894737,2.7476315789473684,44.83934210526316,1996.1019736842106,304
159,sunny,fall,night,manhattan,6.208395833333333,21.09375,2.038333333333333,26.462291666666665,1275.9083333333333,480
159,sunny,fall,night,not manhattan,10.540545454545455,31.318181818181817,3.068363636363636,41.822,1407.5181818181818,110
159,sunny,spring,day,manhattan,4.827677777777778,19.23111111111111,1.6169,23.37962222222222,1385.7944444444445,900
159,sunny,spring,day,not manhattan,10.240231884057971,32.15217391304348,1.8212173913043477,40.86339130434783,1794.6521739130435,345
159,sunny,spring,night,manhattan,6.1156305506216695,20.543516873889875,1.5582593250444048,25.379662522202487,1197.0710479573713,563
159,sunny,spring,night,not manhattan,10.569620253164556,31.015822784810126,2.4596835443037977,41.076075949367095,1294.5316455696202,158
159,sunny,summer,day,manhattan,4.995946601941747,19.42718446601942,1.630618932038835,23.734138349514563,1361.870145631068,824
159,sunny,summer,day,not manhattan,10.011878172588832,31.53553299492386,2.2811675126903554,40.44868020304569,1791.451776649746,394
159,sunny,summer,night,manhattan,6.118462686567164,20.779850746268657,1.721134328358209,25.797328358208954,1238.7044776119403,670
159,sunny,summer,night,not manhattan,11.01875,32.628125,2.762625,43.077937500000004,1401.86875,160
159,sunny,winter,day,manhattan,4.731582278481013,19.52607594936709,1.320392405063291,23.44767088607595,1330.9481012658227,790
159,sunny,winter,day,not manhattan,9.898429487179486,31.69679487179487,2.1696153846153843,41.08596153846154,1509.1410256410256,312
159,sunny,winter,night,manhattan,5.975136268343816,21.2062893081761,1.651404612159329,26.305702306079663,1158.6121593291405,477
159,sunny,winter,night,not manhattan,12.561775700934579,37.11869158878505,2.1597196261682243,47.47514018691589,1376.233644859813,107
160,rainy,fall,day,manhattan,7.686697247706422,27.472477064220183,3.877522935779816,39.2,1842.7706422018348,109
160,rainy,fall,day,not manhattan,9.389662162162162,29.361486486486488,2.3197297297297297,33.96972972972973,1796.6013513513512,148
160,rainy,fall,night,manhattan,8.002435897435898,25.942307692307693,4.127307692307692,37.54910256410256,1514.5128205128206,78
160,rainy,fall,night,not manhattan,9.840769230769231,28.602564102564102,2.4085897435897436,33.64897435897436,1314.551282051282,78
160,rainy,spring,day,manhattan,7.8406153846153845,27.380769230769232,3.4643846153846156,38.20669230769231,1714.5692307692307,130
160,rainy,spring,day,not manhattan,8.669385474860334,28.206703910614525,2.5075418994413408,32.98519553072625,1714.7486033519554,179
160,rainy,spring,night,manhattan,7.781322314049587,25.623966942148762,3.0837190082644628,35.2395041322314,1502.2148760330579,121
160,rainy,spring,night,not manhattan,9.217422680412371,27.31958762886598,3.0232989690721648,33.04958762886598,1260.8865979381444,97
160,rainy,summer,day,manhattan,8.264285714285714,29.125,4.319047619047619,40.58392857142857,1979.154761904762,84
160,rainy,summer,day,not manhattan,8.71547770700637,27.780254777070063,2.3466242038216563,32.385796178343945,1670.1910828025477,157
160,rainy,summer,night,manhattan,8.181764705882353,26.235294117647058,3.614705882352941,36.42058823529412,1453.235294117647,34
160,rainy,summer,night,not manhattan,9.06309090909091,27.363636363636363,2.3667272727272723,32.10763636363636,1153.8545454545454,55
160,rainy,winter,day,manhattan,8.005420560747664,28.125233644859815,4.075700934579439,39.5626168224299,1775.9345794392523,107
160,rainy,winter,day,not manhattan,8.6646875,28.210625,2.5655625,32.968062499999995,1633.2,160
160,rainy,winter,night,manhattan,7.671558441558442,26.30909090909091,3.810779220779221,37.14324675324675,1489.935064935065,77
160,rainy,winter,night,not manhattan,9.631206896551724,28.103448275862068,3.526724137931035,34.15,1241.2068965517242,58
160,sunny,fall,day,manhattan,8.131497584541062,28.462157809983896,3.6640901771336556,39.394396135265694,1902.0354267310788,621
160,sunny,fall,day,not manhattan,9.048817073170731,28.551829268292682,2.9316341463414637,33.86753658536585,1705.4146341463415,820
160,sunny,fall,night,manhattan,7.995807770961145,26.29550102249489,4.261329243353783,37.59783231083845,1516.5930470347648,489
160,sunny,fall,night,not manhattan,9.304402332361516,27.533527696793,3.1072594752186586,33.27241982507289,1264.2915451895044,343
160,sunny,spring,day,manhattan,8.085247093023256,27.767441860465116,3.704433139534884,39.10334302325581,1847.6308139534883,688
160,sunny,spring,day,not manhattan,8.849964788732395,28.04988262910798,2.8848474178403753,33.249460093896715,1657.5950704225352,852
160,sunny,spring,night,manhattan,7.793309222423146,25.982820976491862,3.606130198915009,36.32840867992767,1455.7866184448462,553
160,sunny,spring,night,not manhattan,9.319585253456221,27.868663594470046,2.8619354838709676,33.2736866359447,1247.7880184331798,434
160,sunny,summer,day,manhattan,8.01809968847352,27.325545171339563,3.8101246105919,38.826012461059186,1778.766355140187,642
160,sunny,summer,day,not manhattan,9.109363538295577,28.56418554476807,2.69655879180151,33.54618122977346,1675.5652642934197,927
160,sunny,summer,night,manhattan,7.902841530054644,25.76775956284153,4.125555555555556,36.77063752276867,1470.9162112932604,549
160,sunny,summer,night,not manhattan,9.25690476190476,27.75865800865801,2.789025974025974,33.11521645021645,1316.935064935065,462
160,sunny,winter,day,manhattan,7.996946826758148,29.01612349914237,3.847204116638079,40.345780445969126,1821.147512864494,583
160,sunny,winter,day,not manhattan,8.94509090909091,29.176818181818184,2.8022424242424244,34.75443939393939,1520.989393939394,660
160,sunny,winter,night,manhattan,7.946853002070394,26.718012422360246,3.3336853002070397,36.543623188405796,1425.5238095238096,483
160,sunny,winter,night,not manhattan,9.165327380952382,28.515476190476193,3.2553571428571426,34.71041666666666,1187.4583333333333,336
161,rainy,fall,day,manhattan,1.6319236734009555,10.371351328694779,2.074413194735518,15.938826389471037,839.487488473468,47716
161,rainy,fall,day,not manhattan,8.501568723473719,28.6980166503428,5.740711720535423,42.451330395037544,1912.013222331048,6126
161,rainy,fall,night,manhattan,1.6432719417917234,8.34737608003638,1.7069531605275126,13.852385175079581,551.1989540700318,4398
161,rainy,fall,night,not manhattan,11.1722107674685,33.968499427262316,6.718087056128294,49.43749140893471,1419.8499427262313,873
161,rainy,spring,day,manhattan,1.647476883914199,9.60742054430427,1.9448193763336203,15.035346834874407,732.223299517089,53426
161,rainy,spring,day,not manhattan,8.08696682464455,26.642298578199053,5.115279282329046,39.50932295192958,1677.7520311442113,5908
161,rainy,spring,night,manhattan,1.6373004161937192,8.27513242527431,1.7090484298146047,13.785268634127887,550.0109723798713,5286
161,rainy,spring,night,not manhattan,9.455116279069767,28.906976744186046,5.585336597307222,42.522974296205625,1242.5899632802937,817
161,rainy,summer,day,manhattan,1.6518965084779773,9.541437744557038,1.8951271696598775,14.965617036219523,724.4426106150296,39868
161,rainy,summer,day,not manhattan,8.28969431380932,27.006840530141087,5.06817015818726,39.995198802907225,1683.5369816160753,4678
161,rainy,summer,night,manhattan,1.731093439363817,8.343936381709742,1.7199453280318093,13.898349900596422,531.7738568588469,2012
161,rainy,summer,night,not manhattan,10.382424242424243,31.30716253443526,6.217493112947658,45.96404958677686,1322.0247933884298,363
161,rainy,winter,day,manhattan,1.60578770541692,10.189018137553257,2.02688837492392,15.793237005477783,767.2288983566647,41075
161,rainy,winter,day,not manhattan,7.794303178484108,27.491809290953544,5.0878801955990225,40.369090464547675,1747.616381418093,4090
161,rainy,winter,night,manhattan,1.5610018214936245,8.824134790528234,1.7982452944748026,14.618964784456589,567.190042501518,3294
161,rainy,winter,night,not manhattan,9.692428571428572,30.92142857142857,5.931795918367347,45.48302040816326,1343.4979591836734,490
161,sunny,fall,day,manhattan,1.68431503641822,10.407765610496474,2.080570524238395,15.995492795798736,834.6733942115518,239166
161,sunny,fall,day,not manhattan,8.651644932128205,28.912009805556483,5.6722932995364035,42.76722142547444,1919.2280959210218,29983
161,sunny,fall,night,manhattan,1.7130631846324813,8.787281711382759,1.8170435783457692,14.405326242260678,604.0236148595015,25196
161,sunny,fall,night,not manhattan,9.999385941287368,30.818906544573125,5.898542957177485,44.88366549959601,1332.8588742256934,3713
161,sunny,spring,day,manhattan,1.684033418874332,9.650248094622494,1.9641627723001525,15.11753070793216,732.2515677156695,259135
161,sunny,spring,day,not manhattan,8.466605082441523,27.690361487781924,5.416057447624359,41.20727542092237,1754.8672918046502,28687
161,sunny,spring,night,manhattan,1.7347990148649837,8.433112410942035,1.725456504529862,13.954681150496965,540.7887677016448,22738
161,sunny,spring,night,not manhattan,9.926063859847414,30.473354054817744,5.722455495902797,44.319417914665166,1271.579824809268,3539
161,sunny,summer,day,manhattan,1.6748767959770114,9.57015477330779,1.9198247126436783,14.997127753831418,722.2922852809706,250560
161,sunny,summer,day,not manhattan,8.063741659413983,26.526710182767626,5.038990789091963,39.36537713954163,1642.4221061792864,27576
161,sunny,summer,night,manhattan,1.7536730466802195,8.669930957769168,1.721764028997737,14.19354225000959,571.6548655594338,26071
161,sunny,summer,night,not manhattan,10.671043682971488,32.46403086581219,5.762966256866335,46.65404132879937,1416.8906617839393,3823
161,sunny,winter,day,manhattan,1.6297529995820463,10.420549558090462,2.0697570262087526,16.12340774947246,770.1851891495153,196194
161,sunny,winter,day,not manhattan,7.92780075561742,28.714093756213956,5.429912010340028,42.294428812885265,1750.2531815470272,20116
161,sunny,winter,night,manhattan,1.6100293558032075,9.245893449306877,1.8407654253873333,15.09859961946181,601.0615384615385,18395
161,sunny,winter,night,not manhattan,8.896517391304348,30.048560869565218,5.592960869565217,43.637026086956524,1233.9026086956521,2300
162,rainy,fall,day,manhattan,1.6667587613573152,10.23006675319859,2.096201557574634,15.848721490821434,809.3967488719945,32358
162,rainy,fall,day,not manhattan,9.420070648683366,30.887154784842643,6.276775850995504,45.705589809462644,1887.0815671162493,4671
162,rainy,fall,night,manhattan,1.7583516923693172,8.602559583416785,1.8060144201882635,14.214011616262768,568.8892449429201,4993
162,rainy,fall,night,not manhattan,10.1008,31.094470588235293,6.278482352941176,45.92977647058823,1231.3317647058823,850
162,rainy,spring,day,manhattan,1.6737537162068294,9.42934039065322,1.9873296101803228,14.931188908338196,701.5542774582534,35991
162,rainy,spring,day,not manhattan,8.726659111514051,28.381878966455123,5.498966455122393,42.02471441523119,1678.843834995467,4412
162,rainy,spring,night,manhattan,1.7333693870862013,8.461622418879056,1.8204605047525402,14.080689937725335,556.1063585709603,6102
162,rainy,spring,night,not manhattan,9.439486873508352,29.36276849642005,5.749415274463008,43.16610978520286,1164.373508353222,838
162,rainy,summer,day,manhattan,1.6788341846900698,9.353113791979133,1.9248690359743508,14.821512516755426,687.9938774770858,27603
162,rainy,summer,day,not manhattan,8.90510502283105,28.65433789954338,5.624779299847793,42.62884627092846,1662.9756468797564,3285
162,rainy,summer,night,manhattan,1.7417757889778616,8.285586434291098,1.7278615167216202,13.82300989166274,520.1139896373057,2123
162,rainy,summer,night,not manhattan,10.296755447941889,31.876513317191282,6.2630508474576265,46.49871670702179,1250.721549636804,413
162,rainy,winter,day,manhattan,1.6384316476116993,9.987981342498422,2.0801511538191764,15.69244160763134,738.9387318510205,28514
162,rainy,winter,day,not manhattan,8.66802635707562,29.681785378098528,5.2481330404769375,43.23510825227487,1686.812990272984,3187
162,rainy,winter,night,manhattan,1.6690564516129034,8.734637096774193,1.9070779569892473,14.590612903225807,553.1760752688172,3720
162,rainy,winter,night,not manhattan,9.994971098265896,32.387090558766864,6.035452793834297,46.81098265895954,1258.3506743737958,519
162,sunny,fall,day,manhattan,1.7122169751521297,10.09527738336714,2.07877174188641,15.698815289046653,783.2097363083165,157760
162,sunny,fall,day,not manhattan,9.282978538415778,30.440915206150184,6.03760261748959,45.07464924724294,1852.1124330755504,21853
162,sunny,fall,night,manhattan,1.8149065557015622,8.908590670170828,1.900808512191561,14.60881807563148,599.1646590743175,27396
162,sunny,fall,night,not manhattan,9.373674636174636,29.301195426195427,5.683204261954263,43.044607588357586,1183.343555093555,3848
162,sunny,spring,day,manhattan,1.705291243893273,9.57202094222951,2.0197525423342784,15.12253544463804,711.3048580506303,175626
162,sunny,spring,day,not manhattan,8.909139232147911,28.852025280633903,5.715127346476748,42.98136072068673,1701.731251768701,21202
162,sunny,spring,night,manhattan,1.7861275712398565,8.518432157010757,1.8091330439705606,14.123647480656729,541.4855255708625,26495
162,sunny,spring,night,not manhattan,9.622035879315032,29.794237564555587,5.881307420494699,43.804715955422665,1160.5463441152488,3679
162,sunny,summer,day,manhattan,1.703575439629251,9.354122905737256,1.954957898321127,14.837978773135724,680.9785480547812,173271
162,sunny,summer,day,not manhattan,8.664531631407648,28.040210537021967,5.476947721724979,41.70529444670464,1606.9717758340114,19664
162,sunny,summer,night,manhattan,1.8249669166299074,8.719775711716602,1.8319005123680907,14.349218893149198,565.6636015065658,29471
162,sunny,summer,night,not manhattan,9.954124207858047,30.944271229404308,5.774785804816223,44.91577186311787,1269.3163498098859,3945
162,sunny,winter,day,manhattan,1.664887334388682,10.11057537899856,2.0956071107688357,15.896041515138549,729.3240348550322,140238
162,sunny,winter,day,not manhattan,8.298142236065148,29.211517747063787,5.554245668678217,43.15918564661605,1593.0049315424048,15411
162,sunny,winter,night,manhattan,1.742788785046729,8.979146261682244,1.9260906542056073,14.880748598130841,560.637476635514,21400
162,sunny,winter,night,not manhattan,8.544786462530217,29.272284448025786,5.280028203062047,42.403041901692184,1065.6478646253022,2482
163,rainy,fall,day,manhattan,1.6281330346372564,10.40118180251594,2.0812331552645182,16.01108599000517,845.2896088230226,29015
163,rainy,fall,day,not manhattan,11.296141259885465,35.946010362694295,6.650338151077175,51.240848104717756,2506.5672211617125,3667
163,rainy,fall,night,manhattan,1.794963965931426,8.9803385018563,1.838193928805416,14.632279973793406,615.1548373007207,4579
163,rainy,fall,night,not manhattan,12.591734693877552,37.514668367346935,7.104489795918368,52.84816326530612,1735.5765306122448,784
163,rainy,spring,day,manhattan,1.6362615613842737,9.49360911978859,1.9486354052458463,14.975334682747182,722.4475555930393,35571
163,rainy,spring,day,not manhattan,10.746727076007573,33.75991614822829,6.224152015147417,48.503248579929675,2260.826616175277,3697
163,rainy,spring,night,manhattan,1.8203850210970465,8.932137834036569,1.821420534458509,14.556169127988749,607.6418776371308,5688
163,rainy,spring,night,not manhattan,11.295906288532676,33.641960542540076,6.37577065351418,48.02796547472256,1576.1948212083846,811
163,rainy,summer,day,manhattan,1.665955114406442,9.55099258550586,1.8958108108108107,15.010611895080922,725.9182811129714,25086
163,rainy,summer,day,not manhattan,11.523675903191862,35.44012627148369,6.345769905296388,50.568807435987374,2361.0315678709226,2851
163,rainy,summer,night,manhattan,1.8905480116391853,8.95368574199806,1.7932686711930164,14.554374393792434,592.1115421920466,2062
163,rainy,summer,night,not manhattan,12.41908831908832,36.78490028490028,6.396894586894587,51.234700854700854,1677.1082621082621,351
163,rainy,winter,day,manhattan,1.594700305925898,9.999691430297995,2.030642822071987,15.638443177097104,751.4604751293575,26477
163,rainy,winter,day,not manhattan,10.479711948790897,34.92688833570413,6.132304409672831,49.56623399715505,2314.5949502133712,2812
163,rainy,winter,night,manhattan,1.677377990430622,8.945709728867623,1.92466985645933,14.812851674641148,584.2507177033493,3135
163,rainy,winter,night,not manhattan,11.790364372469634,36.45040485829959,6.9388259109311745,51.425850202429146,1639.67004048583,494
163,sunny,fall,day,manhattan,1.6700512763810762,10.447487319116002,2.0784064240598177,16.073232001437397,844.20042016226,144706
163,sunny,fall,day,not manhattan,11.653766687675471,36.83094023950037,6.94017704692603,52.74795278748639,2584.6856700853723,17453
163,sunny,fall,night,manhattan,1.8733007494297815,9.462133838383838,1.9507926034538938,15.216750570218313,665.4853372434018,24552
163,sunny,fall,night,not manhattan,11.954071614207335,35.942838579266535,6.688790066416401,50.72871209933584,1687.0499566849553,3463
163,sunny,spring,day,manhattan,1.6601768473906704,9.522755902604715,1.9681474097456817,15.047294801031303,722.3197713413696,162513
163,sunny,spring,day,not manhattan,11.325109854509043,35.44372445072745,6.638937974907227,51.007019496966485,2378.5225893856395,16977
163,sunny,spring,night,manhattan,1.8592944184745694,8.837729833393265,1.8278165328219265,14.464825202764793,577.5852011666467,25029
163,sunny,spring,night,not manhattan,11.739158536585366,35.14126524390244,6.651198170731708,49.80912804878049,1584.1094512195123,3280
163,sunny,summer,day,manhattan,1.6634066391390576,9.499667652892024,1.9172769125727476,14.965839516207692,717.9899665116884,153785
163,sunny,summer,day,not manhattan,11.362031744101191,35.22492155193383,6.3799762831427875,50.40783264412552,2293.6933836049625,16444
163,sunny,summer,night,manhattan,1.8975694545986257,9.214898011405177,1.8458839011551396,14.864499561339377,624.8910293902617,27356
163,sunny,summer,night,not manhattan,12.148944490019142,36.38096527208094,6.503940388296418,50.9804183757178,1729.2173913043478,3657
163,sunny,winter,day,manhattan,1.6318339002711897,10.177911918235544,2.0692659852961923,15.9191444986127,748.8368081137429,127586
163,sunny,winter,day,not manhattan,10.78743598002899,36.14951119342889,6.572403768722822,51.596036398775965,2238.194234176196,12418
163,sunny,winter,night,manhattan,1.8064669991511035,9.432703735144313,1.9632804541595927,15.360752334465197,613.2674554329371,18848
163,sunny,winter,night,not manhattan,10.923922374429223,35.45956621004566,6.413630136986302,49.61816438356164,1503.3561643835617,2190
164,rainy,fall,day,manhattan,1.6459219179999067,10.38401977704184,2.0585097252670366,16.021305564625216,838.3911563039321,21439
164,rainy,fall,day,not manhattan,10.637078198521174,34.95115393233251,6.583744118306072,51.02447904996639,2138.2451265964596,4463
164,rainy,fall,night,manhattan,1.627450704225352,8.458629778672032,1.774754527162978,14.04540643863179,575.1659959758551,4970
164,rainy,fall,night,not manhattan,11.96054794520548,36.81017612524462,7.175812133072407,53.46600782778865,1503.5195694716242,1022
164,rainy,spring,day,manhattan,1.6619495751386284,9.766983284796744,1.9374616029042167,15.26655842342522,754.9891091873778,25067
164,rainy,spring,day,not manhattan,10.142652134423251,32.942565849227975,6.026137602179837,48.03000227066303,1991.6160308810172,4404
164,rainy,spring,night,manhattan,1.6155720074812967,8.324267456359102,1.7884554239401496,13.914359413965087,566.2191396508728,6416
164,rainy,spring,night,not manhattan,10.88982814178303,33.88775510204081,6.240064446831364,49.09600429645542,1381.610096670247,931
164,rainy,summer,day,manhattan,1.6747073600940723,9.82177027099257,1.8703495643807795,15.30600085520338,758.1864343364156,18709
164,rainy,summer,day,not manhattan,10.209900027770063,33.14534851430158,6.125223549014163,48.57262149402944,1999.3623993335184,3601
164,rainy,summer,night,manhattan,1.6279514034352744,8.142857142857142,1.6813070800167575,13.629673229995811,523.156263091747,2387
164,rainy,summer,night,not manhattan,11.200835073068893,34.75678496868476,6.2924634655532365,50.15805845511482,1384.98121085595,479
164,rainy,winter,day,manhattan,1.620304908035802,10.22353545785384,2.008606275204092,15.92347005016229,769.0075735221797,20334
164,rainy,winter,day,not manhattan,10.12336137071651,34.56355140186916,6.086146417445483,50.005090342679125,2004.8685358255452,3210
164,rainy,winter,night,manhattan,1.5615668580803936,8.621602406343998,1.834334153677878,14.405129887886245,558.5468963631392,3657
164,rainy,winter,night,not manhattan,11.02623869801085,35.9828390596745,6.841066907775769,52.29126582278481,1448.4213381555153,553
164,sunny,fall,day,manhattan,1.6885787489746826,10.44370220178244,2.041142272563892,16.078702616517514,839.2556887827986,108503
164,sunny,fall,day,not manhattan,10.305538995417539,33.90773501801842,6.414687458290697,49.65224095742314,2110.0272278328957,22477
164,sunny,fall,night,manhattan,1.6842826363379486,8.787864509748516,1.879590986154281,14.475352147499294,612.2917490816615,28312
164,sunny,fall,night,not manhattan,10.932577660277595,34.09409781890284,6.434569288389513,49.43183300286407,1403.404935007711,4539
164,sunny,spring,day,manhattan,1.682049254405784,9.816204595224026,1.934054364072439,15.345608032952136,754.0227241127602,115076
164,sunny,spring,day,not manhattan,10.06370299255374,32.77583524563293,6.084224230787243,48.048604879876365,1993.6780780218237,21353
164,sunny,spring,night,manhattan,1.6763306348217883,8.393457635810835,1.8052130114656215,14.002075533902342,551.6780468149017,27299
164,sunny,spring,night,not manhattan,10.744558859076625,33.337744742567075,6.424491177181532,48.613026347594875,1356.1542180323906,4137
164,sunny,summer,day,manhattan,1.6818890453685382,9.79811613861985,1.8944308412749156,15.305326720868146,752.6855997442566,115741
164,sunny,summer,day,not manhattan,9.864718948746726,32.20362560793116,5.825079031051253,47.05076926674149,1922.3834175084176,21384
164,sunny,summer,night,manhattan,1.6775131924037034,8.538970518532562,1.765513002812273,14.107338452301956,575.6821183682498,31647
164,sunny,summer,night,not manhattan,10.824696876913656,33.8579914268218,6.177034088589508,48.80803021024699,1437.6787099408043,4899
164,sunny,winter,day,manhattan,1.6496240378294704,10.364779787527302,2.016984562861808,16.128442609045994,764.5294429483238,94318
164,sunny,winter,day,not manhattan,9.728739607582309,34.01414898570003,6.0662806784170265,49.37913002993016,1865.3386764216827,15035
164,sunny,winter,night,manhattan,1.603881088889892,8.723398492167396,1.8784221931289784,14.563461243284726,562.5688682226536,22151
164,sunny,winter,night,not manhattan,10.249061282323769,34.42156925256819,6.214640453418349,49.57159404888416,1282.7637265320582,2823
165,rainy,fall,day,manhattan,13.012542372881356,43.32203389830509,6.265423728813559,58.512033898305084,2941.5593220338983,59
165,rainy,fall,day,not manhattan,15.888214285714286,47.75714285714286,4.157285714285714,54.229,2729.6,140
165,rainy,fall,night,manhattan,11.692295081967213,36.27049180327869,6.420327868852459,49.39819672131147,2065.098360655738,61
165,rainy,fall,night,not manhattan,15.785671641791046,44.18283582089552,4.688059701492538,51.33880597014925,1891.44776119403,67
165,rainy,spring,day,manhattan,12.330943396226415,40.65094339622642,5.292075471698114,54.43075471698113,2662.603773584906,53
165,rainy,spring,day,not manhattan,15.677257142857142,46.354285714285716,4.623714285714286,53.235142857142854,2520.2514285714287,175
165,rainy,spring,night,manhattan,11.852077922077923,36.422077922077925,4.777272727272727,46.955844155844154,2095.4675324675327,77
165,rainy,spring,night,not manhattan,15.164933333333336,42.68666666666667,4.7496,49.83626666666667,1769.08,75
165,rainy,summer,day,manhattan,12.841041666666667,41.333333333333336,5.375625,54.85583333333333,2601.375,48
165,rainy,summer,day,not manhattan,15.979999999999999,47.275,4.465714285714286,54.05,2633.885714285714,140
165,rainy,summer,night,manhattan,11.443214285714287,34.75,5.373214285714285,45.18214285714286,1964.142857142857,28
165,rainy,summer,night,not manhattan,15.15736111111111,42.729166666666664,6.237777777777778,51.60513888888889,1747.4444444444443,72
165,rainy,winter,day,manhattan,12.962638888888888,43.19027777777777,5.580972222222222,56.72986111111111,2815.2638888888887,72
165,rainy,winter,day,not manhattan,15.545,48.21835443037975,5.8190506329113925,56.45481012658228,2541.993670886076,158
165,rainy,winter,night,manhattan,11.755322580645162,36.78548387096774,5.5122580645161285,48.12758064516129,2030.5967741935483,62
165,rainy,winter,night,not manhattan,14.837076923076923,43.650769230769235,4.701846153846154,51.060307692307696,1804.4769230769232,65
165,sunny,fall,day,manhattan,12.661941747572815,42.51132686084142,6.4049514563106795,57.204142394822,2915.7087378640776,309
165,sunny,fall,day,not manhattan,15.528801597869506,46.887483355525966,5.061970705725699,54.37934753661784,2608.423435419441,751
165,sunny,fall,night,manhattan,12.135501730103806,37.50519031141869,6.012491349480969,49.96768166089965,2145.491349480969,289
165,sunny,fall,night,not manhattan,15.274909638554218,43.549698795180724,5.3470481927710845,51.57385542168675,1827.8915662650602,332
165,sunny,spring,day,manhattan,12.812463768115942,41.86086956521739,5.580753623188405,55.65773913043478,2725.0550724637683,345
165,sunny,spring,day,not manhattan,15.676224489795919,47.157596371882086,5.164160997732426,54.65871882086167,2608.908163265306,882
165,sunny,spring,night,manhattan,12.01847133757962,36.99044585987261,4.33203821656051,46.85226114649681,2064.0318471337578,314
165,sunny,spring,night,not manhattan,15.334619047619048,43.541666666666664,4.80154761904762,50.81321428571428,1805.3095238095239,420
165,sunny,summer,day,manhattan,12.586430678466078,40.575221238938056,5.356106194690265,54.36289085545723,2616.4041297935105,339
165,sunny,summer,day,not manhattan,15.713682955899882,46.76102502979738,4.604159713945172,53.709821215733015,2511.8533969010728,839
165,sunny,summer,night,manhattan,11.84067857142857,36.6125,4.903071428571428,47.363249999999994,2094.8214285714284,280
165,sunny,summer,night,not manhattan,15.06713924050633,43.1253164556962,4.755316455696202,50.390759493670885,1861.8101265822784,395
