DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
107,sunny,fall,night,manhattan,68416.36,338276.73,79476.85,566596.5700000001,379075.9166666667,230009.7559879796,533452.1901596393,39163
107,sunny,fall,night,not manhattan,32661.02,101057.72,21233.95,149362.17,70046.2,10490.784874745494,45252.720453243004,3286
107,sunny,spring,day,manhattan,204440.58,1075049.61,228286.74,1712216.49,1305839.8833333333,771600.2915092951,1437290.9406113478,112410
107,sunny,spring,day,not manhattan,97379.66,312320.93,64286.549999999996,463054.8,305470.2166666667,41321.3430795013,131866.47509544762,9844
107,sunny,spring,night,manhattan,66519.86,319383.09,75267.0,541072.89,339800.73333333334,208661.04039738842,519619.314229161,38551
107,sunny,spring,night,not manhattan,35698.6,108902.73,22355.04,159596.26,72918.34999999999,9510.892019964613,45453.38901017714,3347
107,sunny,summer,day,manhattan,191815.95,992388.5,209372.53,1586651.76,1186402.65,707339.8390832633,1338551.1706766686,105973
107,sunny,summer,day,not manhattan,92718.74,294265.82,60071.86,435223.97,277650.68333333335,37550.58701522715,122781.28469808603,9231
107,sunny,summer,night,manhattan,73808.61,355107.41,82285.83,598691.3200000001,381299.2833333333,231931.79006443624,565176.9682862285,42445
107,sunny,summer,night,not manhattan,35406.48,108395.2,21935.05,158233.33,76571.26666666666,9743.404192511673,44463.190672950244,3296
107,sunny,winter,day,manhattan,172668.65,943752.6,202023.47,1512935.69,1100860.1333333333,667649.6832640048,1252215.9401248435,97531
107,sunny,winter,day,not manhattan,71635.99,240657.18,48260.71,355200.45,206429.83333333334,30353.848997697412,97404.79592084137,7409
107,sunny,winter,night,manhattan,59631.7,301900.34,72085.95,514553.3,313196.7833333333,199948.8352070494,487905.9001818026,35878
107,sunny,winter,night,not manhattan,24643.67,79988.09,16129.53,117003.05,49038.46666666667,7279.01597492285,32843.448529100846,2434
108,rainy,fall,day,manhattan,252.08,770.0,44.34,925.29,723.2166666666667,43.82881491390199,58.18158976676076,15
108,rainy,fall,day,not manhattan,708.12,2016.0,168.78,2294.23,1514.2,93.10963444338205,284.9947425677896,43
108,rainy,fall,night,manhattan,181.75,520.0,20.009999999999998,584.56,412.4166666666667,22.93608231264446,31.983944388920996,10
108,rainy,fall,night,not manhattan,366.96999999999997,989.0,85.61,1129.46,533.7833333333333,31.865692069653164,152.80570771682724,22
108,rainy,spring,day,manhattan,361.24,1102.5,111.87,1386.62,1024.3833333333332,67.41835553292452,166.25163423241648,23
108,rainy,spring,day,not manhattan,655.23,1848.5,203.49,2146.04,1554.5666666666666,93.56924810307085,332.9374710158235,40
108,rainy,spring,night,manhattan,163.21,468.5,53.47,592.72,369.1166666666667,22.6656746387297,81.00299755885449,10
108,rainy,spring,night,not manhattan,285.15,765.5,56.15,863.75,401.26666666666665,23.961131251520957,94.4517657383616,17
108,rainy,summer,day,manhattan,111.84,340.0,33.82,436.87,327.5,21.123592696683573,48.98352237601915,7
108,rainy,summer,day,not manhattan,532.04,1484.0,115.69,1676.29,1208.7166666666667,74.43316498434044,203.45420503191386,32
108,rainy,summer,night,manhattan,30.82,85.5,18.71,118.36,56.766666666666666,3.6716449654533765,30.03724348971147,2
108,rainy,summer,night,not manhattan,113.83,310.0,34.88,361.53,161.41666666666666,11.79662582232046,65.89309438824787,8
108,rainy,winter,day,manhattan,253.53,725.5,23.71,853.36,694.3166666666666,46.17418719300283,38.76324698011287,16
108,rainy,winter,day,not manhattan,628.3,1763.4,101.87,1960.87,1148.6666666666665,68.38468901702025,182.88271845344187,37
108,rainy,winter,night,manhattan,173.67,544.0,36.15,630.9,438.81666666666666,28.103042365637936,64.79316532645278,11
108,rainy,winter,night,not manhattan,182.43,534.2,17.57,584.72,280.09999999999997,19.855498190222587,32.958700473535934,11
108,sunny,fall,day,manhattan,1263.3899999999999,3724.0,310.96,4624.91,3435.5666666666666,212.60164596987323,449.2560885111936,75
108,sunny,fall,day,not manhattan,3918.35,10727.0,995.07,12286.72,8069.333333333333,520.8651378192006,1696.4219254003701,234
108,sunny,fall,night,manhattan,781.7,2309.5,306.41,2898.81,1955.9666666666667,126.48870356049535,459.72171330937243,47
108,sunny,fall,night,not manhattan,1543.06,4282.7,301.67,4830.2699999999995,2360.4,157.67340097624646,557.5348753747123,97
108,sunny,spring,day,manhattan,1155.87,3468.0,254.12,4216.47,3203.4666666666667,198.97134561315434,356.7123994272601,70
108,sunny,spring,day,not manhattan,3623.55,10159.5,766.15,11450.199999999999,7928.483333333334,489.75224553522486,1271.9346115283151,215
108,sunny,spring,night,manhattan,610.15,1785.0,174.1,2185.4,1449.8833333333332,94.17345156776392,280.5112565250537,39
108,sunny,spring,night,not manhattan,1355.3,3657.0,318.22,4182.17,2116.5166666666664,133.2790410623068,544.3513660312725,83
108,sunny,summer,day,manhattan,1205.93,3682.5,312.26,4581.61,3488.9166666666665,215.9547018862102,450.17164779362264,73
108,sunny,summer,day,not manhattan,3684.62,10221.5,961.03,11697.48,7759.833333333333,491.0565805485652,1592.369954186919,217
108,sunny,summer,night,manhattan,839.84,2420.5,284.58,3038.38,1969.45,120.53603240882056,429.9082526824649,51
108,sunny,summer,night,not manhattan,1531.0,4183.5,412.28000000000003,4837.08,2392.133333333333,151.30128776169255,749.7889162985782,95
108,sunny,winter,day,manhattan,837.49,2732.8,152.02,3269.07,2439.883333333333,157.53212989451487,208.38712644977267,53
108,sunny,winter,day,not manhattan,3322.52,9555.1,782.22,10863.32,6625.066666666667,399.4069127144504,1241.4048702543596,191
108,sunny,winter,night,manhattan,597.88,1910.0,168.08,2279.23,1324.9666666666667,80.18764895994197,264.2595370784691,36
108,sunny,winter,night,not manhattan,1242.11,3596.0,309.57,4116.12,1787.3333333333333,151.5744095736022,566.6197828247999,78
109,rainy,fall,day,manhattan,66.78,204.5,10.0,265.7,218.0,9.78428716835259,9.573958831977022,3
109,rainy,fall,day,not manhattan,215.66000000000003,591.5,93.87,754.12,443.45,14.433617162502694,84.22805104944898,7
109,rainy,fall,night,manhattan,40.62,116.0,29.55,166.25,102.68333333333334,5.081235722081143,34.05427391063447,2
109,rainy,fall,night,not manhattan,29.1,79.0,0.0,88.1,50.48333333333333,1.7348224513172967,0.0,1
109,rainy,spring,day,manhattan,126.74000000000001,366.5,42.83,523.33,326.51666666666665,15.466749214786415,44.78573351367595,6
109,rainy,spring,day,not manhattan,160.01,402.0,44.44,500.34000000000003,321.6,12.565327426167913,49.27380483427071,6
109,rainy,spring,night,manhattan,62.45,178.0,44.03,266.18,148.0,7.141767877813912,49.585271555120684,3
109,rainy,spring,night,not manhattan,29.06,76.5,17.12,102.72,47.9,1.6483138334480385,16.666666666666668,1
109,rainy,summer,day,manhattan,117.4,347.0,20.0,456.2,324.48333333333335,13.838133830559498,19.85259936373402,5
109,rainy,summer,day,not manhattan,126.39,351.5,21.0,408.7,284.01666666666665,12.149342161385874,31.617116278889192,5
109,rainy,summer,night,manhattan,22.47,62.0,15.78,94.68,44.03333333333333,1.959649903575137,16.666666666666664,1
109,rainy,summer,night,not manhattan,60.239999999999995,157.0,20.96,196.16,102.63333333333333,3.395473868467117,19.76239864227796,2
109,rainy,winter,day,manhattan,149.63,437.0,45.11,604.96,397.4,18.285286904421763,48.589477685100384,7
109,rainy,winter,day,not manhattan,120.78,458.2,28.51,531.01,311.1,16.152555479096826,16.545760547849806,5
109,rainy,winter,night,manhattan,85.34,272.0,24.48,357.03,218.66666666666666,10.379161306595247,27.79013718946978,4
109,sunny,fall,day,manhattan,354.24,1058.5,140.05,1469.65,872.8666666666667,37.408866600406405,128.37550979942574,15
109,sunny,fall,day,not manhattan,615.98,1760.5,210.47,2221.62,1336.4666666666667,45.76161892897474,176.83716459879787,21
109,sunny,fall,night,manhattan,122.86,355.0,37.85,477.35,319.81666666666666,13.178480030201303,38.93849082784122,5
109,sunny,fall,night,not manhattan,196.29,524.5,66.61,657.86,332.0,12.043824957185057,63.60783865706754,7
109,sunny,spring,day,manhattan,669.54,2018.0,203.15,2710.2,1932.5833333333333,89.05924075275794,208.07310539770717,31
109,sunny,spring,day,not manhattan,793.94,2173.0,195.21,2643.31,1922.1666666666667,63.642783358302836,174.4974429771774,26
109,sunny,spring,night,manhattan,343.43,978.5,209.51,1419.56,771.6666666666666,36.16003235548805,205.96659509420448,16
109,sunny,spring,night,not manhattan,240.61,660.5,40.65,808.0,450.4,17.057558615835,48.5569299080241,9
109,sunny,summer,day,manhattan,356.11,980.0,148.86,1401.81,897.9166666666666,38.75933819959715,145.029411489206,15
109,sunny,summer,day,not manhattan,1412.53,3792.0,427.03999999999996,4782.59,3004.2833333333333,105.59265367957127,370.4258276970371,48
109,sunny,summer,night,manhattan,424.98,1263.5,189.5,1736.55,1044.3333333333333,44.395588042068226,182.81633809088964,18
109,sunny,summer,night,not manhattan,371.44,1025.5,113.9,1324.75,722.0333333333333,28.059892019457315,107.86747170477163,14
109,sunny,winter,day,manhattan,217.58,701.0,103.93,955.77,609.5333333333333,25.181046927914547,87.95852023332209,9
109,sunny,winter,day,not manhattan,461.82,1351.6,155.73,1706.08,1052.8,42.349358261927364,138.9430378624485,18
109,sunny,winter,night,manhattan,355.14,1022.0,191.27,1425.92,812.3333333333334,34.40751937895936,187.39335342584323,15
109,sunny,winter,night,not manhattan,177.97,495.5,79.66,636.36,343.90000000000003,14.618011355389688,89.77545991457265,7
110,sunny,fall,day,not manhattan,28.62,79.0,0.0,94.15,67.51666666666667,2.3590729093873746,0.0,1
110,sunny,summer,day,not manhattan,46.42,87.0,0.0,95.6,92.8,1.9991383024558376,0.0,1
110,sunny,summer,night,not manhattan,27.66,75.0,0.0,84.1,51.45,1.8600867678958783,0.0,1
111,rainy,fall,day,manhattan,31.759999999999998,98.0,20.09,148.64,95.98333333333332,9.100779969005075,39.25818776506638,3
111,rainy,fall,day,not manhattan,15.979999999999999,54.5,12.11,70.46000000000001,71.6,9.07116130820399,36.275136252584105,2
111,rainy,fall,night,manhattan,32.78,103.5,22.880000000000003,152.18,95.16666666666666,11.667265974200163,59.943391312691034,4
111,rainy,spring,day,manhattan,22.03,85.5,3.0,119.05000000000001,102.28333333333333,13.848503270212962,9.27357032457496,3
111,rainy,spring,day,not manhattan,33.07,106.0,24.77,135.87,124.98333333333332,7.979137638275027,36.299046958819616,2
111,rainy,spring,night,manhattan,23.200000000000003,71.0,15.950000000000001,104.9,58.516666666666666,7.717003886696182,46.164662109544004,3
111,rainy,spring,night,not manhattan,30.53,101.0,12.76,117.11,53.53333333333333,3.5427584062505773,16.666666666666664,2
111,rainy,summer,day,manhattan,55.849999999999994,191.5,51.06,294.36,204.66666666666666,25.848399497431437,113.06106322636987,7
111,rainy,summer,day,not manhattan,55.42,158.0,33.21,199.36,130.61666666666667,7.435599737467259,49.96897703123677,3
111,rainy,summer,night,manhattan,9.3,29.5,9.95,49.8,30.78333333333333,3.3100358422939067,19.979919678714857,1
111,rainy,winter,day,manhattan,27.619999999999997,91.0,20.15,122.05,94.9,10.831322469914758,48.26346432137129,3
111,rainy,winter,day,not manhattan,16.54,49.0,0.0,51.05,49.55,2.9957678355501813,0.0,1
111,rainy,winter,night,manhattan,20.18,60.0,20.18,100.88,46.25,4.574586035168306,40.00793508739825,2
111,rainy,winter,night,not manhattan,25.24,92.6,0.0,96.35,37.46666666666667,1.4844162704701531,0.0,1
111,sunny,fall,day,manhattan,259.2,818.0,156.32,1233.23,826.8666666666667,101.36492937841167,364.12368296136964,30
111,sunny,fall,day,not manhattan,355.83,1059.0,186.67,1296.82,977.0333333333333,86.14798049967803,288.9759140417063,22
111,sunny,fall,night,manhattan,225.27,708.5,142.17000000000002,1012.22,660.1666666666666,79.58548075279523,346.2358783831871,27
111,sunny,fall,night,not manhattan,163.19,469.0,71.87,562.6700000000001,342.6166666666667,32.874012022427955,133.34697407234415,11
111,sunny,spring,day,manhattan,294.25,979.0,192.03,1402.28,1068.4333333333334,124.34379120252272,440.4765425171771,33
111,sunny,spring,day,not manhattan,333.19,1007.0,164.72,1213.22,969.35,65.89244058113621,246.9370608463068,20
111,sunny,spring,night,manhattan,245.82999999999998,786.5,152.81,1117.76,744.7833333333333,85.92312922956444,362.87347783358416,28
111,sunny,spring,night,not manhattan,146.55,405.5,81.77,514.27,259.7833333333333,18.420522380160463,125.3694999778802,9
111,sunny,summer,day,manhattan,271.92,908.5,156.24,1304.74,967.2333333333333,108.34488849776483,360.18504870707,30
111,sunny,summer,day,not manhattan,500.77,1413.0,206.61,1681.21,1221.6833333333334,70.37240530809308,309.2724891002295,26
111,sunny,summer,night,manhattan,164.98,565.0,95.03,768.28,508.81666666666666,63.739767498067465,230.9080715731608,20
111,sunny,summer,night,not manhattan,214.25,582.0,107.2,717.3,366.0833333333333,25.266950741825383,184.24717441434774,12
111,sunny,winter,day,manhattan,123.0,408.3,28.1,527.85,395.45,42.95783262437883,69.60127155482641,13
111,sunny,winter,day,not manhattan,84.73,261.1,55.85,336.8,240.6833333333333,29.09930878202338,93.49897493243873,7
111,sunny,winter,night,manhattan,123.5,419.8,52.230000000000004,548.33,386.5,50.51029018734435,138.9881615332408,16
111,sunny,winter,night,not manhattan,93.38,284.1,62.43,366.78,162.21666666666667,22.09443445273229,123.3696588558744,7
112,rainy,fall,day,manhattan,5395.71,21958.0,4566.57,33650.79,27483.899999999998,5728.382666385581,14520.265244553191,1117
112,rainy,fall,day,not manhattan,9464.33,28753.05,4944.39,35676.54,27123.35,2871.58391583196,11617.6439939669,870
112,rainy,fall,night,manhattan,4672.75,17357.5,3764.21,26444.61,19320.416666666668,3922.2062430684005,12880.65633864412,942
112,rainy,fall,night,not manhattan,5786.22,16753.5,2906.59,21003.45,11840.966666666667,1424.8307357567166,7387.506664900152,548
112,rainy,spring,day,manhattan,6792.07,26905.5,5587.78,40579.2,32907.799999999996,6751.436407895675,18180.51991114797,1373
112,rainy,spring,day,not manhattan,9367.66,28497.79,5152.51,35745.49,25816.566666666666,2975.3089173063095,12870.1090967735,923
112,rainy,spring,night,manhattan,6083.81,22371.5,4880.07,33922.08,24641.316666666666,5052.2666963594365,17201.032771887792,1238
112,rainy,spring,night,not manhattan,4947.36,14480.7,2745.4,18367.0,10150.333333333334,1416.973159194494,7176.145923278867,493
112,rainy,summer,day,manhattan,4632.9,18363.58,3823.3,27969.24,22461.183333333334,4667.6689946804445,12552.164474852509,951
112,rainy,summer,day,not manhattan,7521.49,22574.5,3782.27,27940.27,21158.083333333332,2181.7980401087148,9011.368343492,689
112,rainy,summer,night,manhattan,2005.65,7286.5,1589.79,11059.24,7645.666666666666,1576.6137203181124,5724.424249122192,411
112,rainy,summer,night,not manhattan,2377.56,6836.5,1187.26,8540.46,4760.366666666667,522.0953850253684,2924.351435872592,213
112,rainy,winter,day,manhattan,4983.94,20471.5,4186.37,30743.75,24102.266666666666,4958.137540379264,13264.812452304357,1018
112,rainy,winter,day,not manhattan,8578.96,26635.3,4853.42,33485.27,22596.416666666668,2282.5611504583817,11052.285818677783,779
112,rainy,winter,night,manhattan,3483.64,13283.3,3021.33,20467.4,14128.85,2927.719784805052,10270.335574082439,721
112,rainy,winter,night,not manhattan,3452.68,10583.4,1944.26,13409.06,7051.133333333333,864.5067367641067,4593.2241731139375,330
112,sunny,fall,day,manhattan,26230.44,107332.77,22576.63,163012.14,134678.88333333333,28104.200291864614,72299.6807352079,5426
112,sunny,fall,day,not manhattan,44539.62,134852.69,23389.38,167755.27,125027.43333333333,12734.135039950614,54472.805114288276,4053
112,sunny,fall,night,manhattan,27138.67,101832.74,21983.17,154085.34,114029.59999999999,23443.422993709457,76154.5772518437,5540
112,sunny,fall,night,not manhattan,21651.08,63600.0,11412.15,80238.85,45888.816666666666,5971.311054399892,29544.667536850007,2125
112,sunny,spring,day,manhattan,30677.07,122767.2,25025.829999999998,184847.16,150097.18333333332,31024.60443411401,81437.39626329053,6278
112,sunny,spring,day,not manhattan,43468.08,131844.0,23650.27,164976.62,122439.51666666666,13202.32191340756,56412.97823843691,4107
112,sunny,spring,night,manhattan,27468.26,101271.7,21951.07,152584.43,109360.08333333333,22385.617975469107,77227.57142965442,5570
112,sunny,spring,night,not manhattan,22234.54,65119.56,12031.04,82415.35,45616.7,6182.516655874922,31637.490052036366,2236
112,sunny,summer,day,manhattan,28861.51,114399.73,23146.26,172590.39,138747.38333333333,28787.89340838739,76825.01496729563,5930
112,sunny,summer,day,not manhattan,44229.75,133199.49,22755.23,165258.77,121815.7,12452.27825116693,52670.91917068432,4010
112,sunny,summer,night,manhattan,27249.36,101385.0,21813.82,152716.57,111863.84999999999,22982.190271145526,76496.37749265821,5560
112,sunny,summer,night,not manhattan,23553.7,69310.5,12123.24,86761.29,51992.75,6488.8233562937885,31106.821250214416,2289
112,sunny,winter,day,manhattan,23277.12,96283.4,19400.21,144471.6,112725.05,23458.964226742264,62081.11516299095,4820
112,sunny,winter,day,not manhattan,34545.85,110865.95,19694.56,140224.99,88743.78333333333,9465.222393081493,43960.47444741073,3241
112,sunny,winter,night,manhattan,21151.6,80928.55,17292.45,121644.03,83578.8,17133.520579122924,59253.481998446565,4313
112,sunny,winter,night,not manhattan,19196.31,59798.9,10697.57,75771.89,37701.65,4593.07753173977,24998.241895982246,1829
113,rainy,fall,day,manhattan,27184.39,148945.74,31640.52,232233.47,194571.83333333334,108084.14546232921,187262.5386005788,14292
113,rainy,fall,day,not manhattan,14282.35,45345.0,9485.47,65904.52,49643.683333333334,6416.137374261914,18891.947811209677,1359
113,rainy,fall,night,manhattan,5914.07,28483.0,6454.9,46865.25,32481.6,18699.47951075526,41613.55880531177,3133
113,rainy,fall,night,not manhattan,5212.99,15270.0,3251.5299999999997,21856.43,11391.033333333333,1173.2094359241826,6109.186818177974,418
113,rainy,spring,day,manhattan,32177.1,170279.3,35862.06,265892.87,217344.69999999998,119988.54059266853,214916.67696875418,16635
113,rainy,spring,day,not manhattan,14474.12,45876.61,9509.15,66769.84,49397.549999999996,6703.289912239128,19864.279868895253,1464
113,rainy,spring,night,manhattan,7527.65,36065.99,8400.22,60011.86,40417.61666666667,23759.897875611576,55519.501246472064,4094
113,rainy,spring,night,not manhattan,5169.96,15291.0,3246.12,21854.57,11897.266666666666,1338.808501286336,6287.787464143319,446
113,rainy,summer,day,manhattan,23433.22,121160.0,25339.59,190438.14,151820.7,81820.25531834539,151855.00143341423,12019
113,rainy,summer,day,not manhattan,11340.27,35931.5,7359.79,52476.14,38027.28333333333,5056.7674372988895,14936.48298954914,1125
113,rainy,summer,night,manhattan,2334.53,10922.7,2595.35,18238.0,11689.933333333332,6691.041532183757,17021.971698603378,1244
113,rainy,summer,night,not manhattan,2089.03,6133.0,1376.55,8896.8,4640.133333333333,498.7396682505974,2620.28249217841,176
113,rainy,winter,day,manhattan,25442.14,138136.7,30087.33,218757.18,168566.01666666666,96304.16444209678,179274.84075165074,13631
113,rainy,winter,day,not manhattan,11244.41,36194.1,7753.29,52857.5,36150.63333333333,4519.548155807795,14970.713501988606,1057
113,rainy,winter,night,manhattan,4675.17,23347.2,5567.68,38959.78,25498.8,14900.455208407438,35408.31046294252,2551
113,rainy,winter,night,not manhattan,3305.56,10110.2,2217.09,14477.42,7425.033333333333,799.9219213901732,3976.908272954693,268
113,sunny,fall,day,manhattan,135886.82,734969.42,155257.54,1144186.76,957287.0666666667,521486.8998091299,907511.9040660157,70022
113,sunny,fall,day,not manhattan,66043.61,213730.69,44324.6,311402.25,237000.81666666665,31930.542919275576,89279.86141669913,6555
113,sunny,fall,night,manhattan,35651.27,173141.37,39786.73,283302.86,201532.76666666666,110744.96593097557,251526.24675857506,18512
113,sunny,fall,night,not manhattan,20493.7,61690.2,12658.05,88425.37,48494.916666666664,6375.600987533434,26372.25332980994,1895
113,sunny,spring,day,manhattan,153663.79,803645.91,169785.53,1255102.51,1022758.5499999999,546581.8336745624,999535.5898486511,77387
113,sunny,spring,day,not manhattan,69228.06,222371.0,46408.83,325317.01,242127.48333333334,33394.092256011194,98096.51308230739,7148
113,sunny,spring,night,manhattan,33552.49,158553.97,36840.2,262220.47000000003,176577.63333333333,99492.32836580054,238373.42555317472,17592
113,sunny,spring,night,not manhattan,22786.94,67758.64,13927.65,96718.87,50864.5,6026.219996833863,27819.431456848662,1997
113,sunny,summer,day,manhattan,134503.98,692414.74,144412.61,1086852.6,865489.1,467524.6528754161,868472.0687497476,68638
113,sunny,summer,day,not manhattan,64695.68,204675.1,41666.05,297405.22,216511.23333333334,28514.843652689065,84844.64991200101,6357
113,sunny,summer,night,manhattan,34357.67,164429.4,37642.38,271367.53,184744.98333333334,104587.51355211342,243453.5679043963,18227
113,sunny,summer,night,not manhattan,22663.17,67121.5,13561.67,95632.19,52605.299999999996,5726.152913359727,26006.806270822133,1881
113,sunny,winter,day,manhattan,119390.46,643731.85,137757.92,1016428.0700000001,775670.4166666666,428111.62034158426,809946.1159180211,62434
113,sunny,winter,day,not manhattan,50849.76,169747.8,34929.69,247189.63999999998,162995.35,22907.905926268522,70281.55745902855,5163
113,sunny,winter,night,manhattan,28014.06,140505.68,33102.24,234414.42,151221.73333333334,89682.43139366199,211635.05200785745,15483
113,sunny,winter,night,not manhattan,17480.48,54559.3,11208.9,77645.92,37728.583333333336,4600.818821107946,21280.944223475737,1522
114,rainy,fall,day,manhattan,21675.6,112725.28,23267.68,172968.51,146783.55,74918.34670335188,132101.61373424827,10195
114,rainy,fall,day,not manhattan,7915.44,25586.5,5002.76,36000.88,28240.966666666667,3934.13806855038,10733.37458289277,806
114,rainy,fall,night,manhattan,5685.25,27567.0,5979.45,44671.0,32350.816666666666,18610.60015426333,37861.09745728585,2921
114,rainy,fall,night,not manhattan,2981.15,8855.5,1640.03,11979.869999999999,6896.716666666666,877.2213387908174,3532.9234641236812,263
114,rainy,spring,day,manhattan,29371.68,150530.82,31454.72,231803.59,192760.55,100373.37146638277,180387.24140235578,13822
114,rainy,spring,day,not manhattan,7241.95,23793.5,4674.58,33517.64,27467.85,3977.5922742120497,10600.274629181524,789
114,rainy,spring,night,manhattan,7388.58,36812.5,8217.22,60412.67,42807.75,26324.317801433175,53062.24722713874,4049
114,rainy,spring,night,not manhattan,2882.61,8678.0,1673.08,11865.88,6967.183333333333,902.477872964437,3623.4917652672134,272
114,rainy,summer,day,manhattan,19839.57,98118.0,19962.95,151150.35,123629.73333333334,60789.82452765414,112969.74182615467,8965
114,rainy,summer,day,not manhattan,7100.33,22640.0,4163.89,31633.54,25177.716666666667,3400.551535144614,9079.023549029067,717
114,rainy,summer,night,manhattan,2210.98,10373.5,2274.85,16983.5,11697.65,6532.685025799949,14642.401829429435,1140
114,rainy,summer,night,not manhattan,1206.69,3513.0,613.12,4740.0199999999995,2674.4,300.09588881417676,1240.945713036476,102
114,rainy,winter,day,manhattan,20362.54,107517.81,22848.92,167377.03,131571.63333333333,69676.70175451742,129339.98034599883,9854
114,rainy,winter,day,not manhattan,5986.05,19597.7,3527.38,27046.78,19923.85,2731.5839415273717,7583.569220255076,598
114,rainy,winter,night,manhattan,4464.06,23287.1,5305.38,38434.93,25511.483333333334,15899.109136982155,33160.08939965018,2477
114,rainy,winter,night,not manhattan,1931.71,5951.4,1210.3700000000001,8099.5199999999995,4252.466666666666,484.65897791074656,2366.6687871502304,166
114,sunny,fall,day,manhattan,117668.64,611837.35,124516.25,934291.22,800788.15,400973.0006955029,692442.5890736098,54147
114,sunny,fall,day,not manhattan,37678.05,123495.23,24597.09,174410.09,142004.98333333334,20305.669838723396,52653.06283197118,3956
114,sunny,fall,night,manhattan,33988.59,172024.89,37387.48,278559.03,206209.66666666666,122294.36842710886,235996.4378730152,18185
114,sunny,fall,night,not manhattan,13269.53,40556.7,7721.86,55464.61,33080.96666666667,4662.8045560137825,16894.89180456496,1274
114,sunny,spring,day,manhattan,128429.48,648335.99,132611.89,994423.63,828482.4666666667,411092.32440423674,743553.998932478,58196
114,sunny,spring,day,not manhattan,38904.15,125364.7,24054.71,176033.58,141857.66666666666,19755.40279571317,52707.53949603558,4077
114,sunny,spring,night,manhattan,33620.32,165051.95,36197.6,268858.7,190483.56666666665,112235.7918332646,231075.9038816407,17785
114,sunny,spring,night,not manhattan,13649.01,41068.5,8000.24,56484.2,33172.4,4524.633728619271,17546.62262984405,1318
114,sunny,summer,day,manhattan,120641.5,596325.7,120299.11,917166.11,747986.1666666666,370272.37979823735,685349.238005081,54581
114,sunny,summer,day,not manhattan,38862.58,124310.39,23548.89,174474.52,136970.95,19229.5303056755,52315.20821406247,4051
114,sunny,summer,night,manhattan,36693.91,180809.37,39153.72,294273.24,209900.35,124122.8212496676,249814.85987821047,19539
114,sunny,summer,night,not manhattan,14533.74,43984.0,8240.58,60081.88,36894.7,4836.998871553297,17794.58367998775,1366
114,sunny,winter,day,manhattan,99926.13,522197.38,108980.93,809468.1,629662.75,326070.66235388647,610072.7967603746,47139
114,sunny,winter,day,not manhattan,29635.65,99521.4,19191.11,139453.36,98001.13333333333,13926.878979495721,40007.79896357058,3039
114,sunny,winter,night,manhattan,27674.02,144906.02,32790.21,239994.83000000002,161158.06666666665,104233.81268775937,210627.6576384038,15918
114,sunny,winter,night,not manhattan,9948.63,31469.7,5782.63,42555.43,22637.1,3128.366075247915,11705.833093194098,919
115,rainy,fall,day,manhattan,36.9,108.5,0.0,134.75,91.13333333333333,4.93945848021935,0.0,2
115,rainy,fall,day,not manhattan,271.95,754.5,88.23,946.78,658.1,26.740959515566594,96.17482810402664,11
115,rainy,fall,night,manhattan,38.5,105.5,16.73,149.48,79.01666666666667,4.135208001154334,20.004782972617484,2
115,rainy,fall,night,not manhattan,48.67,128.5,0.0,146.7,69.55,2.845380684110978,0.0,2
115,rainy,spring,day,manhattan,70.22,198.5,35.46,313.66,156.85,8.97111554278387,44.76843910806174,4
115,rainy,spring,day,not manhattan,158.95999999999998,420.0,39.07,516.47,367.2833333333333,13.565430402012842,38.08482872161271,6
115,rainy,spring,night,manhattan,63.28,179.5,29.669999999999998,270.22,136.03333333333333,8.60044851080902,36.61770705834353,4
115,rainy,spring,night,not manhattan,140.41,371.5,32.129999999999995,471.33,214.88333333333333,9.230171198295825,36.080868420207466,6
115,rainy,summer,day,manhattan,68.94,286.0,14.530000000000001,365.58000000000004,149.03333333333333,8.48733177436762,20.810811410410366,4
115,rainy,summer,day,not manhattan,139.27,387.5,28.3,474.2,329.3666666666667,14.250615464802676,33.29403491641227,6
115,rainy,summer,night,manhattan,27.5,78.5,0.0,112.3,62.33333333333333,4.527074729076212,0.0,2
115,rainy,summer,night,not manhattan,97.6,261.5,13.17,314.74,143.68333333333334,9.598568352563689,16.666666666666668,5
115,rainy,winter,day,manhattan,63.699999999999996,199.3,38.06,292.56,169.6,10.553023075750323,53.5503988471634,4
115,rainy,winter,day,not manhattan,210.95999999999998,614.5,30.8,729.25,427.9333333333333,18.2232101021102,37.4413994094153,9
115,rainy,winter,night,manhattan,60.040000000000006,166.5,34.43,281.63,117.81666666666666,7.809339207339354,46.815382879599824,4
115,rainy,winter,night,not manhattan,48.379999999999995,129.5,0.0,154.2,79.95,3.328208422468805,0.0,2
115,sunny,fall,day,manhattan,291.77,819.0,75.63,1153.28,655.3333333333333,35.28724730591801,100.11408122140867,16
115,sunny,fall,day,not manhattan,937.37,2584.0,249.34,3239.3399999999997,1862.3833333333332,78.39456471679212,261.15490828268116,39
115,sunny,fall,night,manhattan,300.61,936.5,169.53,1354.83,649.6666666666666,39.014012628233495,208.1824648349865,18
115,sunny,fall,night,not manhattan,491.87,1318.0,190.13,1728.8799999999999,800.6666666666666,34.33298814895483,208.75338698033212,21
115,sunny,spring,day,manhattan,226.85,673.0,113.32,984.87,592.0333333333333,33.42412522489964,111.63657077212294,13
