DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
122,sunny,winter,night,not manhattan,965.18,3159.5,210.66,3680.36,142982.0,109
123,rainy,fall,day,manhattan,682.36,2178.5,298.5,2858.5,142357.0,50
123,rainy,fall,day,not manhattan,1598.63,4616.5,378.06,5236.16,243215.0,95
123,rainy,fall,night,manhattan,325.35,964.0,157.42,1267.77,50585.0,23
123,rainy,fall,night,not manhattan,829.6800000000001,2314.0,201.25,2648.0,87610.0,54
123,rainy,spring,day,manhattan,496.13,1625.5,154.62,2053.77,105385.0,37
123,rainy,spring,day,not manhattan,1907.98,5542.0,445.82,6322.969999999999,290145.0,120
123,rainy,spring,night,manhattan,296.4,882.0,73.92,1107.77,49839.0,21
123,rainy,spring,night,not manhattan,703.81,1941.0,174.23,2220.43,74494.0,44
123,rainy,summer,day,manhattan,483.92,1545.0,151.14,1978.79,95171.0,33
123,rainy,summer,day,not manhattan,1158.03,3397.0,218.06,3803.0099999999998,170152.0,77
123,rainy,summer,night,manhattan,221.78,656.0,47.599999999999994,797.15,35296.0,16
123,rainy,summer,night,not manhattan,237.54,655.0,73.8,764.5,24638.0,14
123,rainy,winter,day,manhattan,827.63,2755.3,349.3,3550.35,164793.0,57
123,rainy,winter,day,not manhattan,1573.31,4554.0,411.38,5206.18,209243.0,94
123,rainy,winter,night,manhattan,201.35999999999999,628.2,83.83,789.88,35268.0,15
123,rainy,winter,night,not manhattan,716.17,1996.3,195.5,2299.0,76039.0,45
123,sunny,fall,day,manhattan,3583.15,11495.5,1239.79,14841.64,748678.0,244
123,sunny,fall,day,not manhattan,7027.29,20433.0,1844.97,23403.82,1029540.0,439
123,sunny,fall,night,manhattan,2330.96,7046.0,785.1,8910.449999999999,378900.0,175
123,sunny,fall,night,not manhattan,3551.91,9880.5,902.66,11365.46,368149.0,227
123,sunny,spring,day,manhattan,3122.93,9996.0,1146.31,12935.06,641332.0,222
123,sunny,spring,day,not manhattan,9524.12,27428.5,2231.4,31029.899999999998,1374011.0,584
123,sunny,spring,night,manhattan,1967.03,5900.0,692.98,7484.08,318228.0,145
123,sunny,spring,night,not manhattan,4222.34,11686.53,935.02,13275.0,425799.0,258
123,sunny,summer,day,manhattan,2831.44,8924.5,952.76,11545.76,554489.0,198
123,sunny,summer,day,not manhattan,6692.57,19155.0,1532.15,21698.899999999998,932088.0,410
123,sunny,summer,night,manhattan,2052.61,6197.5,629.87,7770.67,336420.0,148
123,sunny,summer,night,not manhattan,3493.82,9805.0,972.02,11325.57,375046.0,220
123,sunny,winter,day,manhattan,3161.62,10484.83,929.91,13254.44,634267.0,219
123,sunny,winter,day,not manhattan,8602.23,25474.8,1816.3700000000001,28681.969999999998,1128828.0,523
123,sunny,winter,night,manhattan,2089.3,6563.4,663.97,8145.2699999999995,321210.0,152
123,sunny,winter,night,not manhattan,3687.62,10591.1,874.2,12069.699999999999,373249.0,227
124,rainy,fall,day,manhattan,200.46,651.5,73.22,836.5699999999999,42518.0,13
124,rainy,fall,day,not manhattan,1093.09,3635.5,315.38,4343.63,200265.0,169
124,rainy,fall,night,manhattan,71.61,209.5,26.14,270.49,10675.0,4
124,rainy,fall,night,not manhattan,536.43,1635.3,141.97,1993.07,70658.0,86
124,rainy,spring,day,manhattan,247.1,862.0,162.07,1141.42,56636.0,18
124,rainy,spring,day,not manhattan,851.74,2638.5,255.31,3178.76,146551.0,124
124,rainy,spring,night,manhattan,171.25,521.0,44.17,659.37,29035.0,11
124,rainy,spring,night,not manhattan,498.63,1496.0,137.57999999999998,1821.83,64313.0,75
124,rainy,summer,day,manhattan,148.31,560.5,70.78,712.83,40296.0,11
124,rainy,summer,day,not manhattan,1010.11,3296.5,269.17,3910.97,179144.0,151
124,rainy,summer,night,manhattan,73.88,235.0,10.17,277.27,14284.0,5
124,rainy,summer,night,not manhattan,328.55,989.0,84.96,1197.71,42494.0,50
124,rainy,winter,day,manhattan,270.81,1028.8,177.99,1335.34,69809.0,19
124,rainy,winter,day,not manhattan,958.71,3283.7,331.65,3984.45,156560.0,151
124,rainy,winter,night,manhattan,132.23,409.5,43.24,523.64,18938.0,8
124,rainy,winter,night,not manhattan,355.39,1138.7,95.61,1392.06,48495.0,62
124,sunny,fall,day,manhattan,1169.18,4060.99,607.73,5287.0199999999995,278090.0,81
124,sunny,fall,day,not manhattan,5264.62,17326.5,1530.27,20832.32,915136.0,825
124,sunny,fall,night,manhattan,1008.62,2935.0,632.32,4075.47,140630.0,60
124,sunny,fall,night,not manhattan,2189.47,6672.0,544.76,8083.86,283614.0,346
124,sunny,spring,day,manhattan,1251.63,4136.0,623.77,5476.62,278707.0,87
124,sunny,spring,day,not manhattan,5185.89,16712.5,1465.83,20002.18,894788.0,785
124,sunny,spring,night,manhattan,748.0600000000001,2290.44,273.8,2999.89,123926.0,51
124,sunny,spring,night,not manhattan,2278.16,7059.0,568.34,8504.64,302248.0,340
124,sunny,summer,day,manhattan,1180.98,3862.5,573.89,5080.74,253745.0,79
124,sunny,summer,day,not manhattan,6155.12,19621.5,1769.96,23562.96,1061938.0,931
124,sunny,summer,night,manhattan,932.84,2879.0,376.18,3742.88,148291.0,60
124,sunny,summer,night,not manhattan,2911.82,9104.5,802.24,11014.59,401702.0,441
124,sunny,winter,day,manhattan,1120.52,3878.3,535.8,5034.55,228398.0,76
124,sunny,winter,day,not manhattan,4523.09,15252.48,1312.12,18369.9,743866.0,676
124,sunny,winter,night,manhattan,641.77,1977.6,353.46000000000004,2653.86,93199.0,39
124,sunny,winter,night,not manhattan,2160.82,6897.7,579.29,8402.04,275193.0,333
125,rainy,fall,day,manhattan,11145.76,57020.88,11764.96,86301.49,4412231.0,4881
125,rainy,fall,day,not manhattan,9948.43,29574.5,5901.86,40879.26,2062901.0,745
125,rainy,fall,night,manhattan,2921.07,13556.5,2798.52,21591.420000000002,936297.0,1378
125,rainy,fall,night,not manhattan,2786.66,7813.5,1543.1000000000001,10471.4,367827.0,202
125,rainy,spring,day,manhattan,12742.74,63336.5,12904.08,95677.65,4826134.0,5435
125,rainy,spring,day,not manhattan,10611.46,31046.0,6026.46,42904.9,2148156.0,785
125,rainy,spring,night,manhattan,3750.97,17785.5,3939.68,28847.73,1226269.0,1874
125,rainy,spring,night,not manhattan,2963.61,8373.0,1445.14,11005.19,396198.0,209
125,rainy,summer,day,manhattan,9405.64,45921.0,9183.34,69252.94,3463314.0,3920
125,rainy,summer,day,not manhattan,7815.21,23338.0,4457.54,32267.2,1595403.0,590
125,rainy,summer,night,manhattan,1294.62,5858.0,1254.71,9438.61,379355.0,613
125,rainy,summer,night,not manhattan,1470.27,4138.5,764.1800000000001,5449.38,181285.0,103
125,rainy,winter,day,manhattan,9290.63,47064.3,9727.54,71977.24,3379756.0,4133
125,rainy,winter,day,not manhattan,6925.64,20609.8,4005.8,28378.97,1330334.0,500
125,rainy,winter,night,manhattan,2310.9,11129.8,2517.76,18121.760000000002,721773.0,1139
125,rainy,winter,night,not manhattan,1571.65,4608.2,895.04,6236.79,207603.0,114
125,sunny,fall,day,manhattan,56063.21,280679.96,58191.3,424590.86,21583954.0,23808
125,sunny,fall,day,not manhattan,48703.44,144226.97,28253.96,199365.22,10155546.0,3545
125,sunny,fall,night,manhattan,18235.06,87302.21,19076.31,139584.94,6134313.0,8730
125,sunny,fall,night,not manhattan,11303.68,32308.45,6138.59,43298.12,1578706.0,879
125,sunny,spring,day,manhattan,61337.28,301771.05,61440.49,455736.89,22919331.0,25633
125,sunny,spring,day,not manhattan,46783.38,140176.0,27007.25,194314.4,9791086.0,3546
125,sunny,spring,night,manhattan,17355.18,81198.98,17658.47,130351.21,5550661.0,8278
125,sunny,spring,night,not manhattan,12598.16,35797.5,7033.99,47939.49,1705072.0,939
125,sunny,summer,day,manhattan,60035.84,291415.07,58887.66,440778.01,21740798.0,25033
125,sunny,summer,day,not manhattan,44252.41,130938.05,25076.56,180724.76,8799566.0,3346
125,sunny,summer,night,manhattan,18913.31,88743.85,19092.54,142180.34,6076577.0,9020
125,sunny,summer,night,not manhattan,13497.32,38580.2,7582.77,51874.43,1923484.0,988
125,sunny,winter,day,manhattan,45421.27,227056.36,47591.54,348127.05,16087071.0,19745
125,sunny,winter,day,not manhattan,30598.79,95066.07,18072.2,131204.66,5863857.0,2347
125,sunny,winter,night,manhattan,13830.75,67853.2,15063.19,110380.39,4419142.0,6983
125,sunny,winter,night,not manhattan,7949.19,24150.5,4743.6900000000005,32355.739999999998,1060825.0,642
126,rainy,fall,day,manhattan,289.54,1009.5,90.2,1220.85,72379.0,37
126,rainy,fall,day,not manhattan,520.5,1536.5,178.02,2038.72,82142.0,38
126,rainy,fall,night,manhattan,278.16,862.0,46.84,1002.54,43464.0,29
126,rainy,fall,night,not manhattan,180.08,507.0,45.75,679.35,20551.0,15
126,rainy,spring,day,manhattan,351.9,1270.0,65.03999999999999,1475.3899999999999,90382.0,51
126,rainy,spring,day,not manhattan,483.31,1454.0,97.38,1881.6299999999999,79144.0,43
126,rainy,spring,night,manhattan,199.79999999999998,638.5,42.36,758.36,35928.0,25
126,rainy,spring,night,not manhattan,291.58,836.0,24.85,1022.81,33729.0,21
126,rainy,summer,day,manhattan,241.27,880.0,57.66,1041.16,63326.0,31
126,rainy,summer,day,not manhattan,354.46999999999997,1040.0,65.44999999999999,1337.9,52913.0,28
126,rainy,summer,night,manhattan,107.07000000000001,344.5,32.86,412.56,19481.0,14
126,rainy,summer,night,not manhattan,98.21,276.0,22.39,368.74,10400.0,9
126,rainy,winter,day,manhattan,374.38,1342.5,81.98,1586.53,88726.0,47
126,rainy,winter,day,not manhattan,444.59000000000003,1312.0,95.7,1692.3,63304.0,38
126,rainy,winter,night,manhattan,198.1,624.6,46.83,748.63,31234.0,22
126,rainy,winter,night,not manhattan,132.66,446.3,22.82,598.07,14540.0,14
126,sunny,fall,day,manhattan,1416.29,5039.5,402.28,6043.28,347781.0,183
126,sunny,fall,day,not manhattan,1916.84,5720.0,351.99,7299.2,300836.0,153
126,sunny,fall,night,manhattan,1139.02,3606.5,305.07,4371.42,198940.0,129
126,sunny,fall,night,not manhattan,892.22,2556.0,142.29,3273.39,109035.0,71
126,sunny,spring,day,manhattan,1790.26,6402.0,558.21,7641.41,448680.0,224
126,sunny,spring,day,not manhattan,2841.04,8495.5,515.78,10826.53,450110.0,224
126,sunny,spring,night,manhattan,1452.68,4590.5,319.14,5505.389999999999,252950.0,177
126,sunny,spring,night,not manhattan,1281.81,3611.5,290.84,4669.1,140812.0,97
126,sunny,summer,day,manhattan,1562.6,5447.0,361.92,6477.07,370432.0,205
126,sunny,summer,day,not manhattan,2754.21,8159.5,521.26,10518.74,434165.0,224
126,sunny,summer,night,manhattan,1425.39,4493.87,301.24,5371.01,249181.0,169
126,sunny,summer,night,not manhattan,1062.1,3051.5,147.39,3866.94,122309.0,86
126,sunny,winter,day,manhattan,1503.88,5298.1,371.85,6325.2,319449.0,187
126,sunny,winter,day,not manhattan,2327.3,7297.4,445.94,9431.47,313675.0,201
126,sunny,winter,night,manhattan,1332.04,4434.4,257.05,5239.349999999999,224522.0,159
126,sunny,winter,night,not manhattan,971.86,2926.4,156.2,3734.35,104517.0,76
127,rainy,fall,day,manhattan,3814.56,12379.3,1995.94,15796.89,709746.0,447
127,rainy,fall,day,not manhattan,2916.19,7623.0,1239.32,10356.02,432887.0,177
127,rainy,fall,night,manhattan,3432.11,10254.0,1880.53,13446.83,476492.0,356
127,rainy,fall,night,not manhattan,1772.53,4592.5,771.7,6239.15,186725.0,116
127,rainy,spring,day,manhattan,4363.25,14247.5,2031.51,17914.26,806138.0,531
127,rainy,spring,day,not manhattan,2188.16,5994.5,804.65,7991.7,329293.0,147
127,rainy,spring,night,manhattan,4657.66,14086.0,2325.08,18176.18,678543.0,502
127,rainy,spring,night,not manhattan,1570.22,4134.0,593.41,5478.58,172153.0,106
127,rainy,summer,day,manhattan,2858.58,9461.0,1260.63,11790.13,564832.0,340
127,rainy,summer,day,not manhattan,2113.47,5703.5,889.09,7780.389999999999,344693.0,132
127,rainy,summer,night,manhattan,1431.25,4301.0,753.47,5599.67,197132.0,154
127,rainy,summer,night,not manhattan,849.23,2119.0,332.23,2814.83,88956.0,48
127,rainy,winter,day,manhattan,3677.62,12307.9,1916.7,15677.1,660617.0,442
127,rainy,winter,day,not manhattan,2312.51,6448.2,1002.49,8816.54,308947.0,152
127,rainy,winter,night,manhattan,3060.81,9715.5,1591.9,12530.2,450979.0,333
127,rainy,winter,night,not manhattan,1146.85,3094.6,520.45,4182.85,126985.0,74
127,sunny,fall,day,manhattan,17698.01,57970.0,9324.94,73934.49,3369260.0,2078
127,sunny,fall,day,not manhattan,11668.37,31249.5,5218.8,42943.28,1816363.0,747
127,sunny,fall,night,manhattan,20994.33,63979.0,11031.47,83069.58,3008868.0,2227
127,sunny,fall,night,not manhattan,7224.68,18742.2,3039.94,25270.39,762528.0,479
127,sunny,spring,day,manhattan,20703.55,67459.5,9840.64,85124.04,3842694.0,2480
127,sunny,spring,day,not manhattan,11784.56,31909.0,4874.73,43330.51,1842961.0,777
127,sunny,spring,night,manhattan,21077.91,63652.0,10629.52,82423.72,2861736.0,2287
127,sunny,spring,night,not manhattan,6871.8,17643.0,2906.0099999999998,23828.21,721631.0,440
127,sunny,summer,day,manhattan,18749.9,60664.5,8736.38,76397.28,3399471.0,2193
127,sunny,summer,day,not manhattan,12986.25,34461.0,5450.93,46931.33,1981500.0,811
127,sunny,summer,night,manhattan,20621.65,63140.5,10646.11,81719.76,2984258.0,2236
127,sunny,summer,night,not manhattan,8639.52,22122.5,3610.68,29755.53,958654.0,543
127,sunny,winter,day,manhattan,17991.76,59943.2,8755.19,75783.39,3102903.0,2141
127,sunny,winter,day,not manhattan,10568.43,29790.1,4766.25,40890.62,1433585.0,687
127,sunny,winter,night,manhattan,16995.05,54187.1,8790.63,69882.63,2291123.0,1842
127,sunny,winter,night,not manhattan,5697.82,15933.55,2489.52,21446.49,581845.0,374
128,rainy,fall,day,manhattan,557.16,1791.5,294.7,2287.4,104956.0,64
128,rainy,fall,day,not manhattan,105.73,297.0,48.31,398.90999999999997,16721.0,8
128,rainy,fall,night,manhattan,181.57999999999998,550.5,105.28999999999999,726.79,27419.0,20
128,rainy,fall,night,not manhattan,98.89,236.5,53.48,328.18,9889.0,5
128,rainy,spring,day,manhattan,459.94,1480.0,220.55,1858.35,80822.0,56
128,rainy,spring,day,not manhattan,120.15,323.5,44.019999999999996,419.17,17249.0,8
128,rainy,spring,night,manhattan,178.02,548.5,74.59,686.99,28268.0,18
128,rainy,spring,night,not manhattan,56.42,134.5,23.84,179.33999999999997,5946.0,3
128,rainy,summer,day,manhattan,316.21,1026.5,127.48,1264.48,57178.0,40
128,rainy,summer,day,not manhattan,172.47,486.0,74.36,643.66,31778.0,14
128,rainy,summer,night,manhattan,100.95,307.0,52.06,393.56,12922.0,10
128,rainy,summer,night,not manhattan,44.5,104.0,25.1,146.3,4293.0,2
128,rainy,winter,day,manhattan,394.48,1295.4,196.45,1639.35,65859.0,47
128,rainy,winter,day,not manhattan,87.08,255.4,19.33,331.93,12329.0,6
128,rainy,winter,night,manhattan,145.56,438.0,55.61,550.61,20997.0,15
128,rainy,winter,night,not manhattan,31.93,83.5,22.21,118.11,3687.0,2
128,sunny,fall,day,manhattan,2437.03,8057.0,1423.36,10362.5,464113.0,297
128,sunny,fall,day,not manhattan,809.34,2233.5,404.04,3115.59,138533.0,57
128,sunny,fall,night,manhattan,1071.47,3238.0,645.02,4285.32,152665.0,111
128,sunny,fall,night,not manhattan,444.75,1166.0,226.29999999999998,1612.6,49836.0,29
128,sunny,spring,day,manhattan,2246.44,7451.5,1141.15,9419.15,425401.0,290
128,sunny,spring,day,not manhattan,768.3,2109.5,336.89,2848.69,122299.0,55
128,sunny,spring,night,manhattan,1238.04,3726.0,712.34,4905.44,170349.0,127
128,sunny,spring,night,not manhattan,395.09,1028.5,164.43,1410.43,43881.0,27
128,sunny,summer,day,manhattan,2235.88,7231.0,1117.76,9157.06,395162.0,285
128,sunny,summer,day,not manhattan,884.5,2398.5,275.04,3146.49,147362.0,65
128,sunny,summer,night,manhattan,1213.31,3781.0,575.77,4832.97,179727.0,128
128,sunny,summer,night,not manhattan,591.6800000000001,1516.0,308.34,2118.99,67788.0,36
128,sunny,winter,day,manhattan,1853.08,6340.1,934.72,8001.82,328607.0,234
128,sunny,winter,day,not manhattan,493.55,1446.8,253.34,2002.34,71236.0,38
128,sunny,winter,night,manhattan,787.37,2403.6,509.89,3226.69,105814.0,85
128,sunny,winter,night,not manhattan,259.32,696.9,132.44,955.44,28657.0,17
129,rainy,fall,day,manhattan,3384.81,12784.5,1924.28,17503.83,933128.0,485
129,rainy,fall,day,not manhattan,5181.43,17547.5,2002.58,21239.43,1023457.0,756
129,rainy,fall,night,manhattan,3801.46,13286.5,1807.08,17684.68,859068.0,548
129,rainy,fall,night,not manhattan,2906.21,9268.0,1139.11,11414.86,453349.0,412
129,rainy,spring,day,manhattan,4477.94,16463.5,2468.42,22607.47,1149406.0,631
129,rainy,spring,day,not manhattan,4665.88,15908.0,1528.79,19075.04,951204.0,743
129,rainy,spring,night,manhattan,5260.44,18133.5,2578.92,24161.82,1141857.0,758
129,rainy,spring,night,not manhattan,2375.71,7993.0,871.0,9806.55,408124.0,400
129,rainy,summer,day,manhattan,3272.36,12323.2,1593.86,16578.03,891718.0,455
129,rainy,summer,day,not manhattan,4637.9,15433.0,1622.23,18583.78,902763.0,698
129,rainy,summer,night,manhattan,2240.41,7665.0,1053.5,10203.85,472219.0,320
129,rainy,summer,night,not manhattan,1352.44,4296.5,437.41,5232.96,211085.0,199
129,rainy,winter,day,manhattan,3457.63,13238.6,1882.57,17906.67,912749.0,486
129,rainy,winter,day,not manhattan,4163.08,14939.0,1535.71,18232.61,841324.0,720
129,rainy,winter,night,manhattan,3611.4,12984.05,1642.09,17072.59,813815.0,525
129,rainy,winter,night,not manhattan,2041.91,6803.7,787.94,8415.99,310487.0,309
129,sunny,fall,day,manhattan,17012.68,64393.0,9787.95,88366.71,4537805.0,2379
129,sunny,fall,day,not manhattan,23448.72,79220.34,8486.94,95438.98999999999,4617646.0,3522
129,sunny,fall,night,manhattan,22465.29,78180.5,10739.04,104379.55,4993978.0,3187
129,sunny,fall,night,not manhattan,12404.08,40409.8,4393.03,49209.13,1944144.0,1860
129,sunny,spring,day,manhattan,19195.97,72141.5,10055.55,98363.81,5129162.0,2699
129,sunny,spring,day,not manhattan,25241.46,84840.35,8660.47,101783.42,4903873.0,3812
129,sunny,spring,night,manhattan,25702.29,88933.5,11628.3,117536.99,5618386.0,3736
129,sunny,spring,night,not manhattan,12936.01,41949.0,4648.4,51296.5,2038866.0,1987
129,sunny,summer,day,manhattan,18936.62,69124.7,9456.41,94212.12,4806329.0,2615
129,sunny,summer,day,not manhattan,27077.5,90867.2,9228.27,109063.06999999999,5270443.0,4103
129,sunny,summer,night,manhattan,24959.82,86290.5,11063.22,114276.54,5466744.0,3579
129,sunny,summer,night,not manhattan,16150.63,51838.5,5551.55,62859.65,2601352.0,2276
129,sunny,winter,day,manhattan,16480.22,64037.1,8661.29,86368.48,4266296.0,2377
129,sunny,winter,day,not manhattan,20309.68,72539.95,7540.83,88750.13,3863281.0,3317
129,sunny,winter,night,manhattan,20241.54,72947.3,8944.49,95581.86,4330657.0,2928
129,sunny,winter,night,not manhattan,10510.35,36409.15,3948.32,45129.07,1609097.0,1685
130,rainy,fall,day,manhattan,583.33,1946.0,234.43,2541.43,131587.0,43
130,rainy,fall,day,not manhattan,2974.59,10162.4,855.52,11967.27,602219.0,425
130,rainy,fall,night,manhattan,330.36,969.0,123.78,1255.03,44523.0,24
130,rainy,fall,night,not manhattan,1249.55,3937.5,328.63,4752.33,181556.0,191
130,rainy,spring,day,manhattan,747.81,2438.0,231.24,3092.99,155703.0,53
130,rainy,spring,day,not manhattan,2960.19,10084.2,914.13,12017.93,589219.0,433
130,rainy,spring,night,manhattan,372.0,1094.0,121.6,1400.35,52024.0,27
130,rainy,spring,night,not manhattan,1367.47,4301.5,427.68,5211.63,204089.0,198
130,rainy,summer,day,manhattan,699.42,2251.5,248.46,2914.56,149694.0,49
130,rainy,summer,day,not manhattan,2727.31,9185.5,933.39,11033.64,555610.0,410
130,rainy,summer,night,manhattan,231.1,673.5,45.44,830.4399999999999,31357.0,17
130,rainy,summer,night,not manhattan,982.27,3162.0,328.83,3891.38,147580.0,160
130,rainy,winter,day,manhattan,571.7,2000.5,181.93,2505.93,122820.0,42
130,rainy,winter,day,not manhattan,2556.93,8904.9,738.25,10605.3,481041.0,372
130,rainy,winter,night,manhattan,320.26,1019.1,63.74,1252.34,48065.0,23
130,rainy,winter,night,not manhattan,914.1899999999999,3170.7,270.19,3833.89,126019.0,147
130,sunny,fall,day,manhattan,2801.0,8959.0,885.26,11372.01,566356.0,196
130,sunny,fall,day,not manhattan,14647.74,49882.25,3965.06,58920.01,2908556.0,2157
130,sunny,fall,night,manhattan,2011.91,5987.0,677.29,7721.74,289612.0,147
130,sunny,fall,night,not manhattan,6129.03,19747.0,1622.3700000000001,23817.1,908061.0,963
130,sunny,spring,day,manhattan,2325.47,7550.0,657.29,9485.039999999999,470291.0,163
130,sunny,spring,day,not manhattan,13025.7,43839.3,3916.71,52080.11,2559381.0,1844
130,sunny,spring,night,manhattan,2058.17,6040.5,695.89,7680.89,278853.0,143
130,sunny,spring,night,not manhattan,6261.53,20249.3,1860.51,24483.56,935687.0,966
130,sunny,summer,day,manhattan,3662.56,11548.77,1141.37,14801.039999999999,718177.0,261
130,sunny,summer,day,not manhattan,17188.99,57818.08,5526.66,69146.34,3480665.0,2469
130,sunny,summer,night,manhattan,2328.27,7000.0,571.42,8676.27,353404.0,169
130,sunny,summer,night,not manhattan,10131.91,32757.0,3086.05,39906.25,1583098.0,1627
130,sunny,winter,day,manhattan,2617.08,8587.0,756.63,10817.03,473269.0,186
130,sunny,winter,day,not manhattan,11344.2,40261.85,3035.34,47906.44,2058070.0,1685
130,sunny,winter,night,manhattan,1411.66,4412.5,451.7,5569.25,192140.0,99
130,sunny,winter,night,not manhattan,5131.23,17562.0,1201.68,21139.95,719335.0,794
131,rainy,fall,day,manhattan,391.91,1233.5,181.45000000000002,1616.05,77927.0,26
131,rainy,fall,day,not manhattan,1495.27,4706.0,316.73,5403.53,278590.0,171
131,rainy,fall,night,manhattan,373.11,1081.0,92.41,1322.9099999999999,49917.0,27
131,rainy,fall,night,not manhattan,787.4399999999999,2301.5,254.57999999999998,2766.53,99777.0,84
131,rainy,spring,day,manhattan,332.73,994.0,107.25,1275.66,57384.0,23
131,rainy,spring,day,not manhattan,1170.59,3703.5,331.04,4339.24,217260.0,128
131,rainy,spring,night,manhattan,255.93,734.0,91.42,926.5699999999999,32907.0,18
131,rainy,spring,night,not manhattan,727.75,2107.5,133.92,2430.12,88719.0,74
131,rainy,summer,day,manhattan,337.55,1055.0,137.07,1381.82,70586.0,23
131,rainy,summer,day,not manhattan,1350.7,4147.0,376.04,4852.59,231500.0,148
131,rainy,summer,night,manhattan,105.86,309.5,43.43,409.53,14112.0,8
131,rainy,summer,night,not manhattan,481.13,1442.0,149.35,1729.25,61302.0,52
131,rainy,winter,day,manhattan,184.07,613.3,52.17,758.3199999999999,35613.0,12
131,rainy,winter,day,not manhattan,1337.74,4202.0,400.03,4940.13,214447.0,147
131,rainy,winter,night,manhattan,201.8,623.9,68.68,818.68,25883.0,15
131,rainy,winter,night,not manhattan,497.82,1510.6,152.14,1813.04,63778.0,56
131,sunny,fall,day,manhattan,1776.92,5344.0,659.62,6897.07,317869.0,116
131,sunny,fall,day,not manhattan,6619.31,20518.0,1859.76,24049.46,1151387.0,728
131,sunny,fall,night,manhattan,1718.3600000000001,5012.5,556.32,6281.12,233809.0,123
131,sunny,fall,night,not manhattan,3103.66,9066.5,1005.22,10916.07,383966.0,328
131,sunny,spring,day,manhattan,2019.55,6241.5,658.82,7968.97,365644.0,137
131,sunny,spring,day,not manhattan,7088.35,21944.0,1900.14,25600.79,1226257.0,776
131,sunny,spring,night,manhattan,1439.2,4224.0,478.31,5380.57,187193.0,104
131,sunny,spring,night,not manhattan,3423.66,10110.0,869.09,11881.74,433452.0,367
131,sunny,summer,day,manhattan,1716.6,5304.5,516.73,6764.63,317618.0,118
131,sunny,summer,day,not manhattan,7723.95,23919.5,1907.19,27737.54,1315572.0,852
131,sunny,summer,night,manhattan,2023.1200000000001,5940.4,605.27,7433.5199999999995,267170.0,146
131,sunny,summer,night,not manhattan,4210.72,12587.0,1163.76,14904.86,557923.0,456
131,sunny,winter,day,manhattan,1500.1200000000001,4907.1,435.97,6103.97,265554.0,104
131,sunny,winter,day,not manhattan,5562.19,17650.2,1357.15,20626.7,884362.0,619
131,sunny,winter,night,manhattan,1163.74,3549.4,284.08,4348.68,145083.0,81
131,sunny,winter,night,not manhattan,2698.73,8551.6,694.47,10096.07,332605.0,294
132,rainy,fall,day,manhattan,254781.33,742101.25,132229.07,1007575.02,46708340.0,14143
132,rainy,fall,day,not manhattan,36746.64,135892.37,20097.57,169531.22,6602691.0,3335
132,rainy,fall,night,manhattan,24563.37,72186.5,12377.58,96767.36,2609248.0,1387
132,rainy,fall,night,not manhattan,4417.65,15518.0,1832.72,19218.14,574370.0,523
132,rainy,spring,day,manhattan,256984.15,748302.18,134537.27,1017352.3099999999,46180831.0,14312
132,rainy,spring,day,not manhattan,34651.24,123137.45,19233.45,155101.83,6088172.0,2988
132,rainy,spring,night,manhattan,18198.36,53117.0,9378.3,71282.56,1983107.0,1029
132,rainy,spring,night,not manhattan,3489.54,12065.7,1453.74,14808.38,448028.0,388
132,rainy,summer,day,manhattan,227092.47,663014.49,116398.08,899860.89,42988948.0,12649
132,rainy,summer,day,not manhattan,33043.87,120957.15,17097.05,150132.85,6106452.0,2927
132,rainy,summer,night,manhattan,10771.94,31596.93,5348.0599999999995,42080.34,1092184.0,606
132,rainy,summer,night,not manhattan,2334.12,8536.05,936.41,10445.13,299499.0,273
132,rainy,winter,day,manhattan,174542.22,537381.89,90736.19,718307.9,31889488.0,9675
132,rainy,winter,day,not manhattan,28976.19,110566.94,15970.55,137915.02,5176578.0,2739
132,rainy,winter,night,manhattan,12723.92,38713.0,6452.35,50987.15,1411939.0,714
132,rainy,winter,night,not manhattan,2641.58,9476.7,1225.72,11722.23,344349.0,319
132,sunny,fall,day,manhattan,1297349.52,3776127.8,684874.88,5145648.5,238084310.0,71977
132,sunny,fall,day,not manhattan,182585.93,685073.19,107779.16,863759.03,33034623.0,17005
132,sunny,fall,night,manhattan,112777.75,330157.4,58273.18,443205.69,11343180.0,6333
132,sunny,fall,night,not manhattan,19201.29,71652.68,9221.53,88891.66,2359671.0,2402
132,sunny,spring,day,manhattan,1230767.73,3574501.99,645186.02,4866751.95,221942377.0,68357
132,sunny,spring,day,not manhattan,162524.29,575312.81,87990.34,723771.71,28574760.0,13843
132,sunny,spring,night,manhattan,118653.79,344980.12,60202.36,461135.68,11801372.0,6636
132,sunny,spring,night,not manhattan,18309.22,62275.03,8011.43,76828.88,2174763.0,1940
132,sunny,summer,day,manhattan,1222408.01,3563957.49,625637.89,4833859.75,217702064.0,68093
132,sunny,summer,day,not manhattan,183817.34,653517.33,93018.74,812157.3099999999,32848347.0,16110
132,sunny,summer,night,manhattan,119411.38,348510.48,58935.44,464763.99,12193395.0,6687
132,sunny,summer,night,not manhattan,23164.59,82858.01,9326.12,100981.14,2999152.0,2684
132,sunny,winter,day,manhattan,773151.26,2396862.66,402126.95,3207543.32,129098461.0,42798
132,sunny,winter,day,not manhattan,118114.49,443354.46,61465.49,552021.88,19477244.0,10702
