DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
97,rainy,winter,night,not manhattan,2499.49,7521.4,1418.61,9463.81,5066.2,543.6380501048505,3714.182860138263,198
97,sunny,fall,day,manhattan,17228.86,69261.91,13079.8,93860.41,88460.13333333333,16633.17566900314,58396.71811105997,3039
97,sunny,fall,day,not manhattan,28929.06,94110.32,16151.98,115956.09999999999,100097.26666666666,11858.787407911605,45662.245785819876,2648
97,sunny,fall,night,manhattan,16132.84,60894.9,12307.09,85399.09,69103.7,14158.400534968443,65116.4732555186,3153
97,sunny,fall,night,not manhattan,14502.7,42673.54,7665.33,53249.32,32063.233333333334,5033.2056511309,22350.018717714727,1244
97,sunny,spring,day,manhattan,20618.28,82033.0,14675.45,110257.65,103332.38333333333,19284.79082826139,65825.2618525982,3595
97,sunny,spring,day,not manhattan,28072.49,90535.0,15232.49,111253.69,94864.95,11842.508188864029,43806.643185530724,2618
97,sunny,spring,night,manhattan,16050.22,59641.5,12331.62,84228.87,65251.25,13603.544687470314,67162.96279784471,3183
97,sunny,spring,night,not manhattan,15885.46,46116.0,8406.36,57578.46,32939.166666666664,4324.19954344289,24263.603800617195,1330
97,sunny,summer,day,manhattan,17760.86,68792.69,12625.76,93295.02,83981.18333333333,16429.98442343659,59312.71389108554,3166
97,sunny,summer,day,not manhattan,29674.26,94025.5,15582.92,115355.81999999999,94903.23333333334,11196.00129098235,44457.0866990226,2709
97,sunny,summer,night,manhattan,17136.52,63575.02,12661.14,89123.61,70729.36666666667,14453.832455234477,68458.34141895408,3333
97,sunny,summer,night,not manhattan,16650.01,48739.0,8394.76,60275.659999999996,37347.183333333334,4099.0474356220675,23865.17898852249,1373
97,sunny,winter,day,manhattan,15866.3,64337.14,11476.0,86656.19,77056.85,14500.699672659288,50963.08134124597,2785
97,sunny,winter,day,not manhattan,23179.48,77959.02,13421.92,97006.49,70498.45,8646.738335263577,34870.96159056742,2080
97,sunny,winter,night,manhattan,12425.41,47632.6,9596.73,66932.63,49858.03333333333,10184.842794963019,50342.103179824604,2425
97,sunny,winter,night,not manhattan,13321.09,40856.9,7421.89,51135.59,25688.266666666666,2737.2675292121976,19371.943658734413,1053
98,rainy,fall,day,manhattan,199.95,631.0,97.58,836.98,727.5166666666667,54.04745906005642,237.0294970704928,15
98,rainy,fall,day,not manhattan,1346.53,4121.5,418.72,4866.47,3867.2166666666667,412.58056341524264,1511.3884911149655,139
98,rainy,fall,night,manhattan,88.7,275.5,45.71,366.46,207.88333333333333,16.286434973376956,111.59119332496546,7
98,rainy,fall,night,not manhattan,431.18,1219.5,133.35,1453.6499999999999,831.2666666666667,80.35029746851319,475.4439558917125,41
98,rainy,spring,day,manhattan,274.5,841.5,131.83,1148.88,860.7666666666667,66.75392870398599,332.2924501335407,21
98,rainy,spring,day,not manhattan,1166.42,3662.0,352.57,4294.62,3615.95,382.5713132033524,1203.6980496648034,121
98,rainy,spring,night,manhattan,151.74,436.5,70.3,571.3,318.9166666666667,23.22481811284955,179.0186789501718,11
98,rainy,spring,night,not manhattan,301.07,879.5,98.67,1055.97,680.4166666666666,70.57853830790528,344.41309892610667,31
98,rainy,summer,day,manhattan,179.3,532.0,47.25,667.2,619.3833333333333,43.65709780570107,115.13269341923365,12
98,rainy,summer,day,not manhattan,1836.72,5492.0,676.02,6606.92,5158.816666666667,540.2760552122284,2405.8442226280117,188
98,rainy,summer,night,manhattan,65.74,192.5,24.0,261.7,161.3,12.224726859986518,62.32555327629626,5
98,rainy,summer,night,not manhattan,310.91,889.5,92.07,1058.07,629.1666666666666,62.547786056657245,318.3365650537209,30
98,rainy,winter,day,manhattan,190.6,583.8,78.27,773.42,610.25,45.995914164035675,191.2070466708708,14
98,rainy,winter,day,not manhattan,1131.72,3580.6,361.37,4290.32,3087.4333333333334,331.5739115443504,1203.2430619911079,119
98,rainy,winter,night,manhattan,89.78,269.7,10.0,333.7,177.43333333333334,13.89386545476335,27.150981471289672,7
98,rainy,winter,night,not manhattan,289.83,868.6,102.84,1046.44,573.2166666666667,56.46397513892376,351.71448209913837,28
98,sunny,fall,day,manhattan,1158.27,3639.5,262.46,4524.21,4053.866666666667,315.27668318351715,643.4506585821342,90
98,sunny,fall,day,not manhattan,6876.81,20873.5,2587.73,25029.579999999998,19156.15,2007.3178449331344,8829.964156672328,701
98,sunny,fall,night,manhattan,797.45,2357.5,212.35,2922.35,1885.3333333333333,142.44909767998902,514.3564162623894,60
98,sunny,fall,night,not manhattan,1892.8,5540.5,629.19,6624.99,3795.9166666666665,388.6783937255471,2108.7265420134413,186
98,sunny,spring,day,manhattan,1238.74,3803.5,372.94,4852.04,3819.2333333333336,290.4226767740447,958.9257236271186,93
98,sunny,spring,day,not manhattan,6415.12,19595.99,1967.1299999999999,23077.32,18289.866666666665,1927.8791555479302,6617.945144071283,654
98,sunny,spring,night,manhattan,823.72,2533.5,168.51,3098.0099999999998,1780.45,131.45240936255803,409.19236453711466,61
98,sunny,spring,night,not manhattan,1884.48,5488.0,611.17,6572.07,3795.25,966.7551893425831,2457.6879890044866,192
98,sunny,summer,day,manhattan,1344.07,4052.5,435.26,5180.86,4246.366666666667,324.66043256596424,1082.1533746820814,100
98,sunny,summer,day,not manhattan,11274.48,34037.5,4161.51,40736.56,31351.283333333333,3264.93066509633,14236.385421108182,1140
98,sunny,summer,night,manhattan,751.02,2186.5,312.39,2938.49,1625.05,125.20104838100255,825.2716676097161,58
98,sunny,summer,night,not manhattan,2316.55,6735.0,865.05,8151.65,4665.816666666667,462.57655143078495,2839.791996260616,222
98,sunny,winter,day,manhattan,819.85,2724.7,251.3,3408.75,2574.383333333333,200.5187783556478,624.1367265207782,63
98,sunny,winter,day,not manhattan,4324.17,13725.1,1447.57,16441.47,11204.85,1213.5771419080363,4678.9008288155965,450
98,sunny,winter,night,manhattan,671.57,2088.8,158.81,2587.41,1429.7166666666667,104.69069691574776,394.21499203615406,49
98,sunny,winter,night,not manhattan,1328.87,4070.3,342.72,4817.2699999999995,2556.383333333333,276.6017471922451,1184.6457097233738,140
99,rainy,fall,day,not manhattan,29.89,150.0,32.68,197.33,51.11666666666667,1.7101594736255157,21.786666666666665,1
99,rainy,summer,day,manhattan,28.66,77.0,11.5,104.9,56.983333333333334,1.9882530821121192,14.935064935064934,1
99,rainy,winter,day,not manhattan,12.52,64.5,0.0,79.55,15.2,1.2140575079872205,0.0,1
99,sunny,fall,day,manhattan,24.0,67.5,0.0,84.4,47.5,1.9791666666666667,0.0,1
99,sunny,fall,day,not manhattan,85.14,239.0,10.0,277.95,151.61666666666667,3.5226774636330873,6.666666666666667,2
99,sunny,fall,night,not manhattan,21.26,58.5,0.0,66.35,39.4,1.8532455315145813,0.0,1
99,sunny,summer,day,manhattan,24.19,119.0,29.61,177.66,35.53333333333333,1.4689265536723162,24.88235294117647,1
99,sunny,summer,day,not manhattan,33.59,88.0,0.0,97.6,65.05000000000001,1.9365882703185473,0.0,1
99,sunny,summer,night,manhattan,22.6,60.5,0.0,83.95,31.566666666666666,1.396755162241888,0.0,1
99,sunny,winter,day,manhattan,0.64,5.5,0.0,8.8,6.2,9.6875,0.0,1
100,rainy,fall,day,manhattan,24934.39,167593.5,30217.34,252423.69,234079.03333333333,171947.5983202465,289670.7655247785,15323
100,rainy,fall,day,not manhattan,27252.24,92695.25,17306.0,135266.95,103525.35,17780.859022646117,57397.56692301605,2947
100,rainy,fall,night,manhattan,4470.47,23183.5,4269.83,37834.33,26578.1,18199.676346108234,53739.810161539164,2719
100,rainy,fall,night,not manhattan,6155.25,19083.5,3716.43,27783.38,13530.85,1909.2588881932363,11460.6651980501,564
100,rainy,spring,day,manhattan,32106.31,197998.0,36143.54,303143.59,263535.1666666667,185677.27557441674,374352.9929310765,19525
100,rainy,spring,day,not manhattan,25615.49,85824.06,14740.56,124552.74,93224.01666666666,16968.357712873592,54308.45708924977,2933
100,rainy,spring,night,manhattan,5634.69,29658.5,5455.62,48618.47,33373.566666666666,23499.36273754658,68334.26875757781,3546
100,rainy,spring,night,not manhattan,5462.69,17248.5,3030.4,24958.85,12743.966666666667,2173.9993069293473,10551.26595718905,567
100,rainy,summer,day,manhattan,24424.84,152248.8,27215.81,231922.76,205295.31666666668,142189.71975872206,270260.00640204345,14482
100,rainy,summer,day,not manhattan,21117.81,70900.1,12384.48,103531.88,77291.31666666667,14286.353869224553,45649.103431208016,2461
100,rainy,summer,night,manhattan,2213.08,11209.3,2018.9,18356.850000000002,12384.733333333334,9244.372595283017,25732.98160998019,1346
100,rainy,summer,night,not manhattan,1993.42,6239.0,1121.77,8980.17,4479.516666666666,656.8076365137814,3350.760331219128,185
100,rainy,winter,day,manhattan,24644.67,159693.61,28709.0,243928.77000000002,205988.93333333332,149805.50063169032,290507.47231105657,15225
100,rainy,winter,day,not manhattan,20523.43,72501.91,12547.67,104811.58,76593.95,13349.922770799272,44011.909242218564,2300
100,rainy,winter,night,manhattan,3338.03,18360.1,3562.78,30077.48,19864.633333333335,14496.20922920928,41776.63959296136,2064
100,rainy,winter,night,not manhattan,3638.3,11972.6,2222.59,17357.34,8414.866666666667,1429.1426914054146,7245.469247082869,366
100,sunny,fall,day,manhattan,127650.52,843003.54,153449.05,1268644.46,1171671.5333333334,830631.8905161851,1456123.9101234365,76207
100,sunny,fall,day,not manhattan,138115.22,470189.12,87318.24,686760.27,530663.7833333333,90160.81978403477,291967.39291895035,14940
100,sunny,fall,night,manhattan,24957.86,136225.59,25823.69,219727.33000000002,161995.98333333334,114688.3436603246,304917.86542060977,15118
100,sunny,fall,night,not manhattan,23957.81,76155.86,13845.85,110339.25,57625.11666666667,10041.812299085335,46459.596581235346,2416
100,sunny,spring,day,manhattan,145768.69,891077.58,164895.71,1368118.86,1183012.7166666666,809339.0617996826,1689356.65033934,86908
100,sunny,spring,day,not manhattan,128050.27,430131.07,77091.93,629231.43,473011.51666666666,84776.99136792806,286211.0911247119,14753
100,sunny,spring,night,manhattan,24952.01,127369.0,23967.96,208576.96,142493.1,97903.00555886967,296657.70253629744,15044
100,sunny,spring,night,not manhattan,20662.65,65001.2,11851.42,94811.19,47628.63333333333,8416.207126407007,42825.396416373405,2205
100,sunny,summer,day,manhattan,149153.06,925737.43,165988.87,1409484.96,1239825.9333333333,871107.7810428906,1665603.1317048995,88746
100,sunny,summer,day,not manhattan,125832.14,425071.35,74146.84,619951.87,460697.7833333333,103012.39123679893,275933.28000216326,14792
100,sunny,summer,night,manhattan,29143.03,153779.2,27900.93,247229.5,178185.48333333334,136616.58862546706,330961.62032296974,17237
100,sunny,summer,night,not manhattan,26941.29,85329.0,14268.56,121811.21,66177.93333333333,11515.925398642254,47980.0159186713,2684
100,sunny,winter,day,manhattan,115083.69,755255.57,137118.34,1154327.16,955051.1833333333,704347.9909200666,1360686.3361829584,70527
100,sunny,winter,day,not manhattan,95244.46,341539.9,58019.4,493357.09,341038.7166666667,62195.89741565194,206468.6860241344,10984
100,sunny,winter,night,manhattan,19494.72,110891.74,20800.01,181364.75,120326.81666666667,89115.19107803963,249174.15764258543,12461
100,sunny,winter,night,not manhattan,15009.61,51450.5,8732.47,73938.28,35494.95,7216.734560046601,32590.63307524441,1655
101,rainy,fall,day,manhattan,179.22,561.5,18.85,649.9,594.4833333333333,29.744372216681104,32.88732307722593,9
101,rainy,fall,day,not manhattan,1019.92,3004.5,302.03,3504.48,2339.116666666667,191.473803169609,812.4403183611532,83
101,rainy,fall,night,manhattan,53.709999999999994,152.0,0.0,176.5,108.31666666666666,6.048841613997433,0.0,3
101,rainy,fall,night,not manhattan,517.84,1455.5,158.01,1728.26,877.75,80.70632274712196,502.0072500836241,45
101,rainy,spring,day,manhattan,192.6,576.5,108.58,756.88,554.8666666666667,29.60333246770327,195.0366910269873,10
101,rainy,spring,day,not manhattan,798.16,2331.0,202.91,2676.91,1914.5833333333333,154.23969282942988,554.1409027049779,65
101,rainy,spring,night,manhattan,51.769999999999996,167.5,19.560000000000002,210.56,94.58333333333333,5.46823151396747,31.109278350515464,3
101,rainy,spring,night,not manhattan,439.75,1223.0,111.93,1430.03,728.6833333333334,61.185826798969536,338.3220138289648,37
101,rainy,summer,day,manhattan,223.32,613.0,126.30000000000001,827.45,556.25,28.547425112224552,221.53189510466564,11
101,rainy,summer,day,not manhattan,788.63,2288.0,218.43,2656.13,1711.8,137.59673762993518,602.1993583101505,63
101,rainy,summer,night,manhattan,17.92,50.0,15.0,75.35,35.11666666666667,1.9596354166666665,30.0,1
101,rainy,summer,night,not manhattan,218.75,611.5,61.12,717.27,355.76666666666665,29.37361049277258,197.78564971334657,18
101,rainy,winter,day,manhattan,283.77,861.2,201.6,1174.65,719.45,38.518088989020626,345.27097429108466,15
101,rainy,winter,day,not manhattan,627.04,1867.1,177.68,2178.38,1431.3166666666666,116.50444703428208,483.8742978823161,51
101,rainy,winter,night,manhattan,37.7,107.5,11.46,126.56,84.53333333333333,4.492216291089235,21.42056074766355,2
101,rainy,winter,night,not manhattan,241.87,721.8,77.95,860.55,410.81666666666666,33.785766205598094,210.25900237678366,20
101,sunny,fall,day,manhattan,1202.07,3599.5,449.56,4539.8099999999995,3249.2,173.41387101060153,796.2930540491274,63
101,sunny,fall,day,not manhattan,4724.73,13876.0,1473.14,16239.49,11003.866666666667,924.1456631636333,4134.186968544194,392
101,sunny,fall,night,manhattan,327.17,900.5,158.12,1214.97,659.4333333333334,156.6787167739789,299.41141959557797,19
101,sunny,fall,night,not manhattan,1536.39,4358.5,470.77,5159.37,2591.7166666666667,240.58311858750676,1431.6210713307205,131
101,sunny,spring,day,manhattan,1047.69,3073.5,530.35,4008.25,2827.45,152.87779840185954,968.7744962345959,56
101,sunny,spring,day,not manhattan,4363.46,12743.5,1221.31,14780.859999999999,10399.116666666667,914.1227669524902,3471.6119556783424,359
101,sunny,spring,night,manhattan,367.66999999999996,1078.0,217.7,1430.9,856.5,44.35505116775858,389.38569421222854,19
101,sunny,spring,night,not manhattan,2074.8,5831.0,551.96,6800.71,3502.8333333333335,290.53743702440534,1617.0949771913736,169
101,sunny,summer,day,manhattan,1285.47,3694.5,530.55,4790.8,3329.9500000000003,173.77233560672775,940.5936343192416,66
101,sunny,summer,day,not manhattan,5551.15,16267.0,1667.54,18991.14,12894.733333333334,1048.053932710801,4538.049173321651,447
101,sunny,summer,night,manhattan,493.87,1390.0,245.67000000000002,1832.72,991.1,51.930738041261755,459.3296596355999,26
101,sunny,summer,night,not manhattan,2481.74,7011.5,803.08,8321.63,4181.666666666667,347.17712954013615,2622.9987395677517,205
101,sunny,winter,day,manhattan,1051.39,3310.0,522.46,4175.41,2658.4333333333334,147.54219160974537,924.7524776075388,58
101,sunny,winter,day,not manhattan,3440.85,10305.2,868.79,11999.539999999999,7457.633333333333,612.2621489950559,2358.8630175628764,280
101,sunny,winter,night,manhattan,325.53,951.2,130.95,1229.35,590.6,32.53129057360618,238.7159255819531,18
101,sunny,winter,night,not manhattan,1512.98,4570.0,512.2,5439.849999999999,2519.483333333333,211.43993067476544,1447.0329110811854,127
102,rainy,fall,day,manhattan,389.46999999999997,1343.0,224.73,1871.3799999999999,1494.55,155.70809256477662,660.4166202981545,38
102,rainy,fall,day,not manhattan,957.35,3023.5,272.32,3529.5699999999997,3045.9666666666667,343.79669211181084,985.4426024398919,105
102,rainy,fall,night,manhattan,254.96,858.0,172.66,1232.81,931.1666666666666,114.84947981133955,633.8205867810179,31
102,rainy,fall,night,not manhattan,589.88,1742.5,192.07999999999998,2086.73,1381.45,152.683804177968,730.0893641871976,63
102,rainy,spring,day,manhattan,325.71999999999997,1176.5,202.93,1616.23,1449.4,160.77094578944607,624.2337359365757,36
102,rainy,spring,day,not manhattan,822.25,2654.0,280.75,3134.65,2646.0,318.0420410975374,996.222493295833,93
102,rainy,spring,night,manhattan,395.01,1314.0,217.9,1791.85,1401.5666666666666,165.60420454073713,810.5659709706761,46
102,rainy,spring,night,not manhattan,650.6899999999999,1946.0,189.22,2303.72,1646.3,187.75509054386043,699.4377610982845,70
102,rainy,summer,day,manhattan,274.26,1022.5,148.2,1392.55,1231.1666666666667,138.34613876046495,457.9896731706603,30
102,rainy,summer,day,not manhattan,966.26,3043.0,285.33,3575.48,3091.3,360.92355211688135,1033.58669037053,108
102,rainy,summer,night,manhattan,136.74,454.0,96.24,643.79,476.4166666666667,56.43042696435406,339.8965863925496,16
102,rainy,summer,night,not manhattan,341.4,998.5,88.11,1174.6599999999999,790.2333333333333,86.67912434215059,327.03676405452836,36
102,rainy,winter,day,manhattan,256.85,1001.4,87.99,1255.69,1148.3333333333333,121.60359553075912,246.0191573572649,27
102,rainy,winter,day,not manhattan,949.41,3115.6,287.81,3661.61,2846.7,326.9587120018084,1005.4646214816598,105
102,rainy,winter,night,manhattan,333.29,1133.9,156.48,1518.18,1184.4333333333334,136.11279089588447,553.4932937577175,38
102,rainy,winter,night,not manhattan,299.55,987.0,116.78,1212.08,783.5333333333333,101.75676944346392,432.2788274880521,36
102,sunny,fall,day,manhattan,1640.31,5808.85,1038.14,8033.08,6807.716666666667,707.6003027483918,3115.300600533807,167
102,sunny,fall,day,not manhattan,5290.63,16871.5,1697.33,19905.23,16733.416666666668,1893.5216463216414,5920.1941622902405,582
102,sunny,fall,night,manhattan,1958.71,6494.5,1120.87,8935.07,6623.283333333334,764.482447437666,3870.1892519759645,220
102,sunny,fall,night,not manhattan,2540.62,7657.5,805.12,9185.47,6274.916666666667,725.3266280563508,3034.2555735321157,279
102,sunny,spring,day,manhattan,1489.61,5400.0,681.8,7169.099999999999,6289.416666666667,654.7757063124197,1880.978902612661,151
102,sunny,spring,day,not manhattan,4827.21,15324.79,1595.28,18102.92,14929.1,1687.010733863127,5514.220494506528,530
102,sunny,spring,night,manhattan,2198.99,7209.5,1115.05,9701.85,7439.533333333334,867.5511985114823,3974.6550175844704,250
102,sunny,spring,night,not manhattan,2637.19,7979.0,920.18,9622.83,6271.733333333334,710.2098916418412,3316.5200401306383,285
102,sunny,summer,day,manhattan,1480.36,5016.0,744.7,6708.05,5728.933333333333,589.098715287955,2263.921113924922,148
102,sunny,summer,day,not manhattan,5380.52,16909.5,1513.74,19799.29,16644.35,1864.3613040279947,5433.455996572518,584
102,sunny,summer,night,manhattan,2268.65,7486.5,1123.01,10078.61,7763.883333333333,888.2073348758181,3945.360164607095,254
102,sunny,summer,night,not manhattan,3458.56,10551.49,1242.5,12741.84,8728.716666666667,1032.136992264231,4856.550206748498,386
102,sunny,winter,day,manhattan,1456.64,5308.4,750.95,7078.9,5864.116666666667,623.6214739561468,2154.495009553063,151
102,sunny,winter,day,not manhattan,4420.69,14704.35,1587.93,17581.329999999998,12953.85,1495.4142785820359,5148.2708204913515,483
102,sunny,winter,night,manhattan,1914.35,6517.1,950.54,8770.09,6292.933333333333,734.2596485413449,3313.47525859264,219
102,sunny,winter,night,not manhattan,2317.08,7410.6,775.08,8935.88,5408.083333333333,652.6651852165343,2618.9198079294624,259
105,rainy,fall,day,not manhattan,1.54,6.5,2.0,12.8,5.5,3.571428571428571,30.76923076923077,1
105,rainy,spring,day,manhattan,0.53,4.5,0.0,9.75,3.2333333333333334,6.10062893081761,0.0,1
105,rainy,summer,day,manhattan,2.79,12.5,0.0,15.8,118.35,42.41935483870967,0.0,1
105,rainy,summer,day,not manhattan,4.84,15.5,0.0,18.8,11.55,2.3863636363636367,0.0,1
105,rainy,summer,night,manhattan,2.74,10.5,0.0,14.3,12.2,4.452554744525547,0.0,1
105,sunny,fall,day,manhattan,9.11,34.0,6.06,46.66,34.66666666666667,7.730968099762046,31.33333333333333,2
105,sunny,spring,day,manhattan,22.9,64.5,14.870000000000001,89.27,56.1,9.532246309557436,73.2540650406504,3
105,sunny,spring,day,not manhattan,3.36,12.5,3.95,19.75,12.366666666666667,3.680555555555556,31.6,1
105,sunny,spring,night,manhattan,4.89,17.5,3.0,24.3,16.133333333333333,3.2992501704158146,17.142857142857142,1
105,sunny,winter,day,manhattan,3.53,15.0,7.08,28.68,13.533333333333335,7.273520297893395,91.6,2
105,sunny,winter,day,not manhattan,21.88,66.0,0.0,68.05,72.1,3.2952468007312614,0.0,1
106,rainy,fall,day,manhattan,1274.43,4606.0,960.39,6703.44,5549.383333333333,805.6965960700046,3804.947846580997,178
106,rainy,fall,day,not manhattan,3105.87,9638.5,1497.57,11637.619999999999,9744.616666666667,958.4557381396692,3710.4472072710632,227
106,rainy,fall,night,manhattan,810.31,2851.0,545.69,3979.71,3048.75,465.3531102979728,2295.992068758122,118
106,rainy,fall,night,not manhattan,1327.31,3710.5,598.11,4492.1,2486.6833333333334,169.0876947430665,1177.5575082868675,74
106,rainy,spring,day,manhattan,1451.82,5263.5,1075.78,7432.43,6226.916666666667,906.6345573132695,4227.899640469787,203
106,rainy,spring,day,not manhattan,2585.7,8133.5,1374.8,9924.8,8444.483333333334,764.5206389559925,3315.3228708307656,191
106,rainy,spring,night,manhattan,1104.16,3893.0,832.25,5533.3,4219.55,682.8143961614385,3674.6173651423705,173
106,rainy,spring,night,not manhattan,1435.44,4138.0,646.82,5022.12,2895.3,262.89168925261816,1539.3300450630384,99
106,rainy,summer,day,manhattan,1036.33,3725.5,729.12,5399.0199999999995,4364.016666666666,656.5222548835443,3005.7789876429615,148
106,rainy,summer,day,not manhattan,1962.05,6271.0,988.87,7634.42,6786.683333333333,732.893493070071,2709.453700667284,163
106,rainy,summer,night,manhattan,340.33,1186.0,256.32,1689.32,1212.2333333333333,191.37380481904836,1129.7977360873758,52
106,rainy,summer,night,not manhattan,616.37,1728.0,256.07,2072.17,1183.0333333333333,82.55687182232873,589.1235021152526,37
106,rainy,winter,day,manhattan,1207.0,4390.9,914.57,6331.0199999999995,5008.566666666667,699.4361348396612,3416.82674005433,160
106,rainy,winter,day,not manhattan,2142.09,6960.2,1079.41,8398.71,6240.283333333334,610.1602077194154,2481.0401676864367,152
106,rainy,winter,night,manhattan,732.33,2658.9,528.33,3752.98,2661.35,390.8450511475205,2103.7075142288177,104
106,rainy,winter,night,not manhattan,1144.49,3366.2,574.53,4114.98,2268.95,151.43318207928414,1187.7575260974054,67
106,sunny,fall,day,manhattan,6461.54,23625.5,4632.38,33541.95,28507.033333333333,4026.8992986804806,17557.058512192136,876
106,sunny,fall,day,not manhattan,15459.43,48637.0,7521.42,58676.77,49957.816666666666,4156.590347210357,16892.235719719225,1063
106,sunny,fall,night,manhattan,5959.88,21168.5,4475.87,29985.57,23390.866666666665,3672.7714793547348,19054.79187375248,897
106,sunny,fall,night,not manhattan,6635.27,18986.0,3115.92,23168.12,13426.55,1160.8113297935377,7685.1657812223675,429
106,sunny,spring,day,manhattan,6368.29,23320.0,4730.67,33208.28,28001.11666666667,4109.529684076148,18467.512987422695,890
106,sunny,spring,day,not manhattan,12406.82,38530.5,6169.48,46684.33,39263.48333333334,3639.9120666144313,15069.400058052786,910
106,sunny,spring,night,manhattan,5391.53,18684.0,3944.11,26552.11,19863.25,3085.8067066383446,17077.387181061564,798
106,sunny,spring,night,not manhattan,5098.45,14548.0,2624.01,17942.56,10076.666666666666,938.0242765138044,6556.87837353845,342
106,sunny,summer,day,manhattan,6910.29,24663.5,4811.66,35097.96,29072.533333333333,4228.9269283007925,19027.799970266977,957
106,sunny,summer,day,not manhattan,12781.61,39352.5,6460.0,47868.4,39053.183333333334,3598.931765390661,15659.35824108464,930
106,sunny,summer,night,manhattan,5649.07,20028.0,4163.1,28398.57,21875.583333333332,3483.1969037500867,18241.547029988826,864
106,sunny,summer,night,not manhattan,6714.95,19253.0,3071.19,23380.59,14276.333333333334,1268.4619477774136,7302.519553752058,438
106,sunny,winter,day,manhattan,5270.49,19693.7,3897.38,27692.63,21976.6,3126.3060223051148,14440.444883022736,714
106,sunny,winter,day,not manhattan,9435.24,31036.9,5008.49,37918.44,27902.033333333333,2490.3223614873987,11469.52958715569,674
106,sunny,winter,night,manhattan,4027.07,14779.1,3166.64,20969.04,15182.016666666666,2447.086367813982,13537.777009074016,623
106,sunny,winter,night,not manhattan,3839.86,11713.3,2031.75,14460.0,7476.516666666666,675.3407370381399,4870.561407939986,257
107,rainy,fall,day,manhattan,37195.53,206106.07,43916.1,326088.87,261866.06666666668,158907.48519893552,476981.8463764361,21074
107,rainy,fall,day,not manhattan,19718.12,63552.7,13064.34,93694.25,62680.083333333336,8587.834291824296,40315.61511479501,1932
107,rainy,fall,night,manhattan,11036.64,54162.32,12736.56,91291.12,60081.183333333334,36927.91785154428,158523.49619333015,6419
107,rainy,fall,night,not manhattan,8146.36,24414.62,4891.21,35653.659999999996,15971.983333333334,1814.7336810770132,14491.415398802721,695
107,rainy,spring,day,manhattan,44577.55,237176.43,50955.52,378378.96,289652.15,176143.8908481174,573366.2216344713,25136
107,rainy,spring,day,not manhattan,19376.52,61783.37,12756.05,91438.56999999999,60312.46666666667,8181.50014492105,41528.6810614052,1952
107,rainy,spring,night,manhattan,15105.45,73882.13,17719.55,126024.03,80344.25,51938.78812304129,229418.3405283578,9059
107,rainy,spring,night,not manhattan,7970.91,24417.86,5165.57,35941.79,16467.066666666666,2274.640037034146,16908.889150273924,749
107,rainy,summer,day,manhattan,31542.92,164413.87,34704.23,262884.05,199261.81666666668,118770.59634603394,387758.10173617624,17402
107,rainy,summer,day,not manhattan,16911.38,53854.1,10966.46,79783.48,51511.46666666667,6780.237676696343,33982.8961326451,1651
107,rainy,summer,night,manhattan,4691.79,22299.5,5362.64,38131.54,23097.433333333334,14453.531258824325,70071.51386338804,2760
107,rainy,summer,night,not manhattan,3311.68,10196.0,1935.6799999999998,14756.69,6695.85,832.1792904952196,5912.546651370036,308
107,rainy,winter,day,manhattan,38151.83,210910.68,45838.58,338539.02,251246.75,157222.68175214986,510086.15625642607,22043
107,rainy,winter,day,not manhattan,16668.12,54469.8,11272.33,80418.45,48587.166666666664,6668.299572456465,34494.64646445949,1620
107,rainy,winter,night,manhattan,9518.61,48208.79,11748.16,82369.3,50319.6,32656.533996836104,147085.65612978445,5690
107,rainy,winter,night,not manhattan,5091.0,16153.2,3233.99,23501.32,10602.7,1393.1981017802138,9958.092541615435,472
107,sunny,fall,day,manhattan,180546.52,979907.62,207370.68,1547787.35,1232778.4166666667,744710.2413100237,2236758.4574734303,99537
107,sunny,fall,day,not manhattan,90624.03,293475.35,60785.35,434934.66,293019.01666666666,40987.03769253691,191740.88140968364,9142
107,sunny,fall,night,manhattan,68475.84,338630.23,80316.34,567970.16,379522.81666666665,231227.2269134987,978360.8401964732,39210
107,sunny,fall,night,not manhattan,32669.82,101084.72,21283.95,149449.52,70064.2,10492.830329290948,71394.27817617882,3287
107,sunny,spring,day,manhattan,204512.67,1075764.05,229347.47,1714284.76,1307042.3833333333,782214.1493642014,2542915.9726234516,112492
107,sunny,spring,day,not manhattan,97383.82,312475.93,64404.32,463358.42,305740.2,42105.169462250095,207470.22551202597,9848
107,sunny,spring,night,manhattan,66563.51,319949.59,76118.32,542682.01,340195.3333333333,211549.23293930097,968020.6157456907,38603
107,sunny,spring,night,not manhattan,35701.02,108954.73,22420.04,159723.11,72925.03333333334,9513.653727953593,71473.59792993685,3348
107,sunny,summer,day,manhattan,191889.92,992982.5,210181.88,1588311.06,1187374.3,714384.4395617243,2376746.229610802,106046
107,sunny,summer,day,not manhattan,92744.39,294345.32,60241.86,435500.17,277734.6666666667,37557.08781639843,193080.725114154,9233
107,sunny,summer,night,manhattan,73840.07,355561.96,82933.61,599921.75,381912.95,235262.88633202264,1044433.9902447335,42480
107,sunny,summer,night,not manhattan,35408.89,108402.7,21955.05,158264.63,76577.95,9746.177359869902,69572.59234588366,3297
