PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
117,sunny,summer,day,not manhattan,10.785,35.9375,4.421250000000001,43.33375,2340.125,8
117,sunny,winter,day,not manhattan,6.12375,20.3875,0.58625,22.605,1196.375,8
117,sunny,winter,night,not manhattan,2.19,52.0,0.0,55.25,529.0,1
118,rainy,fall,day,not manhattan,1.74,9.0,0.0,10.8,700.0,1
118,rainy,spring,day,not manhattan,12.549999999999999,41.0,8.325,54.65,3298.5,2
118,rainy,summer,day,not manhattan,29.1,76.5,16.75,100.6,2822.0,1
118,rainy,winter,day,not manhattan,6.875,22.5,0.0,27.575000000000003,1349.5,2
118,sunny,fall,day,not manhattan,12.047999999999998,41.0,4.1899999999999995,50.32,2453.4,5
118,sunny,fall,night,not manhattan,3.6,11.5,0.0,19.35,232.00000000000003,1
118,sunny,spring,day,not manhattan,8.495,27.0,4.9625,36.6625,1719.25,4
118,sunny,spring,night,not manhattan,2.5833333333333335,11.833333333333334,0.0,13.133333333333335,751.3333333333334,3
118,sunny,summer,day,not manhattan,1.02,10.166666666666666,0.5866666666666667,12.053333333333335,827.0,3
118,sunny,summer,night,not manhattan,1.9177777777777776,8.61111111111111,1.24,11.151111111111112,560.8888888888889,9
118,sunny,winter,day,not manhattan,3.408,13.98,0.4,15.720000000000002,922.6,5
118,sunny,winter,night,not manhattan,1.85,8.0,0.0,9.3,534.0,1
119,rainy,fall,day,not manhattan,6.589375,28.46875,3.615,35.14,1902.125,16
119,rainy,fall,night,not manhattan,4.8999999999999995,24.642857142857142,0.7857142857142857,29.2,1024.4285714285713,7
119,rainy,spring,day,not manhattan,4.50625,17.1875,2.5625,21.925,1168.0,8
119,rainy,spring,night,not manhattan,7.5120000000000005,23.9,3.6719999999999997,31.182,1292.8,5
119,rainy,summer,day,not manhattan,6.9093333333333335,31.4,3.2633333333333336,38.666666666666664,1596.4666666666667,15
119,rainy,winter,day,not manhattan,3.496111111111111,14.677777777777777,2.4027777777777777,19.174999999999997,986.7222222222222,18
119,rainy,winter,night,not manhattan,4.51,20.099999999999998,0.0,23.03333333333333,864.3333333333334,3
119,sunny,fall,day,not manhattan,5.0831884057971015,22.920289855072465,2.2242028985507245,27.65391304347826,1451.0144927536232,69
119,sunny,fall,night,not manhattan,8.462162162162162,35.391891891891895,6.121351351351351,45.357837837837835,1266.5945945945946,37
119,sunny,spring,day,not manhattan,5.013975903614458,20.156626506024097,2.1003614457831326,25.52686746987952,1367.9759036144578,83
119,sunny,spring,night,not manhattan,5.108611111111111,17.98611111111111,2.6277777777777778,23.25,1111.5277777777778,36
119,sunny,summer,day,not manhattan,5.289662921348314,20.123595505617978,2.1650561797752808,25.05887640449438,1282.6966292134832,89
119,sunny,summer,night,not manhattan,6.59551724137931,24.870689655172413,5.068103448275862,32.53534482758621,1107.2068965517242,58
119,sunny,winter,day,not manhattan,4.574999999999999,20.049999999999997,0.7215277777777778,22.867361111111112,1073.4027777777778,72
119,sunny,winter,night,not manhattan,3.7047619047619045,16.333333333333332,0.2838095238095238,18.386190476190478,679.6666666666666,21
120,rainy,fall,day,manhattan,1.43,41.25,2.5,44.55,202.0,2
120,rainy,spring,day,manhattan,1.1,6.5,1.45,8.75,410.0,1
120,rainy,spring,night,manhattan,2.8466666666666662,10.666666666666666,0.16666666666666666,16.05,522.6666666666666,3
120,rainy,summer,day,manhattan,3.26,13.0,0.0,14.8,793.0,1
120,rainy,winter,day,manhattan,5.965,37.65,3.145,44.12,917.125,8
120,rainy,winter,night,manhattan,13.415,37.0,0.0,41.574999999999996,2839.5,2
120,sunny,fall,day,manhattan,6.477222222222222,38.52722222222222,6.044444444444444,49.29666666666667,1218.4444444444443,18
120,sunny,fall,night,manhattan,4.799230769230769,35.00769230769231,6.93076923076923,46.22692307692308,703.3076923076923,13
120,sunny,spring,day,manhattan,12.710454545454546,61.90909090909091,5.796818181818182,73.04,1652.6818181818182,22
120,sunny,spring,night,manhattan,7.264444444444444,42.94444444444444,4.547777777777778,52.553333333333335,738.0,9
120,sunny,summer,day,manhattan,6.1625,50.15,6.478,61.043000000000006,964.45,20
120,sunny,summer,night,manhattan,5.566666666666666,46.166666666666664,5.573333333333333,54.82333333333334,856.6666666666666,9
120,sunny,winter,day,manhattan,3.8778571428571427,59.75714285714286,4.08,69.14785714285713,581.7857142857143,14
120,sunny,winter,night,manhattan,6.1433333333333335,35.916666666666664,5.265,46.99,1083.0,6
121,rainy,fall,day,not manhattan,9.143333333333333,42.833333333333336,5.6866666666666665,49.153333333333336,1319.0,3
121,rainy,spring,day,not manhattan,7.9079999999999995,28.792,0.766,32.168,2078.2,5
121,rainy,spring,night,not manhattan,0.93,6.0,0.0,7.3,307.0,1
121,rainy,summer,day,not manhattan,6.621111111111111,30.915555555555557,3.5844444444444443,37.36666666666667,1424.7777777777778,9
121,rainy,summer,night,not manhattan,1.2,6.0,0.0,7.3,357.0,1
121,rainy,winter,day,not manhattan,9.313333333333334,31.738333333333333,4.325,39.755,2274.5,6
121,sunny,fall,day,not manhattan,7.394230769230769,25.692307692307693,2.0084615384615385,31.335384615384616,1567.0,26
121,sunny,fall,night,not manhattan,12.745555555555555,38.96666666666667,0.5655555555555556,40.66555555555556,1108.888888888889,9
121,sunny,spring,day,not manhattan,9.026666666666667,30.25111111111111,4.484814814814815,39.71,1998.2962962962963,27
121,sunny,spring,night,not manhattan,7.0275,21.25,1.6875,25.875,1015.5,4
121,sunny,summer,day,not manhattan,9.877368421052632,38.10131578947368,5.332631578947368,48.36684210526316,1976.3157894736842,38
121,sunny,summer,night,not manhattan,8.126666666666667,24.833333333333332,9.666666666666666,35.8,1148.0,3
121,sunny,winter,day,not manhattan,8.173928571428572,27.423928571428572,1.789642857142857,32.47428571428571,1470.75,28
121,sunny,winter,night,not manhattan,3.5200000000000005,23.56,0.0,24.9,1143.4,5
122,rainy,fall,day,not manhattan,2.2,11.5,0.0,13.3,1250.0,1
122,rainy,winter,day,not manhattan,2.62,13.5,0.0,15.0,536.0,1
122,sunny,fall,day,not manhattan,6.144285714285714,18.785714285714285,2.157142857142857,22.821428571428573,819.1428571428571,7
122,sunny,fall,night,not manhattan,2.98,12.0,0.0,13.3,856.0,1
122,sunny,spring,day,not manhattan,13.928571428571429,49.785714285714285,18.279999999999998,71.23,1554.7142857142858,7
122,sunny,summer,day,not manhattan,12.266666666666666,38.0,1.6666666666666667,44.833333333333336,2210.6666666666665,3
122,sunny,summer,night,not manhattan,10.105,29.5,3.38,34.18,1235.5,2
122,sunny,winter,day,not manhattan,1.2349999999999999,7.25,0.0,8.05,471.0,2
123,rainy,fall,day,not manhattan,6.510000000000001,21.666666666666668,0.0,25.816666666666666,1317.3333333333333,3
123,rainy,fall,night,not manhattan,8.008333333333335,24.25,4.958333333333333,31.516666666666666,1009.0,6
123,rainy,spring,day,not manhattan,3.545,14.75,1.915,17.465,1123.25,4
123,rainy,summer,day,not manhattan,5.476666666666667,18.833333333333332,0.0,19.966666666666665,1162.6666666666667,3
123,rainy,winter,day,not manhattan,3.05,16.0,0.0,16.8,1350.0,1
123,sunny,fall,day,not manhattan,5.358823529411764,27.235294117647058,4.232352941176471,34.129411764705885,1608.1764705882354,17
123,sunny,fall,night,not manhattan,4.52,16.333333333333332,2.755555555555555,20.666666666666668,1062.888888888889,9
123,sunny,spring,day,not manhattan,6.333043478260869,23.543478260869566,5.612173913043478,31.418695652173913,1591.0434782608695,23
123,sunny,spring,night,not manhattan,6.2475000000000005,19.0,0.79,23.977500000000003,807.5,4
123,sunny,summer,day,not manhattan,4.5745000000000005,17.15,2.519,21.674,1108.2,20
123,sunny,summer,night,not manhattan,6.16,26.541666666666668,2.7600000000000002,30.89333333333333,1156.5833333333333,12
123,sunny,winter,day,not manhattan,4.24764705882353,20.876470588235293,3.114117647058823,25.678823529411762,1174.9411764705883,17
123,sunny,winter,night,not manhattan,4.356,14.9,0.46799999999999997,19.288,757.0,5
124,rainy,fall,day,not manhattan,10.200000000000001,56.84375,13.265,72.574375,1570.125,16
124,rainy,fall,night,not manhattan,10.924000000000001,32.3,6.812,40.412,1507.8,5
124,rainy,spring,day,not manhattan,10.57909090909091,53.59090909090909,14.058181818181817,74.00818181818181,1396.2727272727273,11
124,rainy,spring,night,not manhattan,17.49,41.0,5.53,48.83,1535.0,2
124,rainy,summer,day,not manhattan,13.135384615384615,41.96153846153846,4.853846153846154,52.64999999999999,2444.4615384615386,13
124,rainy,summer,night,not manhattan,5.79,30.5,1.0,33.525,740.5,2
124,rainy,winter,day,not manhattan,9.307333333333334,40.940000000000005,10.812000000000001,53.97533333333333,1411.1333333333334,15
124,rainy,winter,night,not manhattan,20.5,52.5,13.325,66.875,1802.5,2
124,sunny,fall,day,not manhattan,13.323424657534247,56.46643835616439,10.145890410958904,72.33013698630137,1961.7671232876712,73
124,sunny,fall,night,not manhattan,18.45846153846154,59.13153846153846,3.882307692307692,69.43307692307692,2016.1538461538462,13
124,sunny,spring,day,not manhattan,11.743076923076924,52.6125,8.422307692307692,67.15596153846154,1784.7307692307693,52
124,sunny,spring,night,not manhattan,15.129285714285714,47.607142857142854,4.305714285714286,55.220000000000006,1922.5714285714287,14
124,sunny,summer,day,not manhattan,12.660540540540541,57.77959459459459,8.053648648648648,72.61500000000001,1836.527027027027,74
124,sunny,summer,night,not manhattan,14.876,55.859500000000004,11.9695,70.2865,1727.55,20
124,sunny,winter,day,not manhattan,10.11467741935484,52.6958064516129,6.220967741935484,62.115161290322575,1442.8064516129032,62
124,sunny,winter,night,not manhattan,6.944,30.68,5.9030000000000005,38.483,899.9,10
125,rainy,fall,day,manhattan,2.9051572106095205,13.54372738450729,2.7158545582294047,20.121886527314246,980.0913402424029,5693
125,rainy,fall,night,manhattan,2.9991577335375195,12.570229709035223,2.581955079122001,19.100551301684536,815.9923430321593,1959
125,rainy,spring,day,manhattan,2.8307035719808256,12.635070357198083,2.487249110870574,18.93878923766816,874.6865625483223,6467
125,rainy,spring,night,manhattan,2.928102084831057,12.13803019410496,2.542232207045291,18.585330697340044,801.4122933141625,2782
125,rainy,summer,day,manhattan,3.0070751259734307,13.2093334860284,2.606404031149794,19.709482363719655,934.9640403114979,4366
125,rainy,summer,night,manhattan,3.1848920863309353,12.996916752312435,2.589383350462487,19.567081192189107,782.7070914696814,973
125,rainy,winter,day,manhattan,2.614802897933092,12.474664393777967,2.522066908161091,18.787598551033454,859.7858512678457,4693
125,rainy,winter,night,manhattan,3.0151396276595746,12.679255319148934,2.7174468085106382,19.419255319148938,793.1150265957447,1504
125,sunny,fall,day,manhattan,2.9307774149373222,13.652928824748061,2.76863162330138,20.318896379788615,994.3353348081042,28479
125,sunny,fall,night,manhattan,3.029167916633773,12.765017762690457,2.6595065919317915,19.34543222546775,842.979868950817,12667
125,sunny,spring,day,manhattan,2.8877260173693142,12.85011512993711,2.58749109905833,19.268413802282634,895.8953515456028,30053
125,sunny,spring,night,manhattan,3.0765253400197556,12.52015120431578,2.605200212749791,19.0232961021199,789.1312210318365,13161
125,sunny,summer,day,manhattan,2.9005079656646293,13.006880497368329,2.5886230527394116,19.472366032003954,902.1052668762584,28309
125,sunny,summer,night,manhattan,3.043789697058393,12.569882921118102,2.589113127469633,19.083230645397336,808.8519683887018,13666
125,sunny,winter,day,manhattan,2.6832553917009876,12.780276781364863,2.597599752003897,19.26587307913733,855.6872592002126,22581
125,sunny,winter,night,manhattan,2.9164040824415376,12.427095719381688,2.599201347602061,19.006424891002773,759.0917558462148,10092
126,rainy,fall,day,not manhattan,4.18,18.0,0.0,20.174999999999997,1491.0,4
126,rainy,fall,night,not manhattan,6.11,18.0,5.0,30.85,772.0,1
126,rainy,spring,day,not manhattan,5.8,23.5,0.0,24.3,1909.0,1
126,rainy,spring,night,not manhattan,3.8100000000000005,16.5,0.0,17.3,749.0,2
126,rainy,summer,day,not manhattan,7.465999999999999,24.4,4.454,34.584,1384.4,5
126,rainy,winter,day,not manhattan,7.072500000000001,31.450000000000003,0.0,34.487500000000004,1479.25,4
126,rainy,winter,night,not manhattan,0.68,34.2,0.05,35.05,223.0,1
126,sunny,fall,day,not manhattan,5.5135,21.175,1.8399999999999999,25.294999999999998,1526.5,20
126,sunny,fall,night,not manhattan,5.8536363636363635,28.227272727272727,0.09090909090909091,29.981818181818184,1033.6363636363637,11
126,sunny,spring,day,not manhattan,7.07,25.625,5.059375,33.540625,1764.3125,16
126,sunny,spring,night,not manhattan,5.25,18.095238095238095,0.5914285714285714,20.68190476190476,973.8095238095239,21
126,sunny,summer,day,not manhattan,7.459999999999999,27.75,5.0765,36.729,1500.4,20
126,sunny,summer,night,not manhattan,3.833125,15.40625,0.865625,18.23125,673.6875,16
126,sunny,winter,day,not manhattan,3.9250000000000003,14.792857142857143,0.8992857142857142,18.24214285714286,840.9285714285714,14
126,sunny,winter,night,not manhattan,4.294,15.6,0.0,18.71,962.6,5
127,rainy,fall,day,manhattan,5.4663157894736845,19.407894736842106,2.808157894736842,24.389736842105265,1153.1842105263158,38
127,rainy,fall,night,manhattan,4.9957142857142856,16.5,1.157142857142857,20.02857142857143,799.4285714285714,7
127,rainy,spring,day,manhattan,4.7246,18.0,1.6418000000000001,21.1818,1077.58,50
127,rainy,spring,night,manhattan,3.6215384615384614,13.076923076923077,0.8615384615384615,15.430769230769233,811.6923076923077,13
127,rainy,summer,day,manhattan,4.793414634146341,18.25609756097561,1.9404878048780487,21.92341463414634,1140.3170731707316,41
127,rainy,summer,night,manhattan,3.4155555555555552,13.833333333333334,1.0544444444444445,16.41,580.2222222222222,9
127,rainy,winter,day,manhattan,3.749387755102041,15.540816326530612,1.1324489795918369,18.154897959183675,949.6530612244898,49
127,rainy,winter,night,manhattan,3.32,14.315384615384614,2.819230769230769,19.73076923076923,739.8461538461538,13
127,sunny,fall,day,manhattan,5.0605,18.8875,1.9913750000000001,22.7679375,1172.125,160
127,sunny,fall,night,manhattan,4.0230136986301375,16.636986301369863,1.8232876712328767,20.252739726027396,735.3698630136986,73
127,sunny,spring,day,manhattan,4.2738000000000005,16.084,1.5749600000000001,19.44396,957.736,250
127,sunny,spring,night,manhattan,3.702558139534884,15.616279069767442,1.571279069767442,19.0003488372093,740.8953488372093,86
127,sunny,summer,day,manhattan,4.649516129032258,18.454301075268816,2.1781182795698926,22.71548387096774,982.9301075268817,186
127,sunny,summer,night,manhattan,4.234999999999999,16.317073170731707,1.624390243902439,19.929268292682927,762.5853658536586,82
127,sunny,winter,day,manhattan,4.454244186046512,17.59127906976744,1.9223837209302324,21.662499999999998,956.6802325581396,172
127,sunny,winter,night,manhattan,4.277058823529412,16.366666666666667,1.7874509803921568,20.48843137254902,740.3529411764706,51
128,rainy,spring,day,manhattan,2.77,12.4,1.052,15.051999999999998,822.6,5
128,rainy,spring,night,manhattan,5.605,17.25,0.0,21.3,672.0,2
128,rainy,summer,day,manhattan,5.3975,19.5,1.0899999999999999,21.515,1092.0,4
128,rainy,winter,day,manhattan,0.785,4.45,0.0,6.85,162.0,2
128,rainy,winter,night,manhattan,0.6,5.1,0.0,7.6,150.0,1
128,sunny,fall,day,manhattan,5.339642857142857,19.089285714285715,2.5685714285714285,24.12035714285714,1171.392857142857,28
128,sunny,fall,night,manhattan,1.325,14.0,3.3366666666666664,18.970000000000002,378.5,6
128,sunny,spring,day,manhattan,3.346296296296296,17.425925925925927,1.7440740740740739,20.710740740740743,897.1481481481482,27
128,sunny,spring,night,manhattan,5.032500000000001,17.125,2.4375,20.8625,944.0,4
128,sunny,summer,day,manhattan,5.102592592592593,17.61111111111111,1.2907407407407407,21.13148148148148,1243.5555555555557,27
128,sunny,summer,night,manhattan,4.703333333333334,16.833333333333332,1.3333333333333333,19.46666666666667,903.0,3
128,sunny,winter,day,manhattan,6.376363636363636,25.045454545454547,0.17727272727272728,26.522727272727273,912.4545454545455,11
128,sunny,winter,night,manhattan,21.8,84.2,0.0,89.7,2796.0,1
129,rainy,fall,day,not manhattan,5.5823448275862075,27.08144827586207,4.32896551724138,34.203172413793105,1164.2206896551725,145
129,rainy,fall,night,not manhattan,3.9004545454545454,18.34090909090909,1.5971212121212122,21.381969696969698,812.9090909090909,66
129,rainy,spring,day,not manhattan,4.7538709677419355,22.59116129032258,2.462,27.794064516129033,1120.716129032258,155
129,rainy,spring,night,not manhattan,5.507105263157895,20.17763157894737,2.9292105263157895,25.743684210526315,963.421052631579,76
129,rainy,summer,day,not manhattan,5.799387755102041,25.997755102040816,3.7081632653061227,33.066802721088436,1183.6054421768708,147
129,rainy,summer,night,not manhattan,6.791162790697674,24.1046511627907,3.1125581395348836,30.01255813953488,978.0930232558139,43
129,rainy,winter,day,not manhattan,4.755845070422535,23.544014084507044,2.578943661971831,28.569084507042252,1072.887323943662,142
129,rainy,winter,night,not manhattan,3.188181818181818,14.158181818181818,1.1005454545454545,17.250545454545453,722.0181818181818,55
129,sunny,fall,day,not manhattan,5.09690410958904,25.634794520547945,3.6685205479452057,31.872123287671236,1147.0835616438355,730
129,sunny,fall,night,not manhattan,3.70671388101983,17.124079320113314,1.710056657223796,20.658356940509915,765.4645892351275,353
129,sunny,spring,day,not manhattan,5.8883606557377055,25.381815889029003,3.34359394703657,31.603682219419927,1230.0907944514502,793
129,sunny,spring,night,not manhattan,4.445449735449736,17.000132275132277,1.748148148148148,20.981349206349204,842.6428571428571,378
129,sunny,summer,day,not manhattan,5.8221842650103515,24.474999999999998,3.5873913043478263,31.289575569358178,1200.952380952381,966
129,sunny,summer,night,not manhattan,4.696486486486487,19.23189189189189,2.017764127764128,23.57805896805897,876.9262899262899,407
129,sunny,winter,day,not manhattan,5.022933130699088,23.68404255319149,3.085592705167173,29.573069908814592,1069.598784194529,658
129,sunny,winter,night,not manhattan,3.566246719160105,16.02007874015748,1.4603937007874015,19.66010498687664,710.7165354330708,381
130,rainy,fall,day,not manhattan,12.467142857142857,48.93125,9.022499999999999,66.2832142857143,2108.5714285714284,112
130,rainy,fall,night,not manhattan,12.22842105263158,47.88947368421052,8.027894736842105,63.12131578947369,1453.2894736842106,38
130,rainy,spring,day,not manhattan,11.835866666666666,47.396,6.782666666666667,62.26133333333334,2049.2,75
130,rainy,spring,night,not manhattan,14.456666666666669,48.611111111111114,7.199999999999999,61.96944444444445,1719.4444444444443,18
130,rainy,summer,day,not manhattan,10.995595238095238,43.74642857142857,7.832738095238095,60.03214285714286,1876.345238095238,84
130,rainy,summer,night,not manhattan,12.112727272727273,45.88636363636363,8.200909090909091,60.16227272727272,1615.409090909091,22
130,rainy,winter,day,not manhattan,10.225595238095238,42.87738095238095,7.517261904761905,57.01261904761904,1712.107142857143,84
130,rainy,winter,night,not manhattan,14.299047619047618,58.904761904761905,9.189047619047619,74.74380952380952,1562.7619047619048,21
130,sunny,fall,day,not manhattan,12.636213991769546,51.3687037037037,8.855102880658436,68.45882716049383,2190.427983539095,486
130,sunny,fall,night,not manhattan,12.289411764705882,48.35335294117647,9.292470588235295,64.91888235294117,1397.1235294117646,170
130,sunny,spring,day,not manhattan,12.591822916666667,50.121171874999995,8.259635416666667,66.845546875,2257.1276041666665,384
130,sunny,spring,night,not manhattan,11.626095238095239,43.49733333333334,6.429904761904762,55.403333333333336,1315.2095238095237,105
130,sunny,summer,day,not manhattan,12.75661800486618,49.61216545012165,7.918053527980535,66.22686131386861,2107.8345498783456,411
130,sunny,summer,night,not manhattan,12.615833333333335,50.26176470588235,6.777941176470589,63.96686274509804,1476.3431372549019,204
130,sunny,winter,day,not manhattan,11.681686390532544,51.720710059171594,7.946153846153846,67.6948224852071,1880.4940828402366,338
130,sunny,winter,night,not manhattan,12.512222222222222,53.93055555555556,8.212222222222222,68.9952380952381,1428.611111111111,126
131,rainy,fall,day,not manhattan,7.964,25.7,0.0,29.82,1523.0,5
131,rainy,spring,day,not manhattan,17.013333333333335,51.833333333333336,2.6666666666666665,61.333333333333336,2663.6666666666665,3
131,rainy,spring,night,not manhattan,4.355,15.5,0.5,17.3,847.5,2
131,rainy,summer,day,not manhattan,4.88,15.25,0.0,16.05,740.5,2
131,rainy,winter,day,not manhattan,6.503333333333334,21.5,4.21,29.526666666666667,1165.3333333333333,3
131,rainy,winter,night,not manhattan,8.7,26.0,5.45,32.75,1288.0,1
131,sunny,fall,day,not manhattan,10.4,50.95,5.029999999999999,57.455,1829.0,10
131,sunny,fall,night,not manhattan,12.401666666666666,32.416666666666664,2.1766666666666667,36.14333333333333,1053.0,6
131,sunny,spring,day,not manhattan,5.952105263157895,25.236842105263158,2.0163157894736843,29.19,1323.7894736842106,19
131,sunny,spring,night,not manhattan,5.88,18.0,0.3433333333333333,19.643333333333334,716.6666666666666,6
131,sunny,summer,day,not manhattan,7.16090909090909,23.636363636363637,2.478181818181818,27.873636363636365,1401.6363636363637,11
131,sunny,summer,night,not manhattan,4.526666666666666,15.333333333333334,0.7933333333333333,18.051666666666666,625.5,6
131,sunny,winter,day,not manhattan,5.190833333333333,22.458333333333332,1.9383333333333335,25.855,913.1666666666666,12
131,sunny,winter,night,not manhattan,5.672499999999999,25.225,2.085,29.97875,862.375,8
132,rainy,fall,day,not manhattan,16.578576430524244,47.9562925480039,7.443614401969719,63.14328089276864,2848.2047899979216,62547
132,rainy,fall,night,not manhattan,16.08594722675058,45.79691814838685,7.282043826060583,59.32468362588619,1854.566023429503,26377
132,rainy,spring,day,not manhattan,16.816411707048648,48.56576049386962,7.491560022698743,63.8595762901312,2831.935205406428,58153
132,rainy,spring,night,not manhattan,16.13760689354276,45.794112565445026,7.2666614310645725,59.30864790575916,1853.3996073298429,22920
132,rainy,summer,day,not manhattan,16.508689925456054,47.92471081392295,7.191696127350963,62.87612937112381,2804.4509201834308,49501
132,rainy,summer,night,not manhattan,15.681853000465189,44.74118623042332,6.871946038145449,57.54600403163281,1808.454644130873,12898
132,rainy,winter,day,not manhattan,16.446630567324583,49.618268058282524,7.3507810271778435,64.57024057042472,2688.766063862767,48385
132,rainy,winter,night,not manhattan,15.770588879425722,46.968257695583404,7.368682321450298,60.45774425112544,1816.1453339822363,16438
132,sunny,fall,day,not manhattan,16.51335857303091,47.78764565101032,7.397920742122111,62.99290497441369,2838.976466055959,293321
132,sunny,fall,night,not manhattan,15.89391748668245,45.20918411512282,7.136651931044688,58.58895050310743,1833.7987662770051,108128
132,sunny,spring,day,not manhattan,16.748654690721462,48.342704473706455,7.400704481056667,63.6022388377845,2816.9969827380273,272101
132,sunny,spring,night,not manhattan,16.152364101569358,45.71776364526468,7.290637533368433,59.18795937595256,1809.4843572477623,108261
132,sunny,summer,day,not manhattan,16.43772325920838,47.642478852923496,7.103771305915686,62.33475195329269,2717.113862797287,291175
132,sunny,summer,night,not manhattan,15.726239189769382,44.943314140701666,6.850141606354269,57.88104682899902,1900.2517710377822,130432
132,sunny,winter,day,not manhattan,16.368204587160314,50.12911613946409,7.2960029967803575,65.10997913633928,2540.3159137572134,210893
132,sunny,winter,night,not manhattan,15.583881176187033,47.28840407327067,7.078153289949386,60.36472427090866,1693.681935406122,82980
133,rainy,fall,day,not manhattan,5.486470588235294,21.0,1.8388235294117647,27.18,1405.0,17
133,rainy,fall,night,not manhattan,4.79,16.6,2.258,20.158,934.0,5
133,rainy,spring,day,not manhattan,5.011666666666667,18.458333333333332,1.1208333333333333,23.016666666666666,1197.3333333333333,12
133,rainy,spring,night,not manhattan,1.75,8.0,6.18,15.48,462.0,2
133,rainy,summer,day,not manhattan,6.515555555555555,23.5,4.622222222222223,30.872222222222224,1576.0,9
133,rainy,summer,night,not manhattan,3.91,13.5,0.0,14.799999999999999,793.6666666666666,3
133,rainy,winter,day,not manhattan,7.266249999999999,32.125,3.125,39.19375,1362.125,8
133,rainy,winter,night,not manhattan,4.9719999999999995,17.1,3.354,23.564,989.4,5
133,sunny,fall,day,not manhattan,6.281481481481482,23.412037037037038,2.703888888888889,29.764074074074074,1475.037037037037,54
133,sunny,fall,night,not manhattan,7.971764705882354,30.970588235294116,9.02235294117647,43.48117647058824,1199.6470588235295,17
133,sunny,spring,day,not manhattan,5.985333333333333,22.055555555555557,2.9074444444444447,28.545777777777776,1444.0666666666666,90
133,sunny,spring,night,not manhattan,4.9799999999999995,19.03125,2.3815625000000002,22.806562500000002,1018.71875,32
133,sunny,summer,day,not manhattan,6.704943820224719,23.882022471910112,3.5643820224719103,31.80314606741573,1518.7977528089887,89
133,sunny,summer,night,not manhattan,5.426571428571429,20.737142857142857,6.945428571428572,29.64257142857143,1132.3142857142857,35
133,sunny,winter,day,not manhattan,6.7976785714285715,26.510714285714283,3.0507142857142857,34.07660714285714,1560.5892857142858,56
133,sunny,winter,night,not manhattan,5.472222222222222,21.614814814814817,4.221851851851851,28.094074074074072,1045.5555555555557,27
134,rainy,fall,day,not manhattan,6.000379746835443,51.8379746835443,6.534683544303798,62.42772151898734,947.1139240506329,79
134,rainy,fall,night,not manhattan,7.985454545454545,38.09090909090909,4.554545454545455,45.40909090909091,1067.6363636363637,11
134,rainy,spring,day,not manhattan,7.782028985507247,50.99057971014493,8.240869565217391,63.864782608695656,1178.376811594203,69
134,rainy,spring,night,not manhattan,8.766428571428571,47.107142857142854,8.539285714285715,60.787142857142854,1020.2857142857143,14
134,rainy,summer,day,not manhattan,6.951728395061728,54.38950617283951,7.51320987654321,66.70518518518519,1201.7037037037037,81
134,rainy,summer,night,not manhattan,6.594285714285713,48.142857142857146,3.8542857142857136,57.13428571428572,805.0,7
134,rainy,winter,day,not manhattan,6.183770491803278,54.18934426229509,10.257540983606559,68.51655737704918,928.7704918032787,61
134,rainy,winter,night,not manhattan,9.705,42.75,6.994999999999999,55.1825,1245.25,4
134,sunny,fall,day,not manhattan,6.328923076923077,53.11320512820513,8.893384615384615,66.87510256410256,979.1538461538462,390
134,sunny,fall,night,not manhattan,6.037358490566038,37.197169811320755,5.537547169811321,44.903584905660374,845.1320754716982,53
134,sunny,spring,day,not manhattan,7.482161458333334,49.51848958333333,8.242968750000001,63.3003125,1251.2135416666667,384
134,sunny,spring,night,not manhattan,7.16275,40.1375,6.4815,51.114,967.825,40
134,sunny,summer,day,not manhattan,6.4966923076923075,46.142820512820514,6.722435897435897,57.87389743589743,1071.9333333333334,390
134,sunny,summer,night,not manhattan,6.442878787878788,33.74242424242424,3.71530303030303,41.13575757575757,1048.8636363636363,66
134,sunny,winter,day,not manhattan,6.48739299610895,48.633346303501945,7.621634241245136,60.70081712062256,922.7937743190662,257
134,sunny,winter,night,not manhattan,7.995641025641025,43.202564102564104,5.063076923076923,53.46820512820512,877.1025641025641,39
135,rainy,fall,day,not manhattan,3.696,18.8,2.674,24.734,988.0,5
135,rainy,fall,night,not manhattan,13.18,38.0,0.0,45.85,1548.0,1
135,rainy,spring,day,not manhattan,8.638333333333334,27.333333333333332,3.4433333333333334,33.251666666666665,1361.6666666666667,6
135,rainy,spring,night,not manhattan,7.356,27.6,4.446,35.056,933.6,5
135,rainy,summer,day,not manhattan,5.55,28.61111111111111,3.993333333333333,34.632222222222225,1169.2222222222222,9
135,rainy,summer,night,not manhattan,4.1,15.0,0.0,16.3,1245.0,1
135,rainy,winter,day,not manhattan,5.6475,20.25,1.7012500000000002,23.0325,1274.375,8
135,sunny,fall,day,not manhattan,4.5927500000000006,22.557499999999997,3.7064999999999997,29.040249999999997,924.2,40
135,sunny,fall,night,not manhattan,4.431764705882353,16.61764705882353,2.268823529411765,21.368823529411763,889.8235294117648,17
135,sunny,spring,day,not manhattan,8.208205128205128,30.05128205128205,4.021282051282052,38.44692307692308,1693.6153846153845,39
135,sunny,spring,night,not manhattan,7.819999999999999,23.666666666666668,2.4433333333333334,27.41,1122.0,9
135,sunny,summer,day,not manhattan,6.390212765957446,26.159574468085108,2.5070212765957445,32.55063829787234,1479.1489361702127,47
