PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
140,sunny,summer,day,manhattan,364902.59,1625672.29,315145.47,2467173.29,110002971.0,140864
140,sunny,summer,night,manhattan,49411.37,189911.9,34965.61,288556.96,10759187.0,15773
140,sunny,winter,day,manhattan,331206.43,1596756.76,311515.71,2436422.43,106301797.0,137633
140,sunny,winter,night,manhattan,41021.69,166409.15,31074.25,255108.13,8804367.0,13994
141,rainy,fall,day,manhattan,67740.16,345250.45,70869.72,537649.84,25095606.0,33140
141,rainy,fall,night,manhattan,18150.69,73595.16,14334.87,114827.57,4408104.0,6904
141,rainy,spring,day,manhattan,84801.87,413530.64,85196.35,646601.88,28879237.0,40640
141,rainy,spring,night,manhattan,22460.13,92162.0,18960.17,146234.97,5542506.0,9106
141,rainy,summer,day,manhattan,57970.43,278019.46,55780.33,432785.74,19442550.0,26672
141,rainy,summer,night,manhattan,7982.94,31765.5,6173.58,49823.18,1819611.0,3057
141,rainy,winter,day,manhattan,69916.15,365744.33,76374.38,575179.36,25324318.0,35687
141,rainy,winter,night,manhattan,15843.9,66727.15,13459.97,104807.22,3847564.0,6109
141,sunny,fall,day,manhattan,347322.42,1728804.27,351728.75,2677361.6,124556507.0,162197
141,sunny,fall,night,manhattan,100823.41,413131.49,82675.68,644823.54,25134831.0,38352
141,sunny,spring,day,manhattan,379073.64,1850727.57,375517.97,2880415.21,130061426.0,176789
141,sunny,spring,night,manhattan,109408.97,437801.75,87190.47,685214.86,25528686.0,41220
141,sunny,summer,day,manhattan,355534.37,1679310.14,341140.68,2623258.98,114919565.0,163288
141,sunny,summer,night,manhattan,112068.92,452633.23,88390.81,705063.51,26997154.0,42328
141,sunny,winter,day,manhattan,323761.38,1668431.94,343226.76,2627032.5300000003,111964823.0,162316
141,sunny,winter,night,manhattan,88006.57,370616.97,73365.34,583086.3200000001,20878485.0,34662
142,rainy,fall,day,manhattan,91849.54,460158.82,95861.98,715046.4400000001,33980236.0,42496
142,rainy,fall,night,manhattan,30467.66,128003.54,27300.89,199218.96,8389970.0,11268
142,rainy,spring,day,manhattan,108498.9,529122.58,110782.46,826734.89,37841132.0,50439
142,rainy,spring,night,manhattan,36597.0,154277.22,32358.82,240939.94,9976697.0,14036
142,rainy,summer,day,manhattan,75093.34,356831.36,71959.01,553667.37,25420802.0,33047
142,rainy,summer,night,manhattan,9437.78,38650.0,8261.34,60457.520000000004,2405722.0,3457
142,rainy,winter,day,manhattan,87316.84,449595.96,94936.71,704641.05,31111315.0,42137
142,rainy,winter,night,manhattan,24350.94,109753.53,23626.66,171144.39,6967539.0,9314
142,sunny,fall,day,manhattan,464128.48,2291517.45,471932.88,3534239.37,169014901.0,204518
142,sunny,fall,night,manhattan,168604.38,715012.4,152674.79,1106330.03,47426258.0,61086
142,sunny,spring,day,manhattan,488516.65,2346698.82,484543.56,3649063.29,167267586.0,217544
142,sunny,spring,night,manhattan,162259.29,674208.44,142570.08,1049929.68,42848032.0,60074
142,sunny,summer,day,manhattan,454110.45,2136969.1,433840.18,3316455.06,149745283.0,198356
142,sunny,summer,night,manhattan,153961.96,646567.27,134888.99,1001296.4400000001,42001101.0,56404
142,sunny,winter,day,manhattan,388530.8,1978314.93,413770.99,3108018.69,133114483.0,185452
142,sunny,winter,night,manhattan,133915.84,596031.09,126583.43,927785.88,36554919.0,50609
143,rainy,fall,day,manhattan,36215.83,177837.45,36447.13,275192.48,12956310.0,16523
143,rainy,fall,night,manhattan,5060.35,20847.4,4220.56,32089.71,1298170.0,1803
143,rainy,spring,day,manhattan,43909.8,211036.55,43159.88,327232.56,14973876.0,19909
143,rainy,spring,night,manhattan,6759.54,27747.61,5538.04,42967.35,1710813.0,2482
143,rainy,summer,day,manhattan,29710.91,139247.8,28244.74,216137.49,9764613.0,13092
143,rainy,summer,night,manhattan,2181.65,8756.0,1722.34,13511.19,530512.0,773
143,rainy,winter,day,manhattan,36683.45,183702.58,37482.96,285878.33,12660518.0,17326
143,rainy,winter,night,manhattan,4407.75,18797.6,3646.1,28958.5,1136682.0,1607
143,sunny,fall,day,manhattan,182492.33,885204.99,178418.32,1361440.8,64385367.0,80149
143,sunny,fall,night,manhattan,29504.05,120910.9,24072.25,184813.05,7669767.0,10100
143,sunny,spring,day,manhattan,206693.71,984218.11,198421.67,1523733.25,69543987.0,92130
143,sunny,spring,night,manhattan,31853.46,127539.82,25203.16,195844.17,7725288.0,10938
143,sunny,summer,day,manhattan,177153.03,816578.36,163340.37,1264061.45,56232315.0,76723
143,sunny,summer,night,manhattan,34161.5,138280.43,26573.74,211161.51,8503209.0,11734
143,sunny,winter,day,manhattan,164013.55,813488.04,164735.86,1269411.52,54509205.0,77147
143,sunny,winter,night,manhattan,23476.41,100167.62,19681.38,154399.32,5862419.0,8528
144,rainy,fall,day,manhattan,21023.87,103037.3,18640.51,150313.29,7971469.0,7679
144,rainy,fall,night,manhattan,10864.1,45709.24,8828.53,68625.42,3064958.0,3678
144,rainy,spring,day,manhattan,28084.24,136097.02,25233.28,200540.1,10358495.0,10687
144,rainy,spring,night,manhattan,14394.44,61186.17,12228.96,93131.93000000001,4158267.0,5166
144,rainy,summer,day,manhattan,20550.15,97438.6,17140.01,142256.71,7435637.0,7359
144,rainy,summer,night,manhattan,5064.3,20572.85,4139.54,31171.72,1312027.0,1670
144,rainy,winter,day,manhattan,19879.93,101355.27,18889.8,149129.42,7384081.0,7592
144,rainy,winter,night,manhattan,7992.33,34658.43,7202.19,53153.020000000004,2200596.0,2869
144,sunny,fall,day,manhattan,109352.73,543289.18,98867.24,791505.83,42724579.0,39948
144,sunny,fall,night,manhattan,68351.59,292269.17,58711.31,441202.77,19827265.0,23552
144,sunny,spring,day,manhattan,124673.52,593308.87,108302.89,871380.02,44956389.0,45364
144,sunny,spring,night,manhattan,66948.59,278631.65,56494.92,423423.22000000003,18291668.0,23086
144,sunny,summer,day,manhattan,123825.12,585774.66,104594.88,858528.28,44268772.0,44760
144,sunny,summer,night,manhattan,71395.55,297533.4,58324.27,447426.63,19817820.0,23904
144,sunny,winter,day,manhattan,95612.04,485716.88,88759.53,716235.07,34944106.0,36451
144,sunny,winter,night,manhattan,52473.0,229059.23,46715.97,350267.6,14390332.0,18880
145,rainy,fall,day,not manhattan,2591.48,18070.37,2925.48,23936.21,656947.0,523
145,rainy,fall,night,not manhattan,659.92,4093.2,647.79,5374.09,141910.0,169
145,rainy,spring,day,not manhattan,2579.49,16479.4,2777.6,22068.64,671220.0,549
145,rainy,spring,night,not manhattan,874.43,4498.2,863.9399999999999,6035.84,176896.0,218
145,rainy,summer,day,not manhattan,2031.6200000000001,14490.2,2415.9,19483.899999999998,508749.0,403
145,rainy,summer,night,not manhattan,371.7,2032.71,315.69,2607.3,66057.0,80
145,rainy,winter,day,not manhattan,1681.83,11532.0,1871.65,15182.9,404279.0,346
145,rainy,winter,night,not manhattan,384.02,2052.4,377.49,2712.84,77291.0,95
145,sunny,fall,day,not manhattan,12662.36,89001.31,15082.289999999999,118295.22,3185476.0,2357
145,sunny,fall,night,not manhattan,3834.98,20955.18,3618.0299999999997,27763.91,767038.0,909
145,sunny,spring,day,not manhattan,11477.91,76959.02,13100.52,103639.64,2895727.0,2285
145,sunny,spring,night,not manhattan,4352.21,22996.15,4209.92,30753.55,864244.0,1070
145,sunny,summer,day,not manhattan,11998.39,80091.57,12859.53,106762.14,2940319.0,2351
145,sunny,summer,night,not manhattan,4767.78,24661.06,4389.35,32900.96,982754.0,1132
145,sunny,winter,day,not manhattan,7029.48,46335.35,6914.09,60829.76,1739816.0,1446
145,sunny,winter,night,not manhattan,2503.72,13900.8,2313.82,18251.72,496355.0,604
146,rainy,fall,day,not manhattan,1958.51,9336.35,1137.47,11971.92,623003.0,557
146,rainy,fall,night,not manhattan,460.29,2011.5,301.3,2704.2000000000003,108441.0,173
146,rainy,spring,day,not manhattan,2631.87,11106.0,1604.72,14760.42,781077.0,764
146,rainy,spring,night,not manhattan,691.5,2536.0,277.9,3264.25,141381.0,184
146,rainy,summer,day,not manhattan,1724.91,7386.0,899.98,9572.33,502066.0,485
146,rainy,summer,night,not manhattan,358.08,1477.2,149.31,1876.3600000000001,72862.0,106
146,rainy,winter,day,not manhattan,1715.69,7902.1,943.25,10197.7,505275.0,543
146,rainy,winter,night,not manhattan,369.64,1492.0,146.71,1915.76,83296.0,124
146,sunny,fall,day,not manhattan,10135.99,48071.72,6492.63,62791.19,3156099.0,2955
146,sunny,fall,night,not manhattan,3118.31,12736.56,1458.31,16352.72,699923.0,936
146,sunny,spring,day,not manhattan,11114.59,49340.38,6697.69,65013.37,3414794.0,3335
146,sunny,spring,night,not manhattan,3211.14,12591.71,1420.26,16324.52,695725.0,967
146,sunny,summer,day,not manhattan,12023.31,51765.29,6622.73,67471.86,3434046.0,3351
146,sunny,summer,night,not manhattan,3733.37,14720.5,1616.06,18855.41,808593.0,1053
146,sunny,winter,day,not manhattan,8415.36,38667.67,4693.57,50298.94,2502543.0,2608
146,sunny,winter,night,not manhattan,2157.35,9137.95,1034.1,11934.65,460603.0,685
147,rainy,fall,day,not manhattan,20.83,102.0,2.0,114.55000000000001,8300.0,5
147,rainy,fall,night,not manhattan,1.9,9.5,0.0,10.8,620.0,1
147,rainy,spring,day,not manhattan,28.24,124.5,3.2699999999999996,139.47,9288.0,9
147,rainy,summer,day,not manhattan,4.13,25.0,0.0,27.400000000000002,1810.0,3
147,rainy,summer,night,not manhattan,19.65,62.0,0.0,72.45,2537.0,3
147,rainy,winter,day,not manhattan,33.83,142.4,3.36,155.06,10180.0,7
147,rainy,winter,night,not manhattan,6.18,24.0,0.0,26.6,1417.0,2
147,sunny,fall,day,not manhattan,69.66,299.5,3.0,332.55,21751.0,20
147,sunny,fall,night,not manhattan,46.95,168.5,10.91,193.61,11452.0,9
147,sunny,spring,day,not manhattan,73.1,308.0,5.01,336.56,21256.0,20
147,sunny,spring,night,not manhattan,18.25,82.5,3.39,94.99000000000001,6003.0,7
147,sunny,summer,day,not manhattan,54.25,226.0,10.86,265.96000000000004,15401.0,15
147,sunny,summer,night,not manhattan,37.81,152.5,0.0,172.05,10577.0,10
147,sunny,winter,day,not manhattan,56.37,250.7,8.370000000000001,277.87,15007.0,17
147,sunny,winter,night,not manhattan,13.14,58.3,0.0,65.9,2786.0,4
148,rainy,fall,day,manhattan,19903.98,87999.23,15875.59,126728.99,6221176.0,6066
148,rainy,fall,night,manhattan,24475.32,98465.76,19289.26,146205.65,6322866.0,7427
148,rainy,spring,day,manhattan,25031.65,113193.96,21190.56,165438.72,7974139.0,8469
148,rainy,spring,night,manhattan,33357.85,133894.35,26738.95,200520.4,8630363.0,10420
148,rainy,summer,day,manhattan,15934.37,68557.5,12569.33,99176.63,4765846.0,4730
148,rainy,summer,night,manhattan,11605.87,45363.0,8691.04,67542.64,2723039.0,3501
148,rainy,winter,day,manhattan,16736.39,79034.3,14648.11,115640.51,5330983.0,5736
148,rainy,winter,night,manhattan,16548.77,68644.76,14312.3,104076.76,4176023.0,5377
148,sunny,fall,day,manhattan,101936.65,454892.94,83953.15,657043.66,32372210.0,30864
148,sunny,fall,night,manhattan,158324.93,642869.39,128359.85,956776.18,41629766.0,48490
148,sunny,spring,day,manhattan,106603.99,462698.67,84223.71,669662.35,31964809.0,32448
148,sunny,spring,night,manhattan,148569.82,595090.66,119160.6,889822.2,37425994.0,45929
148,sunny,summer,day,manhattan,101673.23,437552.59,77665.06,633011.26,29921240.0,30895
148,sunny,summer,night,manhattan,173922.42,693426.75,136789.56,1031725.24,43794592.0,52618
148,sunny,winter,day,manhattan,76576.82,356656.73,64656.59,519806.13,23591641.0,25307
148,sunny,winter,night,manhattan,127782.36,531638.93,108574.26,802620.81,32242264.0,41404
149,rainy,fall,day,not manhattan,40.42,150.0,33.24,216.49,8795.000000000002,3
149,rainy,fall,night,not manhattan,7.55,23.5,0.0,24.8,1369.0,1
149,rainy,spring,day,not manhattan,51.64,170.0,0.0,186.0,11043.0,3
149,rainy,summer,day,not manhattan,11.84,50.0,0.0,53.6,4238.0,2
149,rainy,winter,day,not manhattan,20.419999999999998,76.0,10.0,89.19999999999999,5036.0,4
149,sunny,fall,day,not manhattan,49.300000000000004,213.5,3.86,238.81,18933.0,13
149,sunny,fall,night,not manhattan,19.89,79.0,3.54,87.24,5942.000000000001,4
149,sunny,spring,day,not manhattan,51.85,252.0,9.06,299.56,13089.0,9
149,sunny,spring,night,not manhattan,30.799999999999997,109.0,3.93,117.63,5069.0,4
149,sunny,summer,day,not manhattan,44.2,165.5,18.83,193.78,12189.0,5
149,sunny,summer,night,not manhattan,24.05,67.0,0.0,69.6,2414.0,2
149,sunny,winter,day,not manhattan,80.11,248.1,26.35,307.45,12129.0,11
150,rainy,fall,day,not manhattan,7.61,26.0,0.0,26.8,1573.0,1
150,rainy,fall,night,not manhattan,2.4,10.0,0.0,11.3,615.0,1
150,rainy,spring,day,not manhattan,36.03,136.0,18.2,170.14999999999998,6737.0,3
150,rainy,spring,night,not manhattan,13.16,38.5,0.0,39.8,1555.0,1
150,rainy,summer,day,not manhattan,22.14,128.5,0.0,160.9,2605.0,2
150,rainy,winter,day,not manhattan,64.48,318.0,70.1,426.9,9147.0,4
150,rainy,winter,night,not manhattan,8.37,34.5,10.48,52.38,1076.0,1
150,sunny,fall,day,not manhattan,212.67000000000002,927.5,85.56,1088.61,35656.0,20
150,sunny,fall,night,not manhattan,93.4,300.04,36.480000000000004,349.82,9250.0,11
150,sunny,spring,day,not manhattan,145.26,648.0,88.00999999999999,811.46,25290.0,14
150,sunny,spring,night,not manhattan,6.37,26.0,2.66,32.56,1323.0,3
150,sunny,summer,day,not manhattan,176.13,427.55,24.759999999999998,518.66,26235.0,14
150,sunny,summer,night,not manhattan,52.510000000000005,198.0,21.52,231.71999999999997,6973.0,5
150,sunny,winter,day,not manhattan,106.2,510.0,153.7,697.8,22615.0,15
150,sunny,winter,night,not manhattan,65.48,283.3,44.15,337.9,5297.0,6
151,rainy,fall,day,manhattan,30805.01,142294.04,27416.03,205754.43,10079876.0,12254
151,rainy,fall,night,manhattan,3639.66,14827.0,2577.6,21281.65,923359.0,1260
151,rainy,spring,day,manhattan,38135.34,175729.2,33324.24,253793.5,12207360.0,15572
151,rainy,spring,night,manhattan,4869.19,19974.5,3560.38,28717.13,1227428.0,1719
151,rainy,summer,day,manhattan,26518.53,118654.72,22046.08,170974.55,8103333.0,10304
151,rainy,summer,night,manhattan,1817.29,7242.5,1235.12,10236.92,430692.0,589
151,rainy,winter,day,manhattan,30887.09,149566.63,28210.56,216183.99,9998538.0,13280
151,rainy,winter,night,manhattan,3074.7,13194.4,2502.97,19292.49,774862.0,1107
151,sunny,fall,day,manhattan,157546.62,730910.81,138599.52,1052544.42,51662108.0,62419
151,sunny,fall,night,manhattan,21487.05,86707.06,16042.12,124950.98,5309631.0,7053
151,sunny,spring,day,manhattan,178267.99,813393.16,152346.98,1172216.17,56390993.0,70432
151,sunny,spring,night,manhattan,22513.53,90644.89,16058.61,130289.14,5337101.0,7642
151,sunny,summer,day,manhattan,161796.56,710676.48,132248.28,1022172.9,47900527.0,61286
151,sunny,summer,night,manhattan,25439.1,101523.25,18028.69,145296.54,6169155.0,8309
151,sunny,winter,day,manhattan,144452.07,690934.44,129551.97,999000.99,45378435.0,60364
151,sunny,winter,night,manhattan,17733.92,76348.8,13545.91,110258.15,4394180.0,6332
152,rainy,fall,day,manhattan,3266.87,13415.5,1785.74,17377.94,894866.0,980
152,rainy,fall,night,manhattan,602.88,2322.5,235.01,2950.91,140345.0,170
152,rainy,spring,day,manhattan,3853.02,16045.0,2175.07,20901.27,1035762.0,1227
152,rainy,spring,night,manhattan,854.31,3334.5,387.82,4333.07,201820.0,263
152,rainy,summer,day,manhattan,2379.12,9981.0,1241.87,12833.62,653331.0,759
152,rainy,summer,night,manhattan,344.38,1296.0,147.05,1654.9,71891.0,101
152,rainy,winter,day,manhattan,3035.63,13181.24,1652.55,17004.59,829926.0,995
152,rainy,winter,night,manhattan,484.51,1948.2,289.82,2604.92,106673.0,151
152,sunny,fall,day,manhattan,15513.47,65216.83,8970.04,84904.07,4336513.0,4804
152,sunny,fall,night,manhattan,3121.72,12186.52,1683.29,16077.66,698915.0,937
152,sunny,spring,day,manhattan,18588.31,77590.25,10247.28,100627.18000000001,5050602.0,5863
152,sunny,spring,night,manhattan,3961.39,15383.5,1954.61,20091.36,880338.0,1199
152,sunny,summer,day,manhattan,15232.02,61755.14,7650.74,79474.13,3895013.0,4624
152,sunny,summer,night,manhattan,4277.26,16797.5,1964.62,21656.77,985738.0,1287
152,sunny,winter,day,manhattan,14539.66,61972.46,7828.41,80283.7,3845467.0,4597
152,sunny,winter,night,manhattan,3138.7,12521.7,1518.14,16300.14,677331.0,903
153,rainy,fall,day,manhattan,3.8,14.0,0.0,14.8,871.0,1
153,rainy,fall,night,manhattan,10.8,30.5,6.86,41.16,1078.0,1
153,rainy,spring,day,manhattan,16.62,68.5,0.0,74.80000000000001,4435.0,6
153,rainy,spring,night,manhattan,4.41,22.5,0.0,26.400000000000002,1439.0,3
153,rainy,summer,day,manhattan,14.280000000000001,62.5,2.0,70.8,3966.0,6
153,rainy,winter,day,manhattan,14.34,51.5,10.120000000000001,66.52,3057.0,3
153,rainy,winter,night,manhattan,0.82,5.0,0.0,6.3,248.00000000000003,1
153,sunny,fall,day,manhattan,94.57,349.0,71.09,465.84000000000003,20935.0,24
153,sunny,fall,night,manhattan,4.9399999999999995,22.5,0.64,25.740000000000002,1685.0,2
153,sunny,spring,day,manhattan,36.19,154.0,3.9099999999999997,173.61,9828.0,14
153,sunny,spring,night,manhattan,5.49,27.0,1.0,33.2,1614.0,4
153,sunny,summer,day,manhattan,101.7,387.5,25.28,455.93,22311.0,27
153,sunny,summer,night,manhattan,13.77,62.5,0.0,71.10000000000001,3953.0,7
153,sunny,winter,day,manhattan,102.66,529.0,40.910000000000004,625.41,22237.0,23
153,sunny,winter,night,manhattan,14.8,69.5,10.46,91.36,3744.0,5
154,rainy,fall,day,not manhattan,73.74,360.5,93.64,496.94,10117.0,9
154,rainy,fall,night,not manhattan,29.27,83.5,65.58,152.93,3432.0,2
154,rainy,spring,day,not manhattan,38.96,155.0,5.0,182.4,10960.0,2
154,rainy,summer,day,not manhattan,124.98,536.0,28.529999999999998,626.58,20607.0,8
154,rainy,summer,night,not manhattan,11.7,37.5,8.0,48.099999999999994,1688.0,2
154,rainy,winter,day,not manhattan,47.230000000000004,284.3,103.1,406.75,7373.0,7
154,rainy,winter,night,not manhattan,12.9,35.0,34.0,70.3,1104.0,1
154,sunny,fall,day,not manhattan,653.75,2262.0,375.16999999999996,2867.87,104268.0,80
154,sunny,fall,night,not manhattan,107.45,327.5,91.21000000000001,438.21,15253.0,15
154,sunny,spring,day,not manhattan,171.23,741.75,90.04,926.89,30999.0,10
154,sunny,spring,night,not manhattan,63.4,291.5,2.85,317.55,5782.0,3
154,sunny,summer,day,not manhattan,455.68,1834.5,211.3,2187.5499999999997,74141.0,42
154,sunny,summer,night,not manhattan,36.4,111.5,1.0,126.45,4659.0,6
154,sunny,winter,day,not manhattan,286.13,967.9,97.84,1124.04,37246.0,29
154,sunny,winter,night,not manhattan,49.86,279.3,17.09,321.23,6691.0,12
155,rainy,fall,day,not manhattan,44.44,145.0,15.56,171.66,7137.0,8
155,rainy,fall,night,not manhattan,39.21,118.0,25.46,151.20999999999998,5224.0,5
155,rainy,spring,day,not manhattan,42.01,215.0,23.96,268.76,5418.0,5
155,rainy,summer,day,not manhattan,12.850000000000001,48.0,0.0,50.900000000000006,2996.0,3
155,rainy,summer,night,not manhattan,7.8,24.0,0.0,24.8,1173.0,1
155,rainy,winter,day,not manhattan,40.16,155.8,2.16,172.91,10091.0,7
155,rainy,winter,night,not manhattan,6.18,74.8,0.0,77.6,1504.0,2
155,sunny,fall,day,not manhattan,338.25,1470.5,184.98,1791.44,57569.0,49
155,sunny,fall,night,not manhattan,116.16,381.5,49.86,468.71,17412.0,15
155,sunny,spring,day,not manhattan,112.78999999999999,488.0,31.64,572.24,27142.0,16
155,sunny,spring,night,not manhattan,51.620000000000005,190.0,39.08,256.78,5123.0,4
155,sunny,summer,day,not manhattan,259.55,1311.0,98.25,1515.8,56255.0,32
155,sunny,summer,night,not manhattan,107.34,365.0,39.61,427.90999999999997,16373.0,11
155,sunny,winter,day,not manhattan,288.93,1161.5,71.55,1309.92,47820.0,38
155,sunny,winter,night,not manhattan,59.81,226.4,77.38,326.68,10368.0,12
156,rainy,fall,day,not manhattan,1.31,6.5,0.0,7.8,390.0,1
156,rainy,fall,night,not manhattan,0.79,9.5,0.0,10.8,813.0,1
156,rainy,spring,day,not manhattan,52.76,75.5,0.0,91.9,2727.0,1
156,sunny,fall,day,not manhattan,26.98,140.0,31.62,189.74,3132.0,1
156,sunny,summer,day,not manhattan,48.239999999999995,266.0,49.989999999999995,352.79,7900.0,3
156,sunny,summer,night,not manhattan,10.66,33.0,0.0,35.6,1386.0,2
157,rainy,fall,day,not manhattan,477.79,3493.6,658.91,4604.0599999999995,97483.0,77
157,rainy,fall,night,not manhattan,166.78,919.0,169.99,1220.34,24954.0,28
157,rainy,spring,day,not manhattan,288.39,2059.5,448.5,2830.75,63143.0,49
157,rainy,spring,night,not manhattan,54.23,276.5,42.35,354.7,8179.0,10
157,rainy,summer,day,not manhattan,347.57,2207.5,389.07,2953.62,71326.0,58
157,rainy,summer,night,not manhattan,79.7,422.5,77.36,568.71,10905.0,13
157,rainy,winter,day,not manhattan,271.75,1920.9,396.68,2541.03,57814.0,52
157,rainy,winter,night,not manhattan,50.69,369.7,81.37,518.77,9935.0,12
157,sunny,fall,day,not manhattan,2751.93,19185.4,3494.68,25216.51,567648.0,406
157,sunny,fall,night,not manhattan,909.41,5184.91,836.61,6807.94,149749.0,153
157,sunny,spring,day,not manhattan,1630.37,10884.47,1911.19,14479.289999999999,346295.0,266
157,sunny,spring,night,not manhattan,771.41,3935.27,706.42,5216.24,111817.0,113
157,sunny,summer,day,not manhattan,2350.74,14558.8,2541.13,19275.73,475775.0,335
157,sunny,summer,night,not manhattan,604.76,3503.5,620.1899999999999,4668.24,105441.0,109
157,sunny,winter,day,not manhattan,1340.77,9401.19,1510.35,12159.619999999999,261383.0,221
157,sunny,winter,night,not manhattan,526.42,2939.1,557.45,3949.0,90641.0,95
158,rainy,fall,day,manhattan,20904.48,100191.27,20651.21,150225.0,7729363.0,7563
158,rainy,fall,night,manhattan,10467.48,44235.5,9037.35,67392.14,3036249.0,3603
158,rainy,spring,day,manhattan,25383.57,118101.0,24407.1,178645.69,8861666.0,9381
158,rainy,spring,night,manhattan,13044.27,55694.34,11826.46,85417.1,3861022.0,4614
158,rainy,summer,day,manhattan,16857.27,77882.0,15226.53,116708.13,5745478.0,5913
158,rainy,summer,night,manhattan,5473.39,22336.5,4579.13,33822.13,1428559.0,1775
158,rainy,winter,day,manhattan,17684.06,86737.94,18028.23,130960.27,6241970.0,6708
158,rainy,winter,night,manhattan,7514.46,33054.8,6985.21,50735.840000000004,2122817.0,2632
158,sunny,fall,day,manhattan,109509.38,529544.78,106993.29,789867.33,40777418.0,39452
158,sunny,fall,night,manhattan,66824.12,285765.27,59045.05,433473.68,19656812.0,22663
158,sunny,spring,day,manhattan,116151.81,533844.77,109036.96,802345.51,39606744.0,40534
158,sunny,spring,night,manhattan,57967.94,242879.74,51188.68,371445.19,16216929.0,19735
158,sunny,summer,day,manhattan,107588.72,493966.46,98140.05,741723.4400000001,36441915.0,38088
158,sunny,summer,night,manhattan,76327.53,321723.92,64892.99,486741.42,21827581.0,25622
158,sunny,winter,day,manhattan,81834.64,403097.3,83524.19,609357.22,28180569.0,30858
158,sunny,winter,night,manhattan,51310.34,225496.19,47881.45,346451.84,14526332.0,18272
159,rainy,fall,day,not manhattan,81.42999999999999,381.0,16.740000000000002,438.89,32917.0,27
159,rainy,fall,night,not manhattan,34.1,123.5,11.2,154.15,7419.0,8
159,rainy,spring,day,not manhattan,74.21,386.0,17.189999999999998,447.59000000000003,28282.0,38
159,rainy,spring,night,not manhattan,29.89,130.5,4.890000000000001,154.79,8120.0,13
159,rainy,summer,day,not manhattan,80.68,429.5,17.0,494.3,34542.0,36
159,rainy,summer,night,not manhattan,46.79,149.0,1.36,168.71,8827.0,6
159,rainy,winter,day,not manhattan,83.42,388.9,12.5,442.7,26820.0,28
159,rainy,winter,night,not manhattan,2.34,10.5,0.0,11.8,777.0,1
159,sunny,fall,day,not manhattan,348.2,1684.0,127.26,2005.8600000000001,128492.0,112
159,sunny,fall,night,not manhattan,151.42,596.0,62.629999999999995,734.1800000000001,35487.0,46
159,sunny,spring,day,not manhattan,613.05,2737.5,147.35,3204.1,196197.0,206
159,sunny,spring,night,not manhattan,136.82,597.0,7.3,688.45,39218.0,57
159,sunny,summer,day,not manhattan,505.44,2492.5,114.26,2873.26,190219.0,203
159,sunny,summer,night,not manhattan,191.69,815.0,65.04,990.7900000000001,48295.0,64
159,sunny,winter,day,not manhattan,430.86,2103.9,93.19,2424.59,146591.0,164
159,sunny,winter,night,not manhattan,193.0,617.5,71.82,788.67,38807.0,42
160,rainy,fall,day,not manhattan,132.85,870.65,91.88,1030.08,25340.0,15
160,rainy,fall,night,not manhattan,15.57,55.5,13.45,75.45,2578.0,5
160,rainy,spring,day,not manhattan,141.04,951.05,123.33,1155.4299999999998,31419.0,18
160,rainy,spring,night,not manhattan,3.3,16.5,0.0,19.1,1087.0,2
160,rainy,summer,day,not manhattan,158.08,944.0,170.09,1176.69,27333.0,17
160,rainy,summer,night,not manhattan,2.12,9.0,0.0,10.3,544.0,1
160,rainy,winter,day,not manhattan,51.96,263.0,29.13,331.38,10385.0,8
160,rainy,winter,night,not manhattan,5.5,23.0,4.0,29.6,1525.0,2
160,sunny,fall,day,not manhattan,816.1,5082.6,899.78,6346.24,156315.0,104
160,sunny,fall,night,not manhattan,115.6,575.4,49.44,662.29,15299.0,18
160,sunny,spring,day,not manhattan,457.66,2718.19,445.88,3450.22,92693.0,61
160,sunny,spring,night,not manhattan,86.03,464.5,111.87,593.0699999999999,11409.0,14
160,sunny,summer,day,not manhattan,532.84,3091.2,540.82,3971.57,104388.0,64
160,sunny,summer,night,not manhattan,111.57000000000001,569.7,40.18,647.38,21734.0,24
160,sunny,winter,day,not manhattan,328.09000000000003,1757.6,309.15,2272.65,63610.0,46
160,sunny,winter,night,not manhattan,53.85,201.5,26.67,261.52,10151.0,15
161,rainy,fall,day,manhattan,130633.75,666588.56,133465.43,1011834.53,50449512.0,53111
161,rainy,fall,night,manhattan,29462.1,123735.2,26482.5,192914.42,7840514.0,10452
161,rainy,spring,day,manhattan,146866.12,718371.13,143155.93,1098526.52,52297774.0,60185
161,rainy,spring,night,manhattan,33714.58,143350.8,30409.55,224698.3,9098454.0,12775
161,rainy,summer,day,manhattan,120814.67,589706.93,115260.69,900943.39,43236805.0,48909
161,rainy,summer,night,manhattan,13194.01,53628.0,11350.76,83682.56,3240089.0,4600
161,rainy,winter,day,manhattan,102567.09,541835.05,106706.7,826516.88,38667635.0,44203
161,rainy,winter,night,manhattan,19980.49,90043.99,18867.28,140082.82,5513207.0,7475
161,sunny,fall,day,manhattan,681692.09,3402771.69,675866.15,5143041.85,255404776.0,264392
161,sunny,fall,night,manhattan,164667.01,706568.83,150026.54,1096274.55,46013404.0,59402
161,sunny,spring,day,manhattan,725558.85,3523555.66,705449.83,5394393.4,257067809.0,290865
161,sunny,spring,night,manhattan,146256.95,607591.43,128405.7,949779.27,37696372.0,53295
161,sunny,summer,day,manhattan,699253.36,3386288.75,663135.9,5184545.14,244612537.0,283126
