PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
145,rainy,winter,day,not manhattan,1633.48,11260.2,1795.46,14805.91,6632.3,336
145,rainy,winter,night,not manhattan,402.49,2164.4,408.17,2874.57,1298.8166666666666,95
145,sunny,fall,day,not manhattan,12617.3,88974.28,15074.02,118247.22,53092.583333333336,2355
145,sunny,fall,night,not manhattan,3866.2,21052.18,3637.06,27874.69,12859.433333333334,910
145,sunny,spring,day,not manhattan,11487.31,76637.52,12983.36,103165.28,48082.183333333334,2278
145,sunny,spring,night,not manhattan,4294.26,22731.15,4196.07,30449.0,14279.25,1063
145,sunny,summer,day,not manhattan,11929.15,79632.57,12854.96,106195.92,48614.9,2345
145,sunny,summer,night,not manhattan,4766.69,24630.56,4384.12,32849.73,16345.35,1128
145,sunny,winter,day,not manhattan,7077.83,46607.15,6990.28,61206.75,29102.61666666667,1456
145,sunny,winter,night,not manhattan,2489.0,13858.8,2299.5,18188.15,8278.7,605
146,rainy,fall,day,not manhattan,2042.24,9796.85,1215.45,12563.98,10695.15,580
146,rainy,fall,night,not manhattan,448.7,2014.8,293.54,2678.14,1776.1833333333334,166
146,rainy,spring,day,not manhattan,2578.33,10981.5,1585.71,14565.41,12814.416666666666,756
146,rainy,spring,night,not manhattan,796.01,2851.5,299.73,3636.78,2595.6666666666665,198
146,rainy,summer,day,not manhattan,1782.6,7653.0,939.65,9885.6,8605.933333333332,489
146,rainy,summer,night,not manhattan,343.8,1463.2,155.87,1865.1200000000001,1183.2333333333333,101
146,rainy,winter,day,not manhattan,1681.92,7796.8,914.86,10078.61,8404.15,547
146,rainy,winter,night,not manhattan,389.64,1591.0,158.53,2043.73,1459.5833333333333,127
146,sunny,fall,day,not manhattan,10052.26,47611.22,6414.65,62199.13,52289.88333333333,2932
146,sunny,fall,night,not manhattan,3129.9,12733.26,1466.07,16378.78,11696.55,943
146,sunny,spring,day,not manhattan,11168.13,49464.88,6716.7,65208.38,57116.76666666667,3343
146,sunny,spring,night,not manhattan,3106.63,12276.21,1398.43,15951.99,11356.1,953
146,sunny,summer,day,not manhattan,11965.62,51498.29,6583.06,67158.59,56995.933333333334,3347
146,sunny,summer,night,not manhattan,3747.65,14734.5,1609.5,18866.65,13507.683333333332,1058
146,sunny,winter,day,not manhattan,8449.13,38772.97,4721.96,50418.03,41726.15,2604
146,sunny,winter,night,not manhattan,2137.35,9038.95,1022.28,11806.68,7605.400000000001,682
147,rainy,fall,day,not manhattan,20.83,102.0,2.0,114.55000000000001,138.33333333333334,5
147,rainy,fall,night,not manhattan,1.9,9.5,0.0,10.8,10.333333333333334,1
147,rainy,spring,day,not manhattan,32.269999999999996,138.0,3.2699999999999996,151.97,173.05,9
147,rainy,summer,day,not manhattan,5.05,31.5,0.0,34.7,37.18333333333334,4
147,rainy,summer,night,not manhattan,1.0,6.5,0.0,7.8,6.483333333333333,1
147,rainy,winter,day,not manhattan,24.55,109.9,0.0,117.6,137.26666666666665,5
147,rainy,winter,night,not manhattan,6.18,24.0,0.0,26.6,23.616666666666667,2
147,sunny,fall,day,not manhattan,69.66,299.5,3.0,332.55,362.51666666666665,20
147,sunny,fall,night,not manhattan,46.95,168.5,10.91,193.61,190.86666666666667,9
147,sunny,spring,day,not manhattan,69.07,294.5,5.01,324.06,336.01666666666665,20
147,sunny,spring,night,not manhattan,18.25,82.5,3.39,94.99000000000001,100.05,7
147,sunny,summer,day,not manhattan,53.33,219.5,10.86,258.66,249.66666666666669,14
147,sunny,summer,night,not manhattan,56.46,208.0,0.0,236.70000000000002,212.08333333333334,12
147,sunny,winter,day,not manhattan,65.65,283.2,11.73,315.33,282.51666666666665,19
147,sunny,winter,night,not manhattan,13.14,58.3,0.0,65.9,46.43333333333334,4
148,rainy,fall,day,manhattan,19605.64,86978.23,15632.54,125447.59,102974.96666666667,6069
148,rainy,fall,night,manhattan,23700.35,95473.25,18707.9,141921.73,102225.71666666666,7235
148,rainy,spring,day,manhattan,24752.76,112188.11,21039.53,163972.79,132509.48333333334,8416
148,rainy,spring,night,manhattan,34108.34,136776.35,27338.52,204832.92,146568.23333333334,10639
148,rainy,summer,day,manhattan,16620.54,71073.0,12839.6,102679.2,82044.58333333333,4876
148,rainy,summer,night,manhattan,10651.7,41376.5,8097.53,61809.23,41206.61666666667,3198
148,rainy,winter,day,manhattan,16535.92,78244.9,14555.59,114808.94,88453.13333333333,5739
148,rainy,winter,night,manhattan,16491.26,68661.31,14291.06,104100.17,69589.51666666666,5372
148,sunny,fall,day,manhattan,102234.99,455913.94,84196.2,658325.06,540248.1333333333,30861
148,sunny,fall,night,manhattan,159099.9,645861.9,128941.21,961060.1,696984.8166666667,48682
148,sunny,spring,day,manhattan,106882.88,463704.52,84374.74,671128.28,533139.65,32501
148,sunny,spring,night,manhattan,147819.33,592208.66,118561.03,885509.68,621037.7166666667,45710
148,sunny,summer,day,manhattan,100987.06,435037.09,77394.79,629508.6900000001,496073.51666666666,30749
148,sunny,summer,night,manhattan,174876.59,697413.25,137383.07,1037458.65,734087.2333333333,52921
148,sunny,winter,day,manhattan,76777.29,357446.13,64749.11,520637.7,393590.6,25304
148,sunny,winter,night,manhattan,127935.09,532165.08,108708.28,803439.08,537802.5666666667,41446
149,rainy,fall,day,not manhattan,40.42,150.0,33.24,216.49,146.58333333333337,3
149,rainy,fall,night,not manhattan,7.55,23.5,0.0,24.8,22.816666666666666,1
149,rainy,spring,day,not manhattan,50.67,164.0,0.0,179.20000000000002,177.43333333333334,2
149,rainy,summer,day,not manhattan,11.84,50.0,0.0,53.6,70.63333333333333,2
149,rainy,winter,day,not manhattan,20.419999999999998,76.0,10.0,89.19999999999999,83.93333333333334,4
149,sunny,fall,day,not manhattan,49.300000000000004,213.5,3.86,238.81,315.55,13
149,sunny,fall,night,not manhattan,19.89,79.0,3.54,87.24,99.03333333333335,4
149,sunny,spring,day,not manhattan,52.82,258.0,9.06,306.36,224.76666666666668,10
149,sunny,spring,night,not manhattan,30.799999999999997,109.0,3.93,117.63,84.48333333333333,4
149,sunny,summer,day,not manhattan,44.2,165.5,18.83,193.78,203.15,5
149,sunny,summer,night,not manhattan,24.05,67.0,0.0,69.6,40.233333333333334,2
149,sunny,winter,day,not manhattan,80.11,248.1,26.35,307.45,202.15,11
150,rainy,fall,day,not manhattan,7.61,26.0,0.0,26.8,26.216666666666665,1
150,rainy,fall,night,not manhattan,2.4,10.0,0.0,11.3,10.25,1
150,rainy,spring,day,not manhattan,36.03,136.0,18.2,170.14999999999998,112.28333333333333,3
150,rainy,spring,night,not manhattan,13.16,38.5,0.0,39.8,25.916666666666668,1
150,rainy,summer,day,not manhattan,35.96,172.0,0.0,208.0,87.76666666666667,4
150,rainy,winter,day,not manhattan,64.48,318.0,70.1,426.9,152.45,4
150,rainy,winter,night,not manhattan,8.37,34.5,10.48,52.38,17.933333333333334,1
150,sunny,fall,day,not manhattan,212.67000000000002,927.5,85.56,1088.61,594.2666666666667,20
150,sunny,fall,night,not manhattan,93.4,300.04,36.480000000000004,349.82,154.16666666666669,11
150,sunny,spring,day,not manhattan,145.26,648.0,88.00999999999999,811.46,421.5,14
150,sunny,spring,night,not manhattan,6.37,26.0,2.66,32.56,22.05,3
150,sunny,summer,day,not manhattan,162.30999999999997,384.05,24.759999999999998,471.56,392.9,12
150,sunny,summer,night,not manhattan,52.510000000000005,198.0,21.52,231.71999999999997,116.21666666666667,5
150,sunny,winter,day,not manhattan,106.2,510.0,153.7,697.8,376.9166666666667,15
150,sunny,winter,night,not manhattan,65.48,283.3,44.15,337.9,88.28333333333333,6
151,rainy,fall,day,manhattan,30830.42,142751.54,27480.65,206539.1,168339.13333333333,12332
151,rainy,fall,night,manhattan,3523.22,14473.0,2532.53,20832.98,15079.783333333333,1248
151,rainy,spring,day,manhattan,37430.43,173027.85,32803.0,249989.46,200542.06666666668,15415
151,rainy,spring,night,manhattan,5081.6,20713.5,3677.0099999999998,29678.56,21197.966666666667,1756
151,rainy,summer,day,manhattan,26154.7,117322.72,21903.52,169450.44,133269.73333333334,10261
151,rainy,summer,night,manhattan,1844.5,7389.0,1220.61,10406.26,7360.733333333334,607
151,rainy,winter,day,manhattan,30789.4,149096.33,28161.21,215754.89,166302.6,13266
151,rainy,winter,night,manhattan,3017.03,13108.0,2488.46,19204.58,12819.95,1105
151,sunny,fall,day,manhattan,157521.21,730453.31,138534.9,1051759.75,860693.9333333333,62341
151,sunny,fall,night,manhattan,21603.49,87061.06,16087.19,125399.65000000001,88803.38333333333,7065
151,sunny,spring,day,manhattan,178972.9,816094.51,152868.22,1176020.21,942763.8166666667,70589
151,sunny,spring,night,manhattan,22301.12,89905.89,15941.98,129327.71,88210.85,7605
151,sunny,summer,day,manhattan,162160.39,712008.48,132390.84,1023697.01,800127.9333333333,61329
151,sunny,summer,night,manhattan,25411.89,101376.75,18043.2,145127.2,102636.71666666667,8291
151,sunny,winter,day,manhattan,144549.76,691404.74,129601.32,999430.09,756646.95,60378
151,sunny,winter,night,manhattan,17816.68,76578.8,13589.22,110570.96,73436.73333333334,6345
152,rainy,fall,day,manhattan,3267.65,13444.5,1778.81,17404.41,14964.85,984
152,rainy,fall,night,manhattan,553.84,2121.0,213.0,2693.7000000000003,2119.9,156
152,rainy,spring,day,manhattan,3756.16,15630.5,2077.12,20306.47,17016.75,1203
152,rainy,spring,night,manhattan,908.58,3547.0,436.21,4628.36,3595.3,276
152,rainy,summer,day,manhattan,2291.04,9727.5,1198.09,12543.39,10521.016666666666,767
152,rainy,summer,night,manhattan,358.12,1325.5,164.09,1706.09,1222.8333333333333,98
152,rainy,winter,day,manhattan,3052.11,13268.94,1653.73,17117.12,13891.166666666666,996
152,rainy,winter,night,manhattan,477.97,1923.2,288.92,2572.52,1760.8666666666668,147
152,sunny,fall,day,manhattan,15512.69,65187.83,8976.97,84877.6,72224.8,4800
152,sunny,fall,night,manhattan,3170.76,12388.02,1705.3,16334.87,11867.766666666666,951
152,sunny,spring,day,manhattan,18685.17,78004.75,10345.23,101221.98,84422.65,5887
152,sunny,spring,night,manhattan,3907.12,15171.0,1906.22,19796.07,14440.666666666666,1186
152,sunny,summer,day,manhattan,15320.1,62008.64,7694.52,79764.36,65284.71666666667,4616
152,sunny,summer,night,manhattan,4263.52,16768.0,1947.58,21605.58,16404.316666666666,1290
152,sunny,winter,day,manhattan,14523.18,61884.76,7827.23,80171.17,64032.05,4596
152,sunny,winter,night,manhattan,3146.64,12556.7,1521.04,16347.04,11313.8,908
153,rainy,fall,day,manhattan,14.600000000000001,48.0,7.65,60.75,47.916666666666664,2
153,rainy,fall,night,manhattan,10.8,30.5,6.86,41.16,17.966666666666665,1
153,rainy,spring,day,manhattan,15.92,64.0,0.0,68.5,70.56666666666666,5
153,rainy,spring,night,manhattan,4.41,22.5,0.0,26.400000000000002,23.983333333333334,3
153,rainy,summer,day,manhattan,4.98,23.5,0.0,27.400000000000002,23.7,3
153,rainy,winter,day,manhattan,14.830000000000002,55.5,10.120000000000001,71.32,53.03333333333333,4
153,rainy,winter,night,manhattan,0.82,5.0,0.0,6.3,4.133333333333334,1
153,sunny,fall,day,manhattan,83.77,315.0,63.44,419.89,315.51666666666665,23
153,sunny,fall,night,manhattan,4.9399999999999995,22.5,0.64,25.740000000000002,28.083333333333332,2
153,sunny,spring,day,manhattan,36.89,158.5,3.9099999999999997,179.91,167.15,15
153,sunny,spring,night,manhattan,5.49,27.0,1.0,33.2,26.900000000000002,4
153,sunny,summer,day,manhattan,111.0,426.5,27.28,499.33,414.25,30
153,sunny,summer,night,manhattan,13.77,62.5,0.0,71.10000000000001,65.88333333333334,7
153,sunny,winter,day,manhattan,102.17,525.0,40.910000000000004,620.61,368.53333333333336,22
153,sunny,winter,night,manhattan,14.8,69.5,10.46,91.36,62.4,5
154,rainy,fall,day,not manhattan,70.23,347.0,93.64,481.84000000000003,165.11666666666667,7
154,rainy,fall,night,not manhattan,29.27,83.5,65.58,152.93,57.2,2
154,rainy,spring,day,not manhattan,38.96,155.0,5.0,182.4,182.66666666666669,2
154,rainy,summer,day,not manhattan,124.58,531.5,24.47,618.02,334.18333333333334,8
154,rainy,summer,night,not manhattan,11.7,37.5,8.0,48.099999999999994,28.133333333333333,2
154,rainy,winter,day,not manhattan,47.230000000000004,284.3,103.1,406.75,122.88333333333333,7
154,rainy,winter,night,not manhattan,12.9,35.0,34.0,70.3,18.4,1
154,sunny,fall,day,not manhattan,657.26,2275.5,375.16999999999996,2882.97,1741.3,82
154,sunny,fall,night,not manhattan,107.45,327.5,91.21000000000001,438.21,254.21666666666667,15
154,sunny,spring,day,not manhattan,171.23,741.75,90.04,926.89,516.65,10
154,sunny,spring,night,not manhattan,63.4,291.5,2.85,317.55,96.36666666666667,3
154,sunny,summer,day,not manhattan,456.08,1839.0,215.35999999999999,2196.11,1244.95,42
154,sunny,summer,night,not manhattan,36.4,111.5,1.0,126.45,77.65,6
154,sunny,winter,day,not manhattan,286.13,967.9,97.84,1124.04,620.7666666666667,29
154,sunny,winter,night,not manhattan,49.86,279.3,17.09,321.23,111.51666666666667,12
155,rainy,fall,day,not manhattan,46.95,153.5,23.560000000000002,188.96,121.61666666666667,9
155,rainy,fall,night,not manhattan,39.21,118.0,25.46,151.20999999999998,87.06666666666666,5
155,rainy,spring,day,not manhattan,47.17,240.0,27.830000000000002,298.43,128.51666666666668,6
155,rainy,summer,day,not manhattan,19.53,60.5,0.0,62.9,78.2,3
155,rainy,summer,night,not manhattan,7.8,24.0,0.0,24.8,19.55,1
155,rainy,winter,day,not manhattan,40.16,155.8,2.16,172.91,168.18333333333334,7
155,rainy,winter,night,not manhattan,6.18,74.8,0.0,77.6,25.06666666666667,2
155,sunny,fall,day,not manhattan,335.74,1462.0,176.98,1774.1399999999999,956.8166666666666,48
155,sunny,fall,night,not manhattan,116.16,381.5,49.86,468.71,290.2,15
155,sunny,spring,day,not manhattan,107.63,463.0,27.77,542.57,414.15000000000003,15
155,sunny,spring,night,not manhattan,51.620000000000005,190.0,39.08,256.78,85.38333333333333,4
155,sunny,summer,day,not manhattan,252.87,1298.5,98.25,1503.8,909.3166666666667,32
155,sunny,summer,night,not manhattan,107.34,365.0,39.61,427.90999999999997,272.8833333333333,11
155,sunny,winter,day,not manhattan,288.93,1161.5,71.55,1309.92,797.0,38
155,sunny,winter,night,not manhattan,59.81,226.4,77.38,326.68,172.8,12
156,rainy,fall,day,not manhattan,1.31,6.5,0.0,7.8,6.5,1
156,rainy,fall,night,not manhattan,0.79,9.5,0.0,10.8,13.55,1
156,rainy,spring,day,not manhattan,52.76,75.5,0.0,91.9,45.45,1
156,sunny,fall,day,not manhattan,26.98,140.0,31.62,189.74,52.2,1
156,sunny,summer,day,not manhattan,48.239999999999995,266.0,49.989999999999995,352.79,131.66666666666669,3
156,sunny,summer,night,not manhattan,10.66,33.0,0.0,35.6,23.1,2
157,rainy,fall,day,not manhattan,476.22,3519.1,657.23,4626.69,1605.75,76
157,rainy,fall,night,not manhattan,170.71,965.0,168.43,1272.13,428.4,29
157,rainy,spring,day,not manhattan,344.23,2388.0,484.53,3207.08,1193.1666666666667,54
157,rainy,spring,night,not manhattan,60.19,328.5,50.35,425.79999999999995,151.65,11
157,rainy,summer,day,not manhattan,345.16,2170.5,368.88,2899.43,1228.8500000000001,57
157,rainy,summer,night,not manhattan,68.44,359.0,68.52,485.22,158.88333333333333,11
157,rainy,winter,day,not manhattan,266.32,1879.3,367.86,2467.11,949.8000000000001,51
157,rainy,winter,night,not manhattan,64.78,416.2,93.0,588.55,210.03333333333333,14
157,sunny,fall,day,not manhattan,2753.5,19159.9,3496.36,25193.88,9479.766666666666,407
157,sunny,fall,night,not manhattan,905.48,5138.91,838.17,6756.15,2483.3166666666666,152
157,sunny,spring,day,not manhattan,1574.53,10555.97,1875.1599999999999,14102.96,5630.8,261
157,sunny,spring,night,not manhattan,765.45,3883.27,698.42,5145.14,1848.2833333333333,112
157,sunny,summer,day,not manhattan,2353.15,14595.8,2561.32,19329.92,7889.5,336
157,sunny,summer,night,not manhattan,616.02,3567.0,629.03,4751.73,1780.2166666666667,111
157,sunny,winter,day,not manhattan,1346.2,9442.79,1539.17,12233.539999999999,4370.15,222
157,sunny,winter,night,not manhattan,512.33,2892.6,545.8199999999999,3879.22,1466.2333333333333,93
158,rainy,fall,day,manhattan,21099.06,100870.77,20899.67,151283.86000000002,129052.96666666667,7569
158,rainy,fall,night,manhattan,9987.12,42322.5,8648.83,64617.37,48406.51666666667,3478
158,rainy,spring,day,manhattan,25177.58,117558.0,24262.85,177663.21,147103.51666666666,9328
158,rainy,spring,night,manhattan,13324.42,56712.84,12002.08,86950.52,65350.2,4698
158,rainy,summer,day,manhattan,17201.42,79719.0,15624.69,119746.89,98440.05,6106
158,rainy,summer,night,manhattan,5327.48,21842.5,4449.6,32901.1,23247.1,1699
158,rainy,winter,day,manhattan,17741.75,87028.54,18160.15,131632.59,104512.96666666667,6758
158,rainy,winter,night,manhattan,7547.74,33304.8,7027.78,51099.56,35671.53333333333,2647
158,sunny,fall,day,manhattan,109314.8,528865.28,106744.83,788808.47,679393.3833333333,39446
158,sunny,fall,night,manhattan,67304.48,287678.27,59433.57,436248.45,329811.1666666667,22788
158,sunny,spring,day,manhattan,116357.8,534387.77,109181.21,803327.99,660703.3166666667,40587
158,sunny,spring,night,manhattan,57687.79,241861.24,51013.06,369911.77,269282.31666666665,19651
158,sunny,summer,day,manhattan,107244.57,492129.46,97741.89,738684.68,604683.1666666666,37895
158,sunny,summer,night,manhattan,76473.44,322217.92,65022.52,487662.45,364355.23333333334,25698
158,sunny,winter,day,manhattan,81776.95,402806.7,83392.27,608684.9,469196.01666666666,30808
158,sunny,winter,night,manhattan,51314.82,225479.69,47870.64,346433.38,242009.66666666666,18273
159,rainy,fall,day,not manhattan,91.06,405.5,16.740000000000002,465.89,576.0166666666667,27
159,rainy,fall,night,not manhattan,30.13,111.5,11.2,140.85,116.88333333333334,7
159,rainy,spring,day,not manhattan,64.32,343.0,9.879999999999999,394.08,420.75,34
159,rainy,spring,night,not manhattan,29.89,130.5,4.890000000000001,154.79,135.33333333333334,13
159,rainy,summer,day,not manhattan,67.06,360.5,9.120000000000001,413.42,473.78333333333336,31
159,rainy,summer,night,not manhattan,46.79,149.0,1.36,168.71,147.11666666666667,6
159,rainy,winter,day,not manhattan,92.92,413.9,12.5,470.2,464.7,28
159,rainy,winter,night,not manhattan,2.34,10.5,0.0,11.8,12.95,1
159,sunny,fall,day,not manhattan,338.57,1659.5,127.26,1978.8600000000001,2114.133333333333,112
159,sunny,fall,night,not manhattan,155.39,608.0,62.629999999999995,747.48,598.2166666666667,47
159,sunny,spring,day,not manhattan,622.9399999999999,2780.5,154.66,3257.61,3320.5666666666666,210
159,sunny,spring,night,not manhattan,136.82,597.0,7.3,688.45,653.6333333333333,57
159,sunny,summer,day,not manhattan,519.06,2561.5,122.14,2954.14,3272.2333333333336,208
159,sunny,summer,night,not manhattan,191.69,815.0,65.04,990.7900000000001,804.9166666666666,64
159,sunny,winter,day,not manhattan,421.36,2078.9,93.19,2397.09,2425.4833333333336,164
159,sunny,winter,night,not manhattan,193.0,617.5,71.82,788.67,646.7833333333333,42
160,rainy,fall,day,not manhattan,112.31,745.0,75.56,880.96,352.5333333333333,13
160,rainy,fall,night,not manhattan,15.57,55.5,13.45,75.45,42.96666666666667,5
160,rainy,spring,day,not manhattan,137.23000000000002,941.05,126.69,1147.59,511.46666666666664,19
160,rainy,spring,night,not manhattan,3.3,16.5,0.0,19.1,18.116666666666667,2
160,rainy,summer,day,not manhattan,158.08,944.0,170.09,1176.69,455.55,17
160,rainy,summer,night,not manhattan,2.12,9.0,0.0,10.3,9.066666666666666,1
160,rainy,winter,day,not manhattan,51.96,263.0,29.13,331.38,173.08333333333331,8
160,rainy,winter,night,not manhattan,5.5,23.0,4.0,29.6,25.416666666666668,2
160,sunny,fall,day,not manhattan,836.64,5208.25,916.1,6495.36,2675.05,106
160,sunny,fall,night,not manhattan,115.6,575.4,49.44,662.29,254.98333333333335,18
160,sunny,spring,day,not manhattan,461.47,2728.19,442.52,3458.06,1557.0666666666666,60
160,sunny,spring,night,not manhattan,86.03,464.5,111.87,593.07,190.15,14
160,sunny,summer,day,not manhattan,532.84,3091.2,540.8199999999999,3971.5699999999997,1739.8,64
160,sunny,summer,night,not manhattan,111.57000000000001,569.7,40.18,647.38,362.23333333333335,24
160,sunny,winter,day,not manhattan,328.09000000000003,1757.6,309.15,2272.65,1060.1666666666667,46
160,sunny,winter,night,not manhattan,53.85,201.5,26.67,261.52,169.18333333333334,15
161,rainy,fall,day,manhattan,130092.02,663366.56,133080.36,1007252.36,835809.1,52875
161,rainy,fall,night,manhattan,28331.86,118786.7,25283.58,184996.89,125313.61666666667,10062
161,rainy,spring,day,manhattan,144235.58,707404.93,141087.29,1080491.31,859544.8666666667,59039
161,rainy,spring,night,manhattan,34882.91,148441.8,31418.65,232656.02,156874.91666666666,13253
161,rainy,summer,day,manhattan,122454.61,597116.73,117427.51,915100.47,729252.0,49864
161,rainy,summer,night,manhattan,12920.99,52321.0,10993.15,81441.4,52112.9,4439
161,rainy,winter,day,manhattan,102280.21,539346.45,106384.27,824121.55,641635.4166666666,44257
161,rainy,winter,night,manhattan,19454.69,87959.09,18367.97,136713.46,89457.36666666667,7266
161,sunny,fall,day,manhattan,682233.82,3405993.69,676251.22,5147624.0200000005,4261762.366666666,264628
161,sunny,fall,night,manhattan,165797.25,711517.33,151225.46,1104192.08,772251.6833333333,59792
161,sunny,spring,day,manhattan,728189.39,3534521.86,707518.47,5412428.61,4296548.183333334,292011
161,sunny,spring,night,manhattan,145088.62,602500.43,127396.6,941821.55,623038.85,52817
161,sunny,summer,day,manhattan,697613.42,3378878.95,660969.08,5170388.0600000005,4068237.033333333,282171
161,sunny,summer,night,manhattan,156484.75,662336.74,137413.23,1032622.7000000001,697243.7166666667,57798
161,sunny,winter,day,manhattan,510601.39,2652223.0,525700.69,4067029.54,3060084.4166666665,217394
161,sunny,winter,night,manhattan,119036.83,543194.87,111860.79,842169.46,545045.3,44597
162,rainy,fall,day,manhattan,110036.92,549059.62,112236.36,838129.09,672154.1333333333,44797
162,rainy,fall,night,manhattan,23507.71,98155.0,20736.08,154763.06,100998.93333333333,8845
162,rainy,spring,day,manhattan,114597.33,550353.85,112316.13,848109.02,650952.3166666667,47609
162,rainy,spring,night,manhattan,28751.66,119666.46,25554.81,189462.65,122776.65,11157
162,rainy,summer,day,manhattan,92313.43,442559.15,89851.99,682868.21,525120.8,37831
162,rainy,summer,night,manhattan,11245.24,45584.0,9443.96,71924.36,44786.11666666667,4153
162,rainy,winter,day,manhattan,86995.17,455685.14,93311.95,702166.95,537435.0333333333,38478
162,rainy,winter,night,manhattan,17829.75,77268.18,16055.19,120902.14,76975.28333333334,6716
162,sunny,fall,day,manhattan,533058.88,2608674.74,528625.58,3968916.45,3162955.5,209774
162,sunny,fall,night,manhattan,135444.44,568183.09,118903.77,887130.95,589458.5666666667,49406
162,sunny,spring,day,manhattan,573308.91,2728584.39,562624.78,4210067.48,3216331.6833333336,231818
162,sunny,spring,night,manhattan,128620.48,525082.79,110342.53,825939.86,521154.8333333333,47614
162,sunny,summer,day,manhattan,553471.48,2633989.72,534030.97,4061759.66,3078611.75,226891
162,sunny,summer,night,manhattan,140639.4,585232.8,120435.51,916482.8200000001,596802.3833333333,52591
162,sunny,winter,day,manhattan,435789.15,2255589.32,459131.89,3486634.2600000002,2559115.75,189760
162,sunny,winter,night,manhattan,99903.13,439101.18,89980.06,685828.02,430974.05,38045
163,rainy,fall,day,not manhattan,91808.88,460993.77,91595.16,696446.86,573906.0,36512
163,rainy,fall,night,not manhattan,22321.09,93935.25,19255.95,145360.64,99623.46666666667,8054
163,rainy,spring,day,not manhattan,103229.23,505669.74,101063.41,774354.12,613268.7,43420
163,rainy,spring,night,not manhattan,29752.14,126217.93,25836.01,196544.41,134285.73333333334,11343
163,rainy,summer,day,not manhattan,82218.25,394969.22,76537.83,601158.62,477531.13333333336,32648
163,rainy,summer,night,not manhattan,10014.74,41017.86,8297.33,63382.19,41413.26666666667,3527
163,rainy,winter,day,not manhattan,74775.88,387373.2,77010.04,591365.59,455855.06666666665,31952
163,rainy,winter,night,not manhattan,17565.59,76704.76,15714.92,117875.92,78337.1,6239
163,sunny,fall,day,not manhattan,462741.46,2277581.62,451209.69,3431847.59,2823386.6333333333,177534
163,sunny,fall,night,not manhattan,133783.93,573174.18,118342.62,882210.59,621611.6333333333,47959
163,sunny,spring,day,not manhattan,499311.05,2405078.81,481705.9,3672914.46,2905897.35,199128
163,sunny,spring,night,not manhattan,130066.56,542533.26,110678.18,839683.88,566742.9166666666,47313
163,sunny,summer,day,not manhattan,479217.13,2286472.11,445308.44,3477025.66,2730008.783333333,189095
163,sunny,summer,night,not manhattan,128385.94,542236.05,107873.43,833338.4400000001,575193.6833333333,46265
163,sunny,winter,day,not manhattan,361024.95,1870417.68,371761.26,2864199.7,2138552.25,154003
163,sunny,winter,night,not manhattan,100576.3,450998.36,90379.64,694644.29,459496.76666666666,37558
164,rainy,fall,day,manhattan,65171.54,329903.43,65135.62,501863.22000000003,408900.01666666666,26107
164,rainy,fall,night,manhattan,23249.95,98318.33,19861.3,152172.22,106490.35,8360
164,rainy,spring,day,manhattan,73835.14,355734.13,69052.49,544647.01,422268.3666666667,29711
164,rainy,spring,night,manhattan,27878.38,118746.4,23587.42,183583.12,129065.0,10270
164,rainy,summer,day,manhattan,56891.9,275135.16,52847.02,422504.47000000003,331540.75,22972
164,rainy,summer,night,manhattan,10987.07,44608.78,8755.47,68787.03,45402.333333333336,3776
164,rainy,winter,day,manhattan,54705.11,288611.44,55496.59,439618.9,341102.31666666665,23369
164,rainy,winter,night,manhattan,17255.5,76163.45,15167.05,117337.36,78441.8,6187
164,sunny,fall,day,manhattan,337772.08,1679458.57,329329.94,2550390.7600000002,2066629.2666666666,131834
164,sunny,fall,night,manhattan,138478.65,591665.63,119801.13,909772.92,647818.25,48706
164,sunny,spring,day,manhattan,348634.06,1676142.9,329389.91,2571799.36,2000035.9833333334,138599
164,sunny,spring,night,manhattan,127685.01,531382.03,105836.12,820831.05,554668.3166666667,45120
164,sunny,summer,day,manhattan,344779.45,1659575.42,320229.61,2543971.97,1967388.15,138154
164,sunny,summer,night,manhattan,144164.43,609502.44,119944.29,940331.9400000001,654182.7666666667,52050
164,sunny,winter,day,manhattan,262713.04,1376957.17,264155.99,2103113.96,1570411.0166666666,111737
164,sunny,winter,night,manhattan,104811.91,470108.18,93159.91,724843.22,477222.9,38480
165,rainy,fall,day,not manhattan,17.32,79.0,0.0,84.2,93.88333333333333,4
165,rainy,spring,day,not manhattan,3.13,18.5,0.0,20.1,22.4,2
165,rainy,spring,night,not manhattan,0.42,52.0,0.0,52.8,9.716666666666667,1
165,rainy,summer,day,not manhattan,34.0,114.5,10.05,144.25,130.6,2
165,rainy,summer,night,not manhattan,0.51,4.0,0.0,5.3,2.35,1
165,rainy,winter,day,not manhattan,5.54,39.5,1.35,46.55,38.06666666666666,5
165,sunny,fall,day,not manhattan,165.42,562.5,49.34,660.1899999999999,660.6166666666667,25
165,sunny,fall,night,not manhattan,30.18,116.0,3.12,132.76999999999998,116.38333333333334,9
165,sunny,spring,day,not manhattan,124.66,445.5,43.26,542.31,523.6333333333333,23
165,sunny,spring,night,not manhattan,14.05,113.5,21.560000000000002,142.36,70.13333333333334,6
165,sunny,summer,day,not manhattan,241.03,855.5,93.62,1067.02,817.5500000000001,23
165,sunny,summer,night,not manhattan,46.58,249.0,36.64,305.59,131.61666666666667,8
165,sunny,winter,day,not manhattan,129.06,455.0,48.18,558.88,421.1,20
