PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
131,rainy,winter,night,not manhattan,8.7,26.0,5.45,32.75,21.466666666666665,2.467432950191571,20.96153846153846,1
131,sunny,fall,day,not manhattan,104.0,509.5,50.3,574.55,304.8333333333333,50.360555220995266,87.33118650270035,10
131,sunny,fall,night,not manhattan,74.41,194.5,13.06,216.85999999999999,105.3,10.36465127118488,33.75636363636364,6
131,sunny,spring,day,not manhattan,134.47,540.5,38.31,622.96,467.1,101.71508138637864,99.78565161485515,20
131,sunny,spring,night,not manhattan,35.28,108.0,2.06,117.86,71.66666666666667,17.49047326107906,22.88888888888889,6
131,sunny,summer,day,not manhattan,77.35,253.0,27.259999999999998,298.81,250.05,41.21593215490246,127.90678824721377,10
131,sunny,summer,night,not manhattan,27.16,92.0,4.76,108.31,62.550000000000004,16.135347458363302,52.6,6
131,sunny,winter,day,not manhattan,62.29,269.5,23.26,310.26,182.63333333333333,41.32600620032373,131.24242424242425,12
131,sunny,winter,night,not manhattan,45.379999999999995,201.8,16.68,239.83,114.98333333333333,24.56579819366564,97.7063083240015,8
132,rainy,fall,day,not manhattan,1032675.54,2989319.69,461744.04,3931649.58,2951479.5500000003,199210.83207307506,936194.428186546,62442
132,rainy,fall,night,not manhattan,425837.72,1211851.37,192686.88,1568985.14,812892.75,54198.007953235494,403897.8479653057,26504
132,rainy,spring,day,not manhattan,957864.95,2764910.37,427142.76,3636556.48,2683706.5,199881.15831289068,861828.1815113629,56974
132,rainy,spring,night,not manhattan,389595.79,1105272.56,175958.27,1431653.58,748060.8333333334,60350.24754264072,370794.00554946956,24108
132,rainy,summer,day,not manhattan,821680.1,2382770.46,357090.32,3129660.73,2315981.0500000003,161863.89216119386,725645.2477248044,49722
132,rainy,summer,night,not manhattan,197280.76,563336.74,86569.64,724220.38,376772.88333333336,26063.032980750442,183528.23136190727,12552
132,rainy,winter,day,not manhattan,801748.49,2418808.64,358644.42,3149478.73,2178943.716666667,153030.34595164462,709581.4541985147,48773
132,rainy,winter,night,not manhattan,262404.47,783324.82,122865.26,1007948.0599999999,502393.11666666664,35944.01941319454,252011.87588590314,16638
132,sunny,fall,day,not manhattan,4847979.53,14027322.55,2173797.2199999997,18494915.09,13896488.466666667,1056824.9992097688,4402322.653236925,293426
132,sunny,fall,night,not manhattan,1717038.82,4884512.6,771063.49,6330928.08,3307155.2666666666,253303.0232728138,1634643.56146671,108001
132,sunny,spring,day,not manhattan,4577385.53,13213432.53,2022253.02,17383302.25,12836180.566666666,869388.3691864065,4082656.038983222,273280
132,sunny,spring,night,not manhattan,1728949.25,4893779.31,779885.32,6335448.3,3224880.9166666665,231878.7814293298,1645245.9369157257,107073
132,sunny,summer,day,not manhattan,4781770.63,13861849.43,2067346.44,18133091.95,13183664.85,908972.2779132925,4214581.207480472,290954
132,sunny,summer,night,not manhattan,2056188.61,5875781.43,895542.39,7567548.68,4142878.566666667,296755.225465841,1915845.7223895867,130778
132,sunny,winter,day,not manhattan,3445961.5,10553850.95,1535699.08,13705991.19,8918236.116666667,627549.9596288183,2988898.6040718933,210505
132,sunny,winter,night,not manhattan,1292025.19,3920581.27,586716.82,5004726.78,2341072.0833333335,167221.46739205555,1196326.7122169884,82913
133,rainy,fall,day,not manhattan,95.19,366.0,31.26,471.86,406.8666666666667,103.42234249559432,129.7257572076829,18
133,rainy,fall,night,not manhattan,21.93,75.5,8.29,88.99000000000001,83.1,15.478106738014834,48.57592592592593,4
133,rainy,spring,day,not manhattan,48.010000000000005,179.5,1.86,210.96,193.51666666666668,56.07758625558048,21.88235294117647,10
133,rainy,spring,night,not manhattan,11.09,46.0,17.82,69.02,49.8,17.772087343404074,167.64228753702437,4
133,rainy,summer,day,not manhattan,50.8,190.5,21.16,239.66,222.13333333333333,41.08515910757131,110.5837837555552,8
133,rainy,summer,night,not manhattan,11.799999999999999,41.0,0.0,44.9,40.18333333333334,11.310010482180294,0.0,3
133,rainy,winter,day,not manhattan,70.53,298.5,25.0,364.9,225.33333333333334,40.80250931918065,104.18297455968688,9
133,rainy,winter,night,not manhattan,24.86,85.5,16.77,117.82,82.45,19.899542190013378,87.47619047619047,5
133,sunny,fall,day,not manhattan,337.28000000000003,1255.25,146.01,1597.46,1318.75,269.8471906644316,552.6462231893279,53
133,sunny,fall,night,not manhattan,137.54,534.0,156.38,750.98,334.6333333333333,67.82371145295677,375.62443413663726,18
133,sunny,spring,day,not manhattan,550.81,2027.0,273.26,2634.36,2212.05,485.4027395413175,1334.805259001989,92
133,sunny,spring,night,not manhattan,151.77,579.0,70.75,691.75,508.9166666666667,150.35063001439568,369.08771380709675,30
133,sunny,summer,day,not manhattan,604.58,2146.5,337.67,2868.67,2267.15,401.690412411509,1627.3389271765782,90
133,sunny,summer,night,not manhattan,189.86,725.3,243.09,1036.99,660.0166666666667,183.05334323672557,2226.219615857257,35
133,sunny,winter,day,not manhattan,368.27,1443.1,170.84,1856.94,1412.8333333333335,302.3081489368296,595.5299161135241,55
133,sunny,winter,night,not manhattan,147.75,583.6,113.99,758.54,470.5,99.94501924635597,506.21863749645195,27
134,rainy,fall,day,not manhattan,542.96,4560.7,633.31,5582.36,1444.9,269.7310205527578,1198.3153805771105,88
134,rainy,fall,night,not manhattan,77.97,335.0,50.1,413.9,172.48333333333332,24.86633988473752,159.38198959355822,9
134,rainy,spring,day,not manhattan,507.7,3309.85,532.38,4165.38,1251.2,192.59746102395633,1098.964952288015,64
134,rainy,spring,night,not manhattan,110.88999999999999,595.5,106.19,770.86,211.11666666666667,28.66340389835425,232.18885003885003,13
134,rainy,summer,day,not manhattan,517.0,3928.25,507.66,4789.16,1519.75,1224.1134753656459,900.1084135015116,75
134,rainy,summer,night,not manhattan,32.78,275.0,12.35,312.15999999999997,66.76666666666667,12.519302520495858,23.75,5
134,rainy,winter,day,not manhattan,362.45,3105.05,592.8199999999999,3949.87,891.9666666666667,171.5194176623242,1039.0606317247814,60
134,rainy,winter,night,not manhattan,38.82,171.0,27.979999999999997,220.73,83.01666666666667,8.587849496854094,45.84120879120879,4
134,sunny,fall,day,not manhattan,2399.35,20248.65,3351.35,25430.72,6166.633333333333,2089.1847586425365,6189.856512187534,381
134,sunny,fall,night,not manhattan,329.85,2055.45,293.49,2465.49,769.7833333333333,165.7543215158662,860.2942866856432,55
134,sunny,spring,day,not manhattan,2902.41,19223.6,3201.54,24548.61,8111.7,1227.909896077257,6206.191500773196,389
134,sunny,spring,night,not manhattan,298.35,1669.5,272.62,2124.72,672.1666666666666,168.52289263198378,589.7472480134245,41
134,sunny,summer,day,not manhattan,2579.8,18473.0,2722.66,23184.78,7070.116666666667,1258.608507032088,5369.357773271881,396
134,sunny,summer,night,not manhattan,438.61,2289.0,259.84,2802.74,1180.9,274.5726307507208,790.5335264310908,68
134,sunny,winter,day,not manhattan,1682.02,12699.27,1991.65,15829.75,4004.9166666666665,1334.6702764888398,3534.2076839126553,258
134,sunny,winter,night,not manhattan,311.83,1684.9,197.46,2085.2599999999998,570.1166666666667,87.62533428293266,399.5471958675944,39
135,rainy,fall,day,not manhattan,18.48,94.0,13.37,123.67,82.33333333333333,24.48563201855267,36.28846153846154,5
135,rainy,fall,night,not manhattan,13.18,38.0,0.0,45.85,25.8,1.9575113808801214,0.0,1
135,rainy,spring,day,not manhattan,51.830000000000005,164.0,20.66,199.51,136.16666666666666,22.4790793556673,88.82038717198972,6
135,rainy,spring,night,not manhattan,36.78,138.0,22.23,175.28,77.8,12.919087877871473,63.99991710875332,5
135,rainy,summer,day,not manhattan,31.65,129.0,13.48,149.78,124.16666666666666,24.266295599661674,67.37832167832167,6
135,rainy,summer,night,not manhattan,4.1,15.0,0.0,16.3,20.75,5.060975609756098,0.0,1
135,rainy,winter,day,not manhattan,45.18,162.0,13.610000000000001,184.26,169.91666666666666,32.305749647395906,97.63576653231826,8
135,sunny,fall,day,not manhattan,183.71,902.3,148.26,1161.61,616.1333333333333,203.25044637483555,373.3946915723013,40
135,sunny,fall,night,not manhattan,75.34,282.5,38.57,363.27,252.11666666666667,89.83521494922812,154.99260769865225,17
135,sunny,spring,day,not manhattan,320.12,1172.0,156.83,1499.43,1100.8500000000001,160.31048363720998,466.35389099125206,39
135,sunny,spring,night,not manhattan,70.38,213.0,21.99,246.69,168.3,24.245039378101513,108.30559655043649,9
135,sunny,summer,day,not manhattan,318.64,1358.0,140.29,1691.79,1209.8833333333334,217.16631340719107,384.24364511934544,50
135,sunny,summer,night,not manhattan,74.06,349.0,53.010000000000005,442.81,268.0,2263.3595869269143,143.23994163647865,13
135,sunny,winter,day,not manhattan,166.06,837.3,99.71,1009.11,601.3833333333333,133.95279433188216,279.2338078751314,26
135,sunny,winter,night,not manhattan,61.7,324.5,65.81,416.26,103.73333333333333,15.306781491863283,191.9101004520486,7
136,rainy,fall,day,not manhattan,59.550000000000004,218.0,6.0,239.5,243.18333333333334,46.258316793466236,18.46153846153846,10
136,rainy,spring,day,not manhattan,18.84,97.5,0.0,104.9,138.13333333333333,54.234258095909475,0.0,8
136,rainy,spring,night,not manhattan,15.180000000000001,110.0,0.0,116.8,62.68333333333334,36.01932899022095,0.0,6
136,rainy,summer,day,not manhattan,26.53,109.0,13.57,139.42000000000002,135.55,32.688876475667925,46.8030303030303,6
136,rainy,summer,night,not manhattan,2.63,12.0,0.0,13.3,14.066666666666666,5.348542458808619,0.0,1
136,rainy,winter,day,not manhattan,82.67,351.5,17.1,406.1,355.5166666666667,91.71611869489581,79.92228140999885,17
136,rainy,winter,night,not manhattan,7.66,29.5,3.05,36.45,28.4,12.589691358024691,49.779411764705884,3
136,sunny,fall,day,not manhattan,119.47,647.85,24.3,711.9,580.4666666666667,180.1455187351253,146.12926332926332,29
136,sunny,fall,night,not manhattan,40.760000000000005,134.5,4.82,157.57,105.53333333333333,39.058131656942805,45.50738916256158,9
136,sunny,spring,day,not manhattan,153.68,631.0,54.7,741.95,707.1500000000001,182.97584010124382,174.4381554148168,30
136,sunny,spring,night,not manhattan,59.05,246.38,24.7,299.23,170.36666666666667,379.17941901784167,283.94937343358396,17
136,sunny,summer,day,not manhattan,145.55,590.5,54.730000000000004,698.03,567.0166666666667,4912.785849112666,162.32619918607878,24
136,sunny,summer,night,not manhattan,76.47,309.0,19.47,366.87,296.73333333333335,310.5928174582916,269.61652661064426,28
136,sunny,winter,day,not manhattan,212.29,958.4,80.13,1121.88,1022.9833333333333,299.01094126108427,444.97145086292846,52
136,sunny,winter,night,not manhattan,16.919999999999998,80.8,5.66,99.36000000000001,78.8,42.09587218209229,85.25274725274726,9
137,rainy,fall,day,manhattan,34390.35,167627.65,31401.02,253959.77,204391.9,107313.08545573938,295184.9815282655,14485
137,rainy,fall,night,manhattan,9832.36,39784.5,7537.13,62077.11,39699.1,18097.209104742004,77778.32523051774,3698
137,rainy,spring,day,manhattan,41476.86,192108.0,37348.22,295810.28,222088.71666666667,114588.9063230135,369422.5148636542,17537
137,rainy,spring,night,manhattan,12857.95,52667.5,10522.43,83058.48,52796.38333333333,24740.520376151377,111139.71925396808,5008
137,rainy,summer,day,manhattan,29649.23,136486.62,25263.34,209418.98,157928.05,80756.28710244798,248861.2420663006,12322
137,rainy,summer,night,manhattan,4403.01,17077.5,3170.77,26466.18,15954.716666666667,6858.273904186518,32064.80689479978,1562
137,rainy,winter,day,manhattan,37368.66,185719.4,35348.37,284772.08,215422.68333333335,115356.53088919909,341257.5835463434,16297
137,rainy,winter,night,manhattan,8910.07,37782.9,7361.15,59589.85,35880.65,17164.17026913891,77627.53723427185,3510
137,sunny,fall,day,manhattan,166436.74,794349.64,150781.5,1207438.59,950529.2,487579.96955285274,1417674.575281444,68661
137,sunny,fall,night,manhattan,57754.34,235616.23,46689.61,369008.28,237738.8,107690.50354922428,476349.45707080886,21657
137,sunny,spring,day,manhattan,189678.83,875802.83,165023.99,1340599.27,1013302.1166666667,516842.2739162263,1603242.7646973936,78100
137,sunny,spring,night,manhattan,61285.24,243559.38,47958.39,382382.18,235243.0,105221.66844997957,498726.9122059031,22737
137,sunny,summer,day,manhattan,178923.53,816054.4,154316.88,1254478.79,926722.3833333333,480624.5541798355,1526731.5645686549,74172
137,sunny,summer,night,manhattan,64277.71,259382.5,50677.23,406776.35000000003,254990.98333333334,117572.22571507325,526425.3069268046,24260
137,sunny,winter,day,manhattan,164925.04,798324.16,151240.64,1226642.72,892004.7666666667,466974.505421562,1466204.8724116364,70489
137,sunny,winter,night,manhattan,51865.37,216484.67,42486.82,340959.67,203291.35,95784.40225013201,443989.75726064265,20052
138,rainy,fall,day,not manhattan,374011.76,1239069.69,247881.28,1802137.9,1277547.75,138157.4236952368,759213.5229494446,37733
138,rainy,fall,night,not manhattan,108712.0,326904.5,64317.64,479240.68,239004.18333333332,26844.29698603581,230293.55154412007,11516
138,rainy,spring,day,not manhattan,373045.46,1209745.54,240746.91,1762660.7,1199940.5333333334,140293.45193053258,756478.8675278582,37648
138,rainy,spring,night,not manhattan,106717.74,324190.27,63805.95,473144.49,238669.73333333334,32080.480604125394,226873.41374892186,11360
138,rainy,summer,day,not manhattan,300945.45,976076.25,184506.21,1405226.35,954724.7,104777.98631557124,580269.0761475681,30183
138,rainy,summer,night,not manhattan,50365.31,152955.75,28436.86,219551.13,109533.35,12902.860193853941,99172.9883540015,5286
138,rainy,winter,day,not manhattan,301027.93,1008147.66,196676.99,1472155.19,936537.7333333334,101061.08454905418,608737.0035118754,30934
138,rainy,winter,night,not manhattan,71719.61,225932.09,45335.54,333812.07,159583.71666666667,18353.83497272622,158252.79907986635,7721
138,sunny,fall,day,not manhattan,1864181.7,6198342.81,1234854.88,9021121.04,6464258.0,683867.4122641606,3774551.3860257976,187620
138,sunny,fall,night,not manhattan,419533.67,1271887.78,253218.63999999998,1865094.03,927343.2,121097.27647390515,894028.2669010431,44268
138,sunny,spring,day,not manhattan,1913246.84,6240542.09,1238931.7,9097551.4,6284048.416666667,695516.6425982309,3855897.827975644,192722
138,sunny,spring,night,not manhattan,472341.41,1430797.64,280483.31,2090220.46,1032941.4,124777.16962662636,994722.2868899936,50091
138,sunny,summer,day,not manhattan,1740548.6,5604936.5,1063120.99,8091418.82,5440798.533333333,600337.6508473519,3361508.659587746,175213
138,sunny,summer,night,not manhattan,470330.88,1433078.63,270409.9,2068942.45,1070437.5833333333,122852.9860656484,949542.6343066777,49517
138,sunny,winter,day,not manhattan,1419636.42,4847536.68,956826.24,7124128.13,4388023.616666667,501521.6230381172,2895194.6017935867,145088
138,sunny,winter,night,not manhattan,349825.37,1109321.37,217014.61,1633984.34,741696.2666666667,86966.85514116507,744045.96267862,37567
139,rainy,fall,day,not manhattan,30.509999999999998,110.5,8.46,124.16,128.55,17.501042425704203,42.46153846153846,4
139,rainy,spring,day,not manhattan,16.669999999999998,61.0,8.85,72.25,69.11666666666667,13.368696719693574,20.344827586206897,3
139,rainy,spring,night,not manhattan,12.7,34.5,0.0,42.35,19.3,1.519685039370079,0.0,1
139,rainy,summer,day,not manhattan,18.41,120.5,21.22,163.22,81.16666666666667,38.700373319677055,46.88840970350404,5
139,rainy,winter,day,not manhattan,33.88,107.8,10.02,129.97,92.08333333333333,59.82174312546864,23.563025210084035,3
139,sunny,fall,day,not manhattan,198.71,581.5,77.84,693.64,469.28333333333336,35.640713310165,147.43485495272276,14
139,sunny,fall,night,not manhattan,32.23,151.85,10.73,166.78,142.4,69.12929938935022,31.125554484088717,4
139,sunny,spring,day,not manhattan,172.13,522.0,90.26,660.16,521.25,109.83456278656192,544.216426680843,25
139,sunny,spring,night,not manhattan,46.339999999999996,212.5,28.200000000000003,257.35,119.85000000000001,28.950733183994842,167.20219435736675,7
139,sunny,summer,day,not manhattan,325.08,997.5,76.74,1168.54,863.6,57.148030933774116,131.19226220747296,19
139,sunny,summer,night,not manhattan,36.48,113.5,20.0,147.75,98.35,18.04045034024343,666.6666666666666,4
139,sunny,winter,day,not manhattan,134.92000000000002,441.1,82.21,567.91,321.6,34.41701346651508,304.9525736424311,10
139,sunny,winter,night,not manhattan,2.3,9.0,3.0,13.3,7.9333333333333345,3.4492753623188412,33.333333333333336,1
140,rainy,fall,day,manhattan,71048.26,340831.2,66474.16,515386.26,413213.38333333336,209290.60046941458,619865.5003484244,29178
140,rainy,fall,night,manhattan,8570.75,33179.5,6167.82,50791.42,31748.65,13148.948865405351,60894.102881481944,2845
140,rainy,spring,day,manhattan,78425.5,360648.34,71311.67,548804.33,418072.2166666667,207600.4183608837,679313.5281295613,31607
140,rainy,spring,night,manhattan,10495.17,40776.8,7721.95,62573.15,38914.75,16492.229720080522,77394.8030559267,3568
140,rainy,summer,day,manhattan,60991.15,275721.31,53246.55,419230.56,318560.15,152242.5532091288,500853.6583677616,23942
140,rainy,summer,night,manhattan,3698.55,14094.5,2651.13,21553.53,12727.566666666668,5210.519951546408,26005.165424985404,1185
140,rainy,winter,day,manhattan,70458.91,344731.89,68338.17,526507.23,395026.48333333334,206988.04204383833,648401.1550998106,30012
140,rainy,winter,night,manhattan,7692.15,31472.9,6022.81,48350.11,28441.833333333332,11959.774700622347,58850.693991958986,2605
140,sunny,fall,day,manhattan,351562.46,1642020.08,321466.25,2480785.75,1943362.7,954914.7032994094,2936581.2862852695,138612
140,sunny,fall,night,manhattan,48219.4,186339.7,35385.35,284112.66,177102.41666666666,70885.46002606426,338458.54137518536,15571
140,sunny,spring,day,manhattan,393284.58,1801839.45,348354.52,2726649.54,2084072.75,1026645.3326560016,3232942.603979267,154215
140,sunny,spring,night,manhattan,46632.81,178038.98,33962.73,272923.75,163503.5,67669.51017380632,331506.6908154545,15184
140,sunny,summer,day,manhattan,364604.15,1624263.79,314763.77,2464314.84,1831785.0333333334,875625.506461959,2957243.1524071367,140678
140,sunny,summer,night,manhattan,49598.53,190668.47,35089.91,289698.83,179960.05,70843.19662692955,334424.76897060935,15832
140,sunny,winter,day,manhattan,331243.35,1597587.86,311830.42,2437558.44,1772447.4833333334,910456.9524958143,2940404.521501805,137646
140,sunny,winter,night,manhattan,41164.75,166924.48,31173.78,255876.94,147193.7,63421.3473480065,308437.6953070931,14030
141,rainy,fall,day,manhattan,68164.42,347195.51,71213.75,540597.18,420661.7,249436.88202916394,739332.1054254668,33316
141,rainy,fall,night,manhattan,17870.76,71988.24,13952.95,112190.08,71587.7,31405.320172379903,147382.110437677,6733
141,rainy,spring,day,manhattan,83393.78,407921.14,84099.75,637665.08,476201.8666666667,272269.2305007734,894131.0752455099,40090
141,rainy,spring,night,manhattan,23339.66,95603.5,19608.92,151344.58000000002,95617.88333333333,43933.58105147057,214908.29732509475,9357
141,rainy,summer,day,manhattan,58646.15,280144.21,56463.1,437078.71,326057.3333333333,182776.98610322562,588304.1585599886,26943
141,rainy,summer,night,manhattan,7899.64,31327.5,6051.55,48974.85,29736.5,13167.489471252742,64729.02591616595,2984
141,rainy,winter,day,manhattan,70119.53,365800.73,76365.07,575763.7,421626.68333333335,257044.7789270365,804720.812316434,35779
141,rainy,winter,night,manhattan,15682.85,66102.45,13287.11,103780.96,63367.316666666666,28518.38772442198,137474.01253552907,6040
141,sunny,fall,day,manhattan,346898.16,1726859.21,351384.72,2674414.2600000002,2073540.1833333333,1185086.077801326,3560709.594939323,162021
141,sunny,fall,night,manhattan,101103.34,414738.41,83057.6,647461.03,420794.55,183691.40854665733,863083.9941312987,38523
141,sunny,spring,day,manhattan,380481.73,1856337.07,376614.57,2889352.0100000002,2172809.183333333,1253721.1629897563,3874192.3106399877,177339
141,sunny,spring,night,manhattan,108529.44,434360.25,86541.72,680105.25,422235.31666666665,184769.9091602865,918047.8066821632,40969
141,sunny,summer,day,manhattan,354858.65,1677185.39,340457.91,2618966.0100000002,1913311.25,1065904.3526259684,3565553.3994934424,163017
141,sunny,summer,night,manhattan,112152.22,453071.23,88512.84,705911.84,450542.9166666667,204934.53950320158,929000.8330809379,42401
141,sunny,winter,day,manhattan,323558.0,1668375.54,343236.07,2626448.19,1866525.6666666667,1127796.124204112,3614352.2905223006,162224
141,sunny,winter,night,manhattan,88234.17,371623.47,73592.09,584719.8200000001,349022.13333333336,163620.8297253029,783902.4157205137,34764
142,rainy,fall,day,manhattan,91729.69,459799.82,95927.09,714684.16,565230.75,309129.7864884848,951416.8948292818,42495
142,rainy,fall,night,manhattan,29522.35,123650.68,26242.85,192254.52,134300.75,57481.258548098675,246829.9792454245,10862
142,rainy,spring,day,manhattan,106889.33,521954.97,109222.07,815273.79,622557.65,336157.0808377258,1118703.4061585586,49745
142,rainy,spring,night,manhattan,38104.17,160136.72,33603.38,249944.85,172234.11666666667,76596.1542146262,326900.31681781594,14524
142,rainy,summer,day,manhattan,75651.85,358732.36,72570.48,557776.52,425299.26666666666,219990.67264170203,729839.984035608,33325
142,rainy,summer,night,manhattan,9317.8,38254.94,8258.95,60003.92,39693.78333333333,17128.76258417934,80938.68481339149,3431
142,rainy,winter,day,manhattan,87351.68,448969.74,95020.38,704604.42,517386.26666666666,291496.04806342116,965160.7372938069,42148
142,rainy,winter,night,manhattan,24126.13,108953.73,23405.07,169771.4,115014.18333333333,50331.1619413109,211999.32112851582,9208
142,sunny,fall,day,manhattan,464248.33,2291876.45,471867.77,3534601.65,2818021.533333333,1480673.9071651003,4508637.199269229,204519
142,sunny,fall,night,manhattan,169549.69,719365.26,153732.83,1113294.47,795969.7166666667,329745.98420565634,1399169.9831641885,61492
142,sunny,spring,day,manhattan,490126.22,2353866.43,486103.95,3660524.39,2795920.9833333334,1458119.9669636923,4826774.684753456,218238
142,sunny,spring,night,manhattan,160752.12,668348.94,141325.52,1040924.77,708178.0333333333,299896.0798423628,1349421.1461628804,59586
142,sunny,summer,day,manhattan,453551.94,2135068.1,433228.71,3312345.91,2494135.4833333334,1279137.2608218917,4322994.315299646,198078
142,sunny,summer,night,manhattan,154081.94,646962.33,134891.38,1001750.04,700419.9333333333,293328.67934656487,1262824.5760768114,56430
142,sunny,winter,day,manhattan,388495.96,1978941.15,413687.32,3108055.32,2219710.3666666667,1227182.6716603076,4176775.7685104497,185441
142,sunny,winter,night,manhattan,134269.11,597583.29,126943.14,930344.39,610961.8166666667,265048.9002717504,1165175.6187073234,50774
143,rainy,fall,day,manhattan,36071.73,177559.39,36371.14,274731.18,215958.38333333333,113375.73801555512,362870.39030409674,16505
143,rainy,fall,night,manhattan,4771.28,19678.4,3943.21,30277.21,20334.183333333334,9158.212775137072,38488.24567909259,1715
143,rainy,spring,day,manhattan,43474.06,209224.68,42935.19,324417.95,247745.56666666668,126940.84277096986,437060.3674966339,19739
143,rainy,spring,night,manhattan,7047.58,28841.06,5660.97,44425.58,29715.86666666667,12500.034693147882,57095.97892273928,2552
143,rainy,summer,day,manhattan,29739.21,138940.8,28332.19,216167.09,162341.41666666666,81634.35190312822,287174.78572240716,13100
143,rainy,summer,night,manhattan,2188.64,8788.0,1700.36,13522.18,8829.2,3808.135966036922,17046.099699208415,764
143,rainy,winter,day,manhattan,36849.25,183798.55,37399.68,285912.62,211113.21666666667,115984.30834065845,379812.3424454837,17309
143,rainy,winter,night,manhattan,4266.29,18307.6,3595.94,28301.39,18356.75,8006.604078703111,35606.82748872844,1573
143,sunny,fall,day,manhattan,182636.43,885483.05,178494.31,1361902.1,1073069.5666666667,554694.6496232147,1736921.4671267706,80167
143,sunny,fall,night,manhattan,29793.12,122079.9,24349.6,186625.55,129131.43333333333,52104.281316556175,224291.77228881515,10188
143,sunny,spring,day,manhattan,207129.45,986029.98,198646.36,1526547.86,1160885.4833333334,589652.3950356544,2003590.8781871027,92300
143,sunny,spring,night,manhattan,31565.42,126446.37,25080.23,194385.94,127552.48333333334,51974.66061011835,238504.4330872546,10868
143,sunny,summer,day,manhattan,177124.73,816885.36,163252.92,1264031.85,937607.3833333333,468706.2103076049,1652106.47644494,76715
143,sunny,summer,night,manhattan,34154.51,138248.43,26595.72,211150.52,141732.81666666668,57574.72894692229,251363.82079928648,11743
143,sunny,winter,day,manhattan,163847.75,813392.07,164819.14,1269377.23,908382.1666666666,493397.5926019692,1689314.962950903,77164
143,sunny,winter,night,manhattan,23649.97,100829.12,19774.3,155340.69,98398.86666666667,41719.13658959872,189184.4240331947,8576
144,rainy,fall,day,manhattan,20758.26,102189.48,18606.29,149377.25,131594.26666666666,60271.51242118196,152216.12191655923,7657
144,rainy,fall,night,manhattan,10536.13,44121.74,8534.08,66275.92,49044.03333333333,20224.633481218498,75247.61365064407,3546
144,rainy,spring,day,manhattan,28076.81,135914.15,25211.97,200046.02,172368.53333333333,89801.66186581258,214884.67512495362,10634
144,rainy,spring,night,manhattan,14883.05,63079.37,12709.55,96084.77,71194.11666666667,29906.267456234647,117413.84596164961,5316
144,rainy,summer,day,manhattan,20906.13,99445.6,17700.81,145898.66,126284.93333333333,53286.492402461125,147159.83104402546,7636
144,rainy,summer,night,manhattan,4828.68,19514.85,3905.59,29430.07,20810.3,8152.555859396508,33932.794469107954,1558
144,rainy,winter,day,manhattan,20023.86,102084.17,19020.7,150264.87,124084.23333333334,59619.94654894033,155596.40052491514,7638
144,rainy,winter,night,manhattan,8022.95,34783.53,7243.63,53255.36,36660.65,15702.593564704206,66047.16279602301,2852
144,sunny,fall,day,manhattan,109618.34,544137.0,98901.46,792441.87,713339.8666666667,301386.29544048157,785765.5601607377,39970
144,sunny,fall,night,manhattan,68679.56,293856.67,59005.76,443552.27,332493.01666666666,135528.9054185821,517536.4690392374,23684
144,sunny,spring,day,manhattan,124680.95,593491.74,108324.2,871874.1,749546.2,323757.7154577714,892973.0247718126,45417
144,sunny,spring,night,manhattan,66459.98,276738.45,56014.33,420470.38,302971.4666666667,124481.54625626389,503031.8093534814,22936
144,sunny,summer,day,manhattan,123469.14,583767.66,104034.08,854886.33,735455.2166666667,308843.329939108,851786.5102621329,44483
144,sunny,summer,night,manhattan,71631.17,298591.4,58558.22,449168.28,331353.81666666665,130989.10773216953,509850.2125258931,24016
144,sunny,winter,day,manhattan,95468.11,484987.98,88628.63,715099.62,581385.55,268842.359455064,732992.3555645172,36405
144,sunny,winter,night,manhattan,52450.12,228995.73,46688.33,350275.66,239905.8,103769.6596211944,426037.3192741308,18904
145,rainy,fall,day,not manhattan,2636.54,18097.4,2933.75,23984.21,10947.8,2896.450456301612,8478.679848911497,525
145,rainy,fall,night,not manhattan,628.7,3996.2,628.76,5263.3099999999995,2289.7,752.1221452948548,2608.5956552955804,168
145,rainy,spring,day,not manhattan,2570.09,16800.9,2894.7599999999998,22543.0,11366.933333333332,3080.3795803582025,9397.743840397456,556
145,rainy,spring,night,not manhattan,932.38,4763.2,877.79,6340.39,3073.0833333333335,978.0567366343547,4238.636771595419,225
145,rainy,summer,day,not manhattan,2100.86,14949.2,2420.47,20050.12,8869.566666666668,3691.2591542404966,6274.104454922164,409
145,rainy,summer,night,not manhattan,372.79,2063.21,320.92,2658.53,1134.8333333333333,373.8960133190137,1292.5685685357278,84
145,rainy,winter,day,not manhattan,1633.48,11260.2,1795.46,14805.91,6632.3,2044.5985900737755,5206.022416331797,336
145,rainy,winter,night,not manhattan,402.49,2164.4,408.17,2874.57,1298.8166666666666,409.53918027413135,1937.7894397930834,95
145,sunny,fall,day,not manhattan,12617.3,88974.28,15074.02,118247.22,53092.583333333336,13386.028903829998,38404.76482783803,2355
145,sunny,fall,night,not manhattan,3866.2,21052.18,3637.06,27874.69,12859.433333333334,4802.150145937672,16348.584684441897,910
145,sunny,spring,day,not manhattan,11487.31,76637.52,12983.36,103165.28,48082.183333333334,12526.517799384745,35479.944865374426,2278
145,sunny,spring,night,not manhattan,4294.26,22731.15,4196.07,30449.0,14279.25,4392.020883806665,20944.763487204775,1063
